cls,path,ext,n_vertices,n_faces,n_triangles,face_type,bbox_min_x,bbox_min_y,bbox_min_z,bbox_max_x,bbox_max_y,bbox_max_z,extent_x,extent_y,extent_z,bbox_diag
Jet,step2_results\normalized\Jet\m1289_kept_norm.obj,.obj,5078,9742,9742,triangles,-0.3254482694113793,-0.5000065126939495,-0.10137982115102051,0.40220012610740324,0.49999348730605053,0.12064754377599059,0.7276483955187825,1.0,0.22202736492701108,1.2564904847540592
Jet,step2_results\normalized\Jet\m1290_simplified_norm.obj,.obj,9055,16969,16969,triangles,-0.1666631820508068,-0.5001021726125071,-0.023582002643606242,0.30553468989912236,0.4998978273874929,0.0854619924239605,0.4721978719499291,1.0,0.10904399506756675,1.1112431881160565
Jet,step2_results\normalized\Jet\m1291_simplified_norm.obj,.obj,9018,17393,17393,triangles,-0.2620585455019216,-0.5005112620759439,-0.06231317948891394,0.3533256788026328,0.4994887379240561,0.10378913871624265,0.6153842243045544,1.0,0.16610231820515658,1.1858700281380103
Jet,step2_results\normalized\Jet\m1292_simplified_norm.obj,.obj,8886,16704,16704,triangles,-0.35275087594934845,-0.4991852762212169,-0.09479814466290994,0.3286439515562905,0.5008147237787832,0.09648379794126981,0.681394827505639,1.0,0.19128194260417974,1.2251072167438524
Jet,step2_results\normalized\Jet\m1293_simplified_norm.obj,.obj,9037,17232,17232,triangles,-0.1413367818937887,-0.5006767686898672,-0.16180043308857098,0.5123389769520907,0.4993232313101328,0.041585877668679556,0.6536757588458795,1.0,0.20338631075725053,1.2118820029632347
Jet,step2_results\normalized\Jet\m1294_simplified_norm.obj,.obj,8998,17049,17049,triangles,-0.1429443981702365,-0.49948486514796014,-0.0382529283436249,0.2498721215876175,0.5005151348520398,0.04246907148454511,0.39281651975785403,1.0,0.08072199982817001,1.0774139684684487
Jet,step2_results\normalized\Jet\m1295_refined_norm.obj,.obj,8450,15616,15616,triangles,-0.22418977117966205,-0.5001310553231273,-0.009742492373255848,0.25727758353660307,0.4998689446768727,0.021497191330077263,0.4814673547162651,1.0,0.03123968370333311,1.1103092954196871
Jet,step2_results\normalized\Jet\m1296_simplified_norm.obj,.obj,8906,17523,17523,triangles,-0.24302911931628823,-0.5003134095067103,-0.03604704346058442,0.22640560097154164,0.4996865904932897,0.05959505931366684,0.46943472028782984,1.0,0.09564210277425125,1.1088355912554366
Jet,step2_results\normalized\Jet\m1297_refined_norm.obj,.obj,8818,16704,16704,triangles,-0.09524532616557466,-0.5000301280378475,-0.0167886774309269,0.1822799241014311,0.4999698719621524,0.029187952384469733,0.27752525026700575,1.0,0.04597662981539663,1.038813801903376
Jet,step2_results\normalized\Jet\m1298_simplified_norm.obj,.obj,9031,17882,17882,triangles,-0.3748543479437955,-0.10229045772080954,-0.49977481892057857,0.37585998066805765,0.2114697045867633,0.5002251810794214,0.7507143286118532,0.31376016230757287,1.0,1.2891925545217906
Jet,step2_results\normalized\Jet\m1299_refined_norm.obj,.obj,8711,16320,16320,triangles,-0.38892228358652536,-0.33815848710847934,-0.541161173668498,0.3054684170935103,0.3205580877249598,0.458838826331502,0.6943907006800356,0.6587165748334392,1.0,1.38422757202391
Jet,step2_results\normalized\Jet\m1300_refined_norm.obj,.obj,7132,13760,13760,triangles,-0.3884176284953868,-0.03659133703896721,-0.5018514351436987,0.3920787482233503,0.08595081716425745,0.4981485648563012,0.7804963767187372,0.12254215420322467,0.9999999999999999,1.2744375911074828
Jet,step2_results\normalized\Jet\m1301_simplified_norm.obj,.obj,9001,17998,17998,triangles,-0.3606133442740824,-0.03824154201546556,-0.486745185617565,0.362256269413394,0.0646023709928118,0.5132548143824349,0.7228696136874764,0.10284391300827736,1.0,1.2381911600538649
Knife,step2_results\normalized\Knife\D01015_simplified_norm.obj,.obj,9085,17250,17250,triangles,-0.17579579725289524,-0.6035608408331232,-0.013983708153909879,0.16415984152348045,0.3964391591668767,0.012732713839820373,0.3399556387763757,1.0,0.02671642199373025,1.0565432331618052
Knife,step2_results\normalized\Knife\D01025_simplified_norm.obj,.obj,9014,17861,17861,triangles,-0.4959269328944292,-0.11175663675988862,-0.05119666461075531,0.5040730671055709,0.10629645286303929,0.050706484494686545,1.0,0.2180530896229279,0.10190314910544185,1.0285579233527447
Knife,step2_results\normalized\Knife\D01032_refined_norm.obj,.obj,8900,17792,17792,triangles,-0.4955021154297996,-0.028283380924017984,-0.07932357938752309,0.5044978845702003,0.028206192298465563,0.07282438716292314,0.9999999999999999,0.05648957322248355,0.1521479665504462,1.0130844365640475
Knife,step2_results\normalized\Knife\D01051_refined_norm.obj,.obj,9801,18099,18099,triangles,-0.38318192051218125,-0.024389596536721164,-0.05092095728276211,0.6168180794878187,0.025075181575178115,0.04743658299676285,1.0,0.04946477811189928,0.09835754027952495,1.0060422307256778
Knife,step2_results\normalized\Knife\D01054_refined_norm.obj,.obj,8152,16256,16256,triangles,-0.6565693233605243,-0.06552374471083229,-0.007294755651677505,0.34343067663947574,0.10295362526390017,0.007143480462067367,1.0,0.16847736997473245,0.014438236113744871,1.014195783296144
Knife,step2_results\normalized\Knife\D01057_simplified_norm.obj,.obj,8968,17792,17792,triangles,-0.025353632384797396,-0.6250382724781078,-0.07543034183866285,0.025154721612326698,0.3749617275218921,0.05272439932878545,0.0505083539971241,1.0,0.1281547411674483,1.009442782681215
Knife,step2_results\normalized\Knife\D01063_simplified_norm.obj,.obj,8922,17191,17191,triangles,-0.31471416552215425,-0.05679555855939585,-0.0682971975654593,0.6852858344778459,0.06174306551496922,0.07458351788410984,1.0,0.11853862407436508,0.14288071544956915,1.0170871664930319
Knife,step2_results\normalized\Knife\D01075_simplified_norm.obj,.obj,9000,17986,17986,triangles,-0.033052922518600265,-0.6661435966677367,-0.4048820354827238,0.03305039425922415,0.33385640333226335,0.21270462970492657,0.06610331677782441,1.0,0.6175866651876504,1.1771928208694753
Knife,step2_results\normalized\Knife\D01077_simplified_norm.obj,.obj,8995,17982,17982,triangles,-0.6842391285960419,-0.10152967278308954,-0.023879221609107427,0.31576087140395803,0.07491230164546743,0.021737586306690936,0.9999999999999999,0.17644197442855697,0.04561680791579836,1.016470689938807
Knife,step2_results\normalized\Knife\D01107_simplified_norm.obj,.obj,8993,17978,17978,triangles,-0.5647747047407031,-0.027978835031505753,-0.10766078165393303,0.4352252952592969,0.030134582447502865,0.0706966269829493,1.0,0.05811341747900862,0.17835740863688232,1.0174421529044062
Knife,step2_results\normalized\Knife\D01119_refined_norm.obj,.obj,6980,13952,13952,triangles,-0.1663926860340224,-0.2937883289105051,-0.021205084997952026,0.3826247193300143,0.7062116710894948,0.020956533962614467,0.5490174053640366,0.9999999999999999,0.04216161896056649,1.1415768539638647
Knife,step2_results\normalized\Knife\D01120_refined_norm.obj,.obj,8399,16768,16768,triangles,-0.06577998735472844,-0.21330691287005896,-0.02832750140256812,0.052872074181112345,0.786693087129941,0.02796506027373122,0.11865206153584079,1.0,0.05629256167629934,1.0085867162553672
Knife,step2_results\normalized\Knife\D01132_simplified_norm.obj,.obj,8993,17974,17974,triangles,-0.5845280204669948,-0.08916505898918178,-0.025218088280404668,0.4154719795330052,0.08897731597173839,0.02531070350388606,1.0,0.17814237496092017,0.05052879178429073,1.0169994417677413
Knife,step2_results\normalized\Knife\D01150_simplified_norm.obj,.obj,9008,17964,17964,triangles,-0.06535965593327735,-0.0783963449873612,-0.43436811448097046,0.057353461217208454,0.09474603372397544,0.5656318855190295,0.1227131171504858,0.17314237871133664,1.0,1.0222704106187408
Knife,step2_results\normalized\Knife\D01160_simplified_norm.obj,.obj,9041,17697,17697,triangles,-0.19425513900880959,-0.1188495663430502,-0.03143815008613597,0.8057448609911905,0.07757934308933151,0.03210070325632128,1.0,0.19642890943238173,0.06353885334245725,1.021088391053815
Knife,step2_results\normalized\Knife\D01168_simplified_norm.obj,.obj,9001,17973,17973,triangles,-0.28969602715478077,-0.21259197831145815,-0.03148900953354986,0.7103039728452192,0.1304692684704295,0.03199409498532102,1.0,0.34306124678188765,0.06348310451887088,1.0591133667379036
Knife,step2_results\normalized\Knife\D01174_simplified_norm.obj,.obj,8996,17945,17945,triangles,-0.6871764655374554,-0.0640067589991082,-0.014677414878086131,0.3128235344625445,0.05350792564533855,0.014609204239370616,0.9999999999999999,0.11751468464444675,0.029286619117456746,1.0073070074046018
Knife,step2_results\normalized\Knife\D01175_simplified_norm.obj,.obj,9002,17996,17996,triangles,-0.2346765503984669,-0.5931442643329762,-0.04122440393596464,0.7653234496015331,0.32860100128529846,0.04356891376970329,1.0,0.9217452656182746,0.08479331770566792,1.362646044069126
Knife,step2_results\normalized\Knife\D01187_refined_norm.obj,.obj,5591,10304,10304,triangles,-0.3148141599778464,-0.49377197537546064,-0.017876980607212625,0.31629462308926454,0.5062280246245393,0.01452927770514562,0.6311087830671109,1.0,0.032406258312358244,1.1829405993718607
Knife,step2_results\normalized\Knife\D01189_refined_norm.obj,.obj,8272,16320,16320,triangles,-0.06160970603894522,-0.5278256752786892,-0.019948369268377144,0.06630590526645092,0.4721743247213108,0.018468058757174548,0.12791561130539614,1.0,0.03841642802555169,1.0088796883463733
Knife,step2_results\normalized\Knife\m722_simplified_norm.obj,.obj,9053,17714,17714,triangles,-0.03214206865708377,-0.07794584603123789,-0.5544447405172065,0.033162342962867714,0.07975303715754266,0.44555525948279345,0.06530441161995149,0.15769888318878056,1.0,1.0144622240064025
Knife,step2_results\normalized\Knife\m723_kept_norm.obj,.obj,5076,10136,10136,triangles,-0.17229760944977496,-0.03406728699006492,-0.8075074333171938,0.17231501770881527,0.03270954970991153,0.19249256668280618,0.3446126271585902,0.06677683669997644,1.0,1.0598193283370523
Knife,step2_results\normalized\Knife\m724_simplified_norm.obj,.obj,9001,17994,17994,triangles,-0.6793175409462267,-0.07953311209675261,-0.04301887036333762,0.32068245905377324,0.05115249315574898,0.04367335110846115,0.9999999999999999,0.13068560525250159,0.08669222147179877,1.0122224403182967
Knife,step2_results\normalized\Knife\m725_simplified_norm.obj,.obj,9001,17994,17994,triangles,-0.6953110147130168,-0.19585671355360915,-0.03354615215762467,0.3046889852869832,0.06221283853260911,0.03251983109726953,1.0,0.25806955208621823,0.06606598325489421,1.0348741990490522
Knife,step2_results\normalized\Knife\m726_refined_norm.obj,.obj,6567,13072,13072,triangles,-0.02140685795530467,-0.21051545815292413,-0.6599549429024073,0.021002752627353984,0.073092665032593,0.3400450570975926,0.04240961058265866,0.28360812318551715,0.9999999999999999,1.0403038703218324
Knife,step2_results\normalized\Knife\m727_simplified_norm.obj,.obj,8990,17961,17961,triangles,-0.29987101582946785,-0.40399384493235546,-0.03426118491063984,0.13593655351060305,0.5960061550676444,0.024718228270469805,0.4358075693400709,0.9999999999999999,0.05897941318110965,1.0924316036591437
Knife,step2_results\normalized\Knife\m728_refined_norm.obj,.obj,6742,13056,13056,triangles,-0.052927693539763995,-0.21873834709020742,-0.3300570993591379,0.05259991239352853,0.08765748184552867,0.669942900640862,0.10552760593329252,0.3063958289357361,1.0,1.0511966893037805
MilitaryVehicle,step2_results\normalized\MilitaryVehicle\D00017_simplified_norm.obj,.obj,9035,14609,14609,triangles,-0.5361197845416491,-0.2912550499859107,-0.1272048116493148,0.4638802154583508,0.4075594349520834,0.23741077157048138,0.9999999999999999,0.698814484937994,0.36461558321979615,1.2732973760618003
MilitaryVehicle,step2_results\normalized\MilitaryVehicle\D00051_simplified_norm.obj,.obj,9040,17599,17599,triangles,-0.5147044055520763,-0.3545940514005051,-0.29196457754884564,0.4852955944479236,0.359286504987672,0.1709931133282703,0.9999999999999999,0.7138805563881772,0.4629576908771159,1.312994772393007
MilitaryVehicle,step2_results\normalized\MilitaryVehicle\D00100_simplified_norm.obj,.obj,8725,16908,16908,triangles,-0.38464441200890925,-0.3148456701522521,-0.314478008864462,0.6153555879910906,0.326881861215003,0.4575841314584285,0.9999999999999998,0.6417275313672551,0.7720621403228904,1.4170018253462744
MilitaryVehicle,step2_results\normalized\MilitaryVehicle\D00173_simplified_norm.obj,.obj,9915,12532,12532,triangles,-0.509606041818671,-0.22511493606972877,-0.3515351460779207,0.49039395818132897,0.23182020027217867,0.20036694769058322,1.0,0.4569351363419074,0.551902093768504,1.2301973987656842
MilitaryVehicle,step2_results\normalized\MilitaryVehicle\D00272_simplified_norm.obj,.obj,8984,16693,16693,triangles,-0.5364711979939996,-0.25448135058715854,-0.2552984409644442,0.4635288020060004,0.2642253846146921,0.10243148609523485,1.0,0.5187067352018506,0.35772992705967904,1.181959126982776
MilitaryVehicle,step2_results\normalized\MilitaryVehicle\D00334_kept_norm.obj,.obj,5858,9906,9906,triangles,-0.37681440615033523,-0.20862991124131045,-0.1469950898227584,0.6231855938496648,0.19589404822561163,0.2445710482901941,1.0,0.4045239594669221,0.3915661381129525,1.1475903773993088
MilitaryVehicle,step2_results\normalized\MilitaryVehicle\D00458_simplified_norm.obj,.obj,9013,16284,16284,triangles,-0.4611476592037127,-0.2557091512460051,-0.12089050227645559,0.5388523407962874,0.24266933178026232,0.25311801094514563,1.0,0.4983784830262674,0.3740085132216012,1.1782459337106987
MilitaryVehicle,step2_results\normalized\MilitaryVehicle\D00529_simplified_norm.obj,.obj,7862,15902,15902,triangles,-0.38102828022732804,-0.2126121910502469,-0.46171480998042136,0.6189717197726721,0.20649779603293558,0.11715312385580258,1.0,0.4191099870831825,0.5788679338362239,1.2291221526344256
MilitaryVehicle,step2_results\normalized\MilitaryVehicle\D00577_simplified_norm.obj,.obj,8451,12657,12657,triangles,-0.4602926524120249,-0.2479594136140753,-0.18816539251495862,0.5397073475879751,0.26762184486799256,0.3053412070996786,1.0,0.5155812584820678,0.4935065996146372,1.2285653413478481
MilitaryVehicle,step2_results\normalized\MilitaryVehicle\D00611_refined_norm.obj,.obj,9592,17900,17900,triangles,-0.46572869498204805,-0.21968350275551468,-0.16537056402162917,0.534271305017952,0.21335714216104268,0.19023005532586099,1.0,0.43304064491655736,0.35560061934749015,1.1462879222211435
MilitaryVehicle,step2_results\normalized\MilitaryVehicle\D00723_simplified_norm.obj,.obj,7936,12591,12591,triangles,-0.4648782982300724,-0.2512844710441587,-0.27423951157656445,0.5351217017699277,0.2510873289278962,0.15519433221249737,1.0,0.5023717999720549,0.4294338437890618,1.1986621090193061
MilitaryVehicle,step2_results\normalized\MilitaryVehicle\D00761_simplified_norm.obj,.obj,6807,13486,13486,triangles,-0.4907245212492966,-0.22447484303804013,-0.23689861899652118,0.5092754787507034,0.2341826656016802,0.4058666105631188,1.0,0.4586575086397203,0.64276522955964,1.2741718292924435
MilitaryVehicle,step2_results\normalized\MilitaryVehicle\D00778_simplified_norm.obj,.obj,9030,16308,16308,triangles,-0.3726594020349017,-0.20004143539437302,-0.3464953203909515,0.6273405979650982,0.19728916300044924,0.11839612942778127,1.0,0.39733059839482227,0.46489144981873276,1.172175611645009
MilitaryVehicle,step2_results\normalized\MilitaryVehicle\D00799_simplified_norm.obj,.obj,9007,17918,17918,triangles,-0.45178689090872665,-0.4262973529508883,-0.15515325516969358,0.5482131090912733,0.40464640042167555,0.13693543912646408,1.0,0.8309437533725639,0.2920886942961577,1.332585204256943
MilitaryVehicle,step2_results\normalized\MilitaryVehicle\D00801_simplified_norm.obj,.obj,8847,18099,18099,triangles,-0.6059453333188429,-0.1610535267793331,-0.32907167459656217,0.394054666681157,0.16260208024174425,0.10286468765793837,1.0,0.3236556070210773,0.43193636225450055,1.1363634862990948
MilitaryVehicle,step2_results\normalized\MilitaryVehicle\D00918_simplified_norm.obj,.obj,9038,16060,16060,triangles,-0.4283404664110784,-0.2957751620602981,-0.14073030768140957,0.5716595335889215,0.3317229615909934,0.3548365584597884,1.0,0.6274981236512915,0.49556686614119794,1.2803672965219393
MilitaryVehicle,step2_results\normalized\MilitaryVehicle\D00932_simplified_norm.obj,.obj,9022,14170,14170,triangles,-0.5803806808676293,-0.3022721490060038,-0.191219221540383,0.4196193191323708,0.2918415995803951,0.3709214376349247,1.0,0.5941137485863989,0.5621406591753078,1.2918874823131588
MilitaryVehicle,step2_results\normalized\MilitaryVehicle\D00933_simplified_norm.obj,.obj,9170,12535,12535,triangles,-0.4033522083947268,-0.18311355519542488,-0.10218283747020826,0.5966477916052731,0.19049502820917735,0.20025391994358474,1.0,0.37360858340460223,0.302436757413793,1.1095275417169972
MilitaryVehicle,step2_results\normalized\MilitaryVehicle\D00952_kept_norm.obj,.obj,9744,19260,19260,triangles,-0.5019664939478454,-0.39344194323225046,-0.4567666683818441,0.4980335060521545,0.4132594117671923,0.19812501730721194,1.0,0.8067013549994427,0.6548916856890561,1.4420992324186952
MilitaryVehicle,step2_results\normalized\MilitaryVehicle\D00971_simplified_norm.obj,.obj,6774,11138,11138,triangles,-0.41876922108212405,-0.21896979508803682,-0.14326663939122514,0.581230778917876,0.21053367803896442,0.24694369498916707,1.0,0.4295034731270012,0.3902103343803922,1.156173576278845
Monitor,step2_results\normalized\Monitor\D00007_simplified_norm.obj,.obj,9024,17927,17927,triangles,-0.5918894543069223,-0.5894853877691638,-0.2483190612897893,0.4081105456930778,0.3474380912148276,0.14001878420597524,1.0,0.9369234789839914,0.38833784549576456,1.424300490667527
Monitor,step2_results\normalized\Monitor\D00141_refined_norm.obj,.obj,6489,12796,12796,triangles,-0.23890663029875886,-0.39902052273130806,-0.2770283833602791,0.6858587654347468,0.600979477268692,0.15153747960388095,0.9247653957335056,1.0,0.42856586296416,1.4278864576864514
Monitor,step2_results\normalized\Monitor\D00229_simplified_norm.obj,.obj,8986,17094,17094,triangles,-0.30646600904631016,-0.41155896892294996,-0.2568030390959978,0.6935339909536898,0.5020459231205118,0.2574634645187102,1.0,0.9136048920434617,0.514266503614708,1.4488422741989004
Monitor,step2_results\normalized\Monitor\D00336_kept_norm.obj,.obj,9485,15511,15511,triangles,-0.38703220140601036,-0.4894183184505479,-0.4400772843583965,0.6129677985939895,0.37927222542615857,0.4302432578026919,0.9999999999999999,0.8686905438767065,0.8703205421610885,1.5849546072769338
Monitor,step2_results\normalized\Monitor\D00339_simplified_norm.obj,.obj,8873,17411,17411,triangles,-0.2926986549297482,-0.4132830587713734,-0.11373772946712865,0.7073013450702517,0.5463007580499653,0.2564896622776186,0.9999999999999999,0.9595838168213386,0.3702273917447473,1.4345275957971413
Monitor,step2_results\normalized\Monitor\D00364_simplified_norm.obj,.obj,9020,17701,17701,triangles,-0.4999655690981531,-0.3579593248660117,-0.5431970837976835,0.4528040914445219,0.6420406751339882,0.3815985751184993,0.952769660542675,0.9999999999999999,0.9247956589161828,1.6622325459456089
Monitor,step2_results\normalized\Monitor\D00387_simplified_norm.obj,.obj,9002,17996,17996,triangles,-0.4204824583375453,-0.3202874438316116,-0.08475252323857516,0.5795175416624548,0.62595832000248,0.11203838114967861,1.0,0.9462457638340915,0.19679090438825375,1.3907220087508179
Monitor,step2_results\normalized\Monitor\D00391_refined_norm.obj,.obj,7084,13952,13952,triangles,-0.5388069048552622,-0.19055936957268366,-0.09265474503267793,0.46119309514473805,0.5159761772214035,0.10842239668765251,1.0000000000000002,0.7065355467940873,0.20107714172033042,1.2408160604239606
Monitor,step2_results\normalized\Monitor\D00412_simplified_norm.obj,.obj,8904,16400,16400,triangles,-0.7670868256812664,-0.36012753450118923,-0.29235496538216177,0.2329131743187337,0.630307339701933,0.15356009198195925,1.0,0.9904348742031222,0.445915057364121,1.4764150766033926
Monitor,step2_results\normalized\Monitor\D00444_kept_norm.obj,.obj,9961,19638,19638,triangles,-0.39305126180049776,-0.4475291801521193,-0.3274446245401245,0.6069487381995022,0.3707211273856086,0.0737322150104736,1.0,0.8182503075377279,0.40117683955059813,1.352951005165151
Monitor,step2_results\normalized\Monitor\D00469_simplified_norm.obj,.obj,9002,17988,17988,triangles,-0.39709267297282935,-0.6332946751940904,-0.4363476478461857,0.6029073270271708,0.3572884756159669,0.45719548336219495,1.0,0.9905831508100573,0.8935431312083806,1.667235528051888
Monitor,step2_results\normalized\Monitor\D00548_refined_norm.obj,.obj,7100,14064,14064,triangles,-0.527004383119071,-0.241979734307621,-0.1301138568251141,0.4729956168809289,0.5823114840541816,0.15676754518338726,1.0,0.8242912183618026,0.2868814020085013,1.3273119269737421
Monitor,step2_results\normalized\Monitor\D00659_refined_norm.obj,.obj,9508,18816,18816,triangles,-0.3024122866640916,-0.32816289640602925,-0.5246694725018521,0.6975877133359083,0.4822937985244294,0.29849909821195697,0.9999999999999999,0.8104566949304586,0.8231685707138091,1.5278895739446021
Monitor,step2_results\normalized\Monitor\D00852_kept_norm.obj,.obj,6194,11984,11984,triangles,-0.5333627586783605,-0.44755793009654543,-0.6097646255644894,0.46663724132163953,0.511586121152814,0.25464904053820464,1.0,0.9591440512493594,0.864413666102694,1.6331467469863612
Monitor,step2_results\normalized\Monitor\D00863_simplified_norm.obj,.obj,8792,16904,16904,triangles,-0.34427848793559557,-0.44352127071944514,-0.34552490070095104,0.6557215120644044,0.4679319623002157,0.10642778214750719,1.0,0.9114532330196609,0.45195268284845824,1.426537144106634
Monitor,step2_results\normalized\Monitor\D00915_simplified_norm.obj,.obj,9053,17830,17830,triangles,-0.7001029662532814,-0.6331872044684154,-0.22612712787018294,0.2971051679897588,0.3668127955315846,0.27087642660711847,0.9972081342430401,1.0,0.4970035544773014,1.4971428108779592
Monitor,step2_results\normalized\Monitor\D00919_simplified_norm.obj,.obj,9011,17842,17842,triangles,-0.5120616914489585,-0.43341860224728757,-0.34969604750991723,0.48793830855104153,0.35454466603690854,0.12206647502698746,1.0,0.7879632682841962,0.4717625225369047,1.3577356111686456
Monitor,step2_results\normalized\Monitor\D00920_refined_norm.obj,.obj,7268,14448,14448,triangles,-0.5434111286363188,-0.5437480776899616,-0.1287362257027416,0.45658887136368126,0.14747843113947448,0.11079438613973439,1.0,0.691226508829436,0.23953061184247598,1.2390193705177337
Monitor,step2_results\normalized\Monitor\D00978_simplified_norm.obj,.obj,9001,17948,17948,triangles,-0.4197312260337415,-0.36287521684063195,-0.24028619115160327,0.5802687739662584,0.5401102927460825,0.5670348753249594,1.0,0.9029855095867144,0.8073210664765627,1.5707164400045073
Monitor,step2_results\normalized\Monitor\D01000_simplified_norm.obj,.obj,8521,16776,16776,triangles,-0.45974736800498706,-0.5555595275419271,-0.1088538499575704,0.5402526319950129,0.4036057818894745,0.13556929393032896,1.0,0.9591653094314015,0.24442314388789937,1.4070326094603072
Monoplane,step2_results\normalized\Monoplane\D00011_refined_norm.obj,.obj,8550,16512,16512,triangles,-0.5565569461432862,-0.49912997335920206,-0.09656772985557611,0.34864199039068045,0.5008700266407978,0.11055797962243856,0.9051989365339667,0.9999999999999999,0.20712570947801467,1.3646560644459083
Monoplane,step2_results\normalized\Monoplane\D00019_simplified_norm.obj,.obj,9009,17822,17822,triangles,-0.56501295109768,-0.4408295736011136,-0.07105951170915825,0.43498704890231993,0.44210233940394933,0.12358751682128087,1.0,0.8829319130050629,0.19464702853043914,1.3481306423038197
Monoplane,step2_results\normalized\Monoplane\D00043_simplified_norm.obj,.obj,8935,17533,17533,triangles,-0.5140705683706212,-0.5051554143190393,-0.0739354658252192,0.47066867429338344,0.49484458568096057,0.17405258641353347,0.9847392426640046,0.9999999999999999,0.24798805223875267,1.425205055455406
Monoplane,step2_results\normalized\Monoplane\D00098_simplified_norm.obj,.obj,9054,17405,17405,triangles,-0.3519993709057381,-0.5043677082220337,-0.1508141290294178,0.5928015105323973,0.4956322917779663,0.07913180791039474,0.9448008814381353,1.0,0.22994593693981252,1.3948203610076122
Monoplane,step2_results\normalized\Monoplane\D00167_refined_norm.obj,.obj,8369,16000,16000,triangles,-0.5057700273032447,-0.18456385161339228,-0.06236222857639681,0.4942299726967554,0.1501843147276397,0.030641215245623694,1.0,0.334748166341032,0.0930034438220205,1.058634013921449
Monoplane,step2_results\normalized\Monoplane\D00169_refined_norm.obj,.obj,8404,16584,16584,triangles,-0.46826019024321675,-0.4431479134682383,-0.1198961547529313,0.5317398097567834,0.43917459872831105,0.06184071245309046,1.0,0.8823225121965493,0.18173686720602178,1.3459276742940867
Monoplane,step2_results\normalized\Monoplane\D00262_refined_norm.obj,.obj,7334,13888,13888,triangles,-0.4516504564766911,-0.3051029017214054,-0.08719519285446993,0.5483495435233089,0.30238601332025733,0.17055259407309004,1.0,0.6074889150416627,0.25774778692755995,1.1981138107728126
Monoplane,step2_results\normalized\Monoplane\D00301_simplified_norm.obj,.obj,9058,17102,17102,triangles,-0.5801059871532295,-0.3548471471756536,-0.09237591655684374,0.4198940128467706,0.3544908107815176,0.05895003511368742,1.0,0.7093379579571713,0.15132595167053114,1.2353379627647818
Monoplane,step2_results\normalized\Monoplane\D00304_refined_norm.obj,.obj,5738,10816,10816,triangles,-0.5335981469995141,-0.29049890502637465,-0.07847248431726986,0.466401853000486,0.23551890946139925,0.15077253827962986,1.0,0.5260178144877738,0.22924502259689972,1.1529301893627155
Monoplane,step2_results\normalized\Monoplane\D00319_simplified_norm.obj,.obj,9022,17846,17846,triangles,-0.5575725681570629,-0.45886772868516224,-0.06983244263795178,0.44242743184293715,0.4448761442913166,0.16817541185524695,1.0,0.9037438729764788,0.23800785449319872,1.3687222971600126
Monoplane,step2_results\normalized\Monoplane\D00402_refined_norm.obj,.obj,5580,10688,10688,triangles,-0.3998235527525039,-0.4145777048013354,-0.08840784250982525,0.6001764472474962,0.4094232135219486,0.0797438809161156,1.0,0.8240009183232839,0.16815172342594087,1.3066187337891377
Monoplane,step2_results\normalized\Monoplane\D00482_refined_norm.obj,.obj,6098,11024,11024,triangles,-0.2570347432939943,-0.5010090014859765,-0.11072710494926387,0.4198436444475754,0.4989909985140235,0.06957351010371224,0.6768783877415696,1.0,0.18030061505297612,1.2209310642211166
Monoplane,step2_results\normalized\Monoplane\D00617_simplified_norm.obj,.obj,6801,13562,13562,triangles,-0.5331063522749935,-0.520044454481876,-0.043009244589336935,0.4195518861583749,0.479955545518124,0.21671338822672126,0.9526582384333684,1.0,0.2597226328160582,1.405351758547259
Monoplane,step2_results\normalized\Monoplane\D00688_kept_norm.obj,.obj,5849,10072,10072,triangles,-0.5098262055693707,-0.5002969581870664,-0.10807207466995977,0.20720588325940578,0.4997030418129336,0.07182191251596583,0.7170320888287766,1.0,0.17989398718592559,1.2435822703125872
Monoplane,step2_results\normalized\Monoplane\D00798_refined_norm.obj,.obj,8786,16604,16604,triangles,-0.6482020943082606,-0.3523417026320899,-0.07567228648807435,0.3517979056917393,0.3564643890055635,0.1731650986777316,0.9999999999999999,0.7088060916376534,0.24883738516580595,1.2507302346224787
Monoplane,step2_results\normalized\Monoplane\D00840_refined_norm.obj,.obj,9884,19488,19488,triangles,-0.5084657373028086,-0.5058958554331072,-0.11395270742081323,0.4912230584120737,0.49410414456689283,0.0638399612431992,0.9996887957148823,1.0,0.17779266866401244,1.4251273351208105
Monoplane,step2_results\normalized\Monoplane\D00864_refined_norm.obj,.obj,8907,16976,16976,triangles,-0.3977340695135092,-0.48689661130012285,-0.0765676518661206,0.2975584280273043,0.5131033886998771,0.1557889325790993,0.6952924975408135,1.0,0.2323565844452199,1.2399279170466284
Monoplane,step2_results\normalized\Monoplane\D00925_simplified_norm.obj,.obj,9021,17768,17768,triangles,-0.3187686954703273,-0.5000856016300116,-0.14241244056856575,0.5062401857413662,0.49991439836998836,0.04818355135510622,0.8250088812116936,1.0,0.19059599192367196,1.3103306781936912
Monoplane,step2_results\normalized\Monoplane\D00963_simplified_norm.obj,.obj,8911,17220,17220,triangles,-0.500264334845662,-0.31546421471784325,-0.07684261326240717,0.4997356651543379,0.1869508241091591,0.03513854733870775,1.0,0.5024150388270023,0.11198116060111492,1.1247046952729907
