cls,path,ext,n_vertices,n_faces,n_triangles,face_type,bbox_min_x,bbox_min_y,bbox_min_z,bbox_max_x,bbox_max_y,bbox_max_z,extent_x,extent_y,extent_z,bbox_diag
Insect,step2_results\normalized\Insect\D00695_refined_norm.obj,.obj,2806,5500,5500,triangles,-0.3580410780673387,-0.33030604265279245,-0.14874530470709021,0.6419589219326612,0.3266893684133431,0.08044085285043152,1.0,0.6569954110661356,0.22918615755752175,1.2182648583037852
Insect,step2_results\normalized\Insect\D00713_refined_norm.obj,.obj,2851,5500,5500,triangles,-0.4887776014669302,-0.41501659502666916,-0.21802740371088744,0.5112223985330697,0.3830830193423582,0.304118540087687,1.0,0.7980996143690273,0.5221459437985745,1.3818825496695781
Insect,step2_results\normalized\Insect\D00732_simplified_norm.obj,.obj,4542,9000,9000,triangles,-0.4964092319525085,-0.5514171163541441,-0.22771501538984942,0.5035907680474915,0.3354021526049787,0.2474827426461484,1.0,0.8868192689591228,0.47519775803599784,1.4185419715467116
Insect,step2_results\normalized\Insect\D00734_refined_norm.obj,.obj,2848,5500,5500,triangles,-0.4803360953771781,-0.5012942675390664,-0.21019775308959793,0.519663904622822,0.4618720124357371,0.16987468777280534,1.0,0.9631662799748035,0.38007244086240327,1.439494474870816
Insect,step2_results\normalized\Insect\D00746_refined_norm.obj,.obj,2838,5500,5500,triangles,-0.5021718353177024,-0.34073464140684223,-0.22715421416397397,0.4978281646822977,0.45305782096625147,0.17309602767523066,1.0,0.7937924623730936,0.40025024183920466,1.3380234412792182
Insect,step2_results\normalized\Insect\D00752_simplified_norm.obj,.obj,4528,9000,9000,triangles,-0.4313552310512918,-0.4875216676068799,-0.18616926474272497,0.5686447689487082,0.42173086163473067,0.16205668708228682,1.0,0.9092525292416106,0.3482259518250118,1.3957082343587077
Insect,step2_results\normalized\Insect\D00753_simplified_norm.obj,.obj,4613,9000,9000,triangles,-0.3601539034142992,-0.257233704727566,-0.20892621383605003,0.6398460965857008,0.26660480583420104,0.3318221653326634,1.0,0.5238385105617671,0.5407483791687134,1.2517250475728132
Insect,step2_results\normalized\Insect\D00774_refined_norm.obj,.obj,2808,5500,5500,triangles,-0.49730234757090924,-0.31423747360531484,-0.12433607279083017,0.5026976524290907,0.34422790156787003,0.17490716388304745,1.0,0.6584653751731848,0.29924323667387764,1.2341487612913693
Insect,step2_results\normalized\Insect\D00786_refined_norm.obj,.obj,2858,5497,5497,triangles,-0.4601205492335926,-0.2807633258594015,-0.2717924829796631,0.5398794507664074,0.2629524910919029,0.12882158560492474,1.0,0.5437158169513043,0.4006140685845878,1.206697361209894
Insect,step2_results\normalized\Insect\D00787_refined_norm.obj,.obj,4932,8172,8172,triangles,-0.4470566096564548,-0.18086425818557322,-0.009790925641777793,0.5529433903435452,0.19040591139190494,0.009828619272265077,1.0,0.37127016957747816,0.019619544914042872,1.0668769682398827
Insect,step2_results\normalized\Insect\D00788_kept_norm.obj,.obj,6164,9646,9646,triangles,-0.41328169841358103,-0.3544998858279468,-0.21293407453158375,0.5867183015864189,0.4347971824191986,0.33885780057647485,1.0,0.7892970682471454,0.5517918751080586,1.3883314213035756
Insect,step2_results\normalized\Insect\D00806_refined_norm.obj,.obj,4644,9248,9248,triangles,-0.41759798946595295,-0.49313791386908407,-0.2699803618996894,0.582402010534047,0.47579052192707105,0.2837952830832377,1.0,0.9689284357961552,0.5537756449829271,1.4984958387231648
Insect,step2_results\normalized\Insect\D00814_refined_norm.obj,.obj,5304,10512,10512,triangles,-0.5129430013076356,-0.5057483651414934,-0.08669481937666668,0.4870569986923644,0.4144899832397373,0.10338701549696398,1.0,0.9202383483812306,0.19008183487363067,1.3722134388572143
Insect,step2_results\normalized\Insect\D00855_refined_norm.obj,.obj,4454,8864,8864,triangles,-0.5660635987602899,-0.3584786652531928,-0.12804358536736934,0.43393640123971017,0.34995149003863874,0.17067015049634102,1.0,0.7084301552918315,0.29871373586371036,1.261389385130723
Insect,step2_results\normalized\Insect\D00884_simplified_norm.obj,.obj,5001,8999,8999,triangles,-0.4295190435460494,-0.3902064829524235,-0.1988165873871895,0.5704809564539507,0.49832291866137396,0.3109388657169596,1.0,0.8885294016137975,0.509755453104149,1.4315499011566413
Insect,step2_results\normalized\Insect\D00895_refined_norm.obj,.obj,2927,5497,5497,triangles,-0.3948288614277144,-0.37366380692607426,-0.46237179113160204,0.6051711385722857,0.2503958456757694,0.19430484861870523,1.0,0.6240596526018436,0.6566766397503072,1.349323778490281
Insect,step2_results\normalized\Insect\D00973_simplified_norm.obj,.obj,13680,27200,27200,triangles,-0.5912327083139629,-0.33056592964716885,-0.15459547753472405,0.40876729168603704,0.27592076705220975,0.26044250967125737,1.0,0.6064866966993786,0.4150379872059814,1.2410006624080892
Insect,step2_results\normalized\Insect\D00989_refined_norm.obj,.obj,4723,9408,9408,triangles,-0.4005039898754478,-0.3341297951041514,-0.10722898951129423,0.5994960101245522,0.32580365388779153,0.11485451147852684,1.0,0.659933448991943,0.22208350098982105,1.2185373357063365
Insect,step2_results\normalized\Insect\m0_refined_norm.obj,.obj,2802,5500,5500,triangles,-0.3223953526066595,-0.25596096094768195,-0.42441980817464564,0.321982297800325,0.2892997141137583,0.5755801918253542,0.6443776504069845,0.5452606750614403,0.9999999999999999,1.3086373676891865
Insect,step2_results\normalized\Insect\m1_refined_norm.obj,.obj,2870,5500,5500,triangles,-0.21559763756201755,-0.12533030278902824,-0.47404827865693966,0.21027197132162612,0.17552568724683193,0.5259517213430602,0.42586960888364367,0.30085599003586017,0.9999999999999999,1.1277762413312158
Insect,step2_results\normalized\Insect\m10_refined_norm.obj,.obj,5304,10512,10512,triangles,-0.41506008504258374,-0.4974793709032239,-0.10178926649640459,0.5002903397223962,0.5025206290967762,0.10416074014646222,0.91535042476498,1.0,0.2059500066428668,1.3712336800682903
Insect,step2_results\normalized\Insect\m11_refined_norm.obj,.obj,5798,11584,11584,triangles,-0.463188432990508,-0.26466890216193406,-0.04051772512387422,0.536811567009492,0.24857190060910947,0.03433755435127787,1.0,0.5132408027710436,0.07485527947515208,1.1265076273573864
Insect,step2_results\normalized\Insect\m12_refined_norm.obj,.obj,2784,5500,5500,triangles,-0.4988033589834129,-0.16635457382706087,-0.29242569196038554,0.5011966410165871,0.2007989207335505,0.25714417131195133,1.0,0.36715349456061136,0.5495698632723369,1.1986779063556832
Insect,step2_results\normalized\Insect\m13_refined_norm.obj,.obj,2923,5499,5499,triangles,-0.23051774325618102,-0.1025745333706324,-0.5030785924106371,0.32381069411241764,0.05557373151765043,0.4969214075893629,0.5543284373685986,0.15814826488828282,1.0,1.1542490589828032
Insect,step2_results\normalized\Insect\m14_refined_norm.obj,.obj,2880,5500,5500,triangles,-0.5693653490930206,-0.30043649788148874,-0.3370698193806575,0.4306346509069794,0.4235420803158686,0.4482540188775647,1.0,0.7239785781973573,0.7853238382582222,1.4631741224561392
Insect,step2_results\normalized\Insect\m15_refined_norm.obj,.obj,5798,11584,11584,triangles,-0.4392799482410313,-0.20085475333212058,-0.23615991385754231,0.5607200517589688,0.21584758892959793,0.2712297512005525,1.0,0.41670234226171854,0.5073896650580948,1.1962796973342682
Insect,step2_results\normalized\Insect\m16_refined_norm.obj,.obj,2779,5500,5500,triangles,-0.40948351422323925,-0.1016314015261921,-0.36614360450928357,0.5905164857767607,0.155071455460731,0.366261210688781,1.0,0.2567028569869231,0.7324048151980646,1.265825094596627
Insect,step2_results\normalized\Insect\m17_refined_norm.obj,.obj,2808,5500,5500,triangles,-0.5003684332820868,-0.1778744103621501,-0.35590438774797056,0.4996315667179132,0.10421536255153997,0.3041563973764601,1.0,0.2820897729136901,0.6600607851244307,1.2309568960940822
Insect,step2_results\normalized\Insect\m18_refined_norm.obj,.obj,2838,5500,5500,triangles,-0.4978448092583835,-0.20406803021237582,-0.3398241357288369,0.5021551907416165,0.20461273626440066,0.4578768903071284,1.0,0.4086807664767765,0.7977010260359654,1.3428875216587863
Insect,step2_results\normalized\Insect\m19_refined_norm.obj,.obj,3190,5500,5500,triangles,-0.4976895306639,-0.17060366737217345,-0.3254986790413648,0.5023104693361,0.1636439260802813,0.31453877630856414,1.0,0.33424759345245475,0.640037455349929,1.2334380397813138
Insect,step2_results\normalized\Insect\m2_refined_norm.obj,.obj,2862,5500,5500,triangles,-0.3103098186236052,-0.2609513968501627,-0.4557144747372109,0.3102783792491791,0.25481181508313594,0.5442855252627892,0.6205881978727843,0.5157632119332987,1.0,1.2849674712313706
Insect,step2_results\normalized\Insect\m20_refined_norm.obj,.obj,2849,5499,5499,triangles,-0.4665971753678025,-0.22746003237518372,-0.43315922449996364,0.5334028246321975,0.183736636082659,0.5175783717877486,1.0,0.41119666845784275,0.9507375962877123,1.4397863303788399
Insect,step2_results\normalized\Insect\m21_refined_norm.obj,.obj,4504,8896,8896,triangles,-0.5000133631660554,-0.21876313343519482,-0.3794397879924119,0.49998663683394456,0.23574595138992108,0.48113703525627577,1.0,0.45450908482511587,0.8605768232486877,1.395410683957009
Insect,step2_results\normalized\Insect\m22_refined_norm.obj,.obj,4983,9920,9920,triangles,-0.49999973121136565,-0.24321267109476283,-0.19396276250446273,0.5000002687886342,0.12964333261483194,0.5059898022526275,0.9999999999999999,0.37285600370959476,0.6999525647570902,1.2763052896593032
Insect,step2_results\normalized\Insect\m23_refined_norm.obj,.obj,2774,5500,5500,triangles,-0.23910943020695585,-0.24086149967380083,-0.5555998555727127,0.23406727055902177,0.18209422786482138,0.4444001444272872,0.4731767007659776,0.4229557275386222,1.0,1.184393404914727
Insect,step2_results\normalized\Insect\m24_refined_norm.obj,.obj,2771,5500,5500,triangles,-0.49992692011377826,-0.20379265817148545,-0.4071709045566718,0.5000730798862217,0.16613709061645918,0.4907519859385336,1.0,0.3699297487879446,0.8979228904952055,1.3939560740258556
Insect,step2_results\normalized\Insect\m25_refined_norm.obj,.obj,4982,9960,9960,triangles,-0.4307948284462649,-0.2158038104504413,-0.41812247401343394,0.43063737801556423,0.22162909474108067,0.5818775259865662,0.8614322064618292,0.437432905191522,1.0,1.3904722193823187
Insect,step2_results\normalized\Insect\m26_kept_norm.obj,.obj,5266,10274,10274,triangles,-0.4295117923004769,-0.25637451660174077,-0.5122580596318068,0.4344587417205996,0.1644812645542744,0.4877419403681932,0.8639705340210766,0.4208557811560152,1.0,1.3869263398569889
Insect,step2_results\normalized\Insect\m3_refined_norm.obj,.obj,2780,5500,5500,triangles,-0.4884873214552626,-0.29308401584233923,-0.5284861897059103,0.4880941411138485,0.27804430163773225,0.4715138102940896,0.9765814625691112,0.5711283174800714,1.0,1.5099334117971035
Insect,step2_results\normalized\Insect\m4_refined_norm.obj,.obj,2973,5500,5500,triangles,-0.284095374243489,-0.4572861302708604,-0.1438005321204735,0.2746596215843348,0.5427138697291395,0.17671023620304654,0.5587549958278238,0.9999999999999999,0.32051076832352005,1.189510108395
Insect,step2_results\normalized\Insect\m6_kept_norm.obj,.obj,9173,17819,17819,triangles,-0.3385013031018782,-0.42684892112401124,-0.6010279471014436,0.33849555082584004,0.28602265003138744,0.3989720528985564,0.6769968539277182,0.7128715711553987,1.0,1.4023232926788298
Insect,step2_results\normalized\Insect\m7_refined_norm.obj,.obj,2772,5500,5500,triangles,-0.27924750291712314,-0.346903857123108,-0.5764677309480142,0.2864903887889518,0.18333641088712901,0.42353226905198577,0.5657378917060749,0.530240268010237,1.0,1.2653908897773851
Insect,step2_results\normalized\Insect\m8_refined_norm.obj,.obj,5591,10716,10716,triangles,-0.2462372810213489,-0.46004288729817294,-0.4803668244877808,0.2257418592812581,0.5399571127018271,0.3647896253458506,0.471979140302607,1.0,0.8451564498336314,1.3917807778440452
Insect,step2_results\normalized\Insect\m9_refined_norm.obj,.obj,3016,5500,5500,triangles,-0.3166855931333896,-0.5020716354098852,-0.24189331004499506,0.5443168049302017,0.49792836459011464,0.24445045672716276,0.8610023980635914,0.9999999999999998,0.48634376677215785,1.4063624671290775
Jet,step2_results\normalized\Jet\m1147_refined_norm.obj,.obj,4562,9024,9024,triangles,-0.5554436361549228,-0.09002660389142958,-0.45383316713899197,0.44455636384507724,0.2301027593079366,0.4537644444923334,1.0,0.3201293631993662,0.9075976116313254,1.3878819235876363
Jet,step2_results\normalized\Jet\m1149_refined_norm.obj,.obj,2814,5500,5500,triangles,-0.5398376016860083,-0.07904549244818122,-0.39036790119771864,0.46016239831399175,0.20663440043458892,0.3928751313297567,1.0,0.2856798928827701,0.7832430325274753,1.3019533974764022
Jet,step2_results\normalized\Jet\m1150_refined_norm.obj,.obj,2754,5500,5500,triangles,-0.37694602356167606,-0.0542604072652502,-0.4390793687654471,0.3768594508526965,0.1314979437679626,0.5609206312345529,0.7538054744143725,0.18575835103321278,1.0,1.2659892804584307
Jet,step2_results\normalized\Jet\m1151_refined_norm.obj,.obj,2776,5500,5500,triangles,-0.5027907990050684,-0.0808708695630316,-0.5031571671798741,0.4972092009949316,0.17011452560307594,0.45750470329307286,1.0,0.2509853951661075,0.960661870472947,1.409207187736164
Jet,step2_results\normalized\Jet\m1152_refined_norm.obj,.obj,3001,5500,5500,triangles,-0.4735103882299034,-0.09540475342022296,-0.5502127895367211,0.4798955480193511,0.31838077940938064,0.4497872104632789,0.9534059362492544,0.4137855328296036,1.0,1.4422903128199942
Jet,step2_results\normalized\Jet\m1153_refined_norm.obj,.obj,2755,5499,5499,triangles,-0.4036879833455211,-0.10513434515926752,-0.4704930087646885,0.4046466925600487,0.251024236025809,0.5295069912353114,0.8083346759055698,0.3561585811850765,1.0,1.3342615497806753
Jet,step2_results\normalized\Jet\m1154_refined_norm.obj,.obj,2770,5500,5500,triangles,-0.44477555033775795,-0.06488615713630179,-0.48282705546828314,0.4439663241103442,0.2076320954057479,0.5171729445317168,0.8887418744481022,0.2725182525420497,1.0,1.3653308453873363
Jet,step2_results\normalized\Jet\m1155_refined_norm.obj,.obj,3095,5500,5500,triangles,-0.418343090592192,-0.07227295086478153,-0.4169720902269038,0.41815074777393035,0.1424847815085552,0.5830279097730964,0.8364938383661223,0.21475773237333673,1.0000000000000002,1.3213034569086037
Jet,step2_results\normalized\Jet\m1156_refined_norm.obj,.obj,5115,9800,9800,triangles,-0.4999992952543092,-0.06546551959180155,-0.39645064531437685,0.5000007047456908,0.13247654047042795,0.45228922950377815,1.0,0.1979420600622295,0.8487398748181549,1.3264766994742185
Jet,step2_results\normalized\Jet\m1157_refined_norm.obj,.obj,4615,8352,8352,triangles,-0.6030617306906226,-0.3579881510683448,-0.05247467611860294,0.3969382693093775,0.3579876990390522,0.11646675513469894,1.0,0.715975850107397,0.16894143125330188,1.2414357112355532
Jet,step2_results\normalized\Jet\m1158_refined_norm.obj,.obj,4806,9408,9408,triangles,-0.4826543972876654,-0.21252400708367217,-0.4898226355232413,0.4556649678347501,0.23898843731502725,0.5101773644767587,0.9383193651224155,0.4515124443986994,1.0,1.4437128240791592
Jet,step2_results\normalized\Jet\m1159_refined_norm.obj,.obj,3001,5500,5500,triangles,-0.4735103882299034,-0.09540475342022296,-0.5502127895367211,0.4798955480193511,0.31838077940938064,0.4497872104632789,0.9534059362492544,0.4137855328296036,1.0,1.4422903128199942
Jet,step2_results\normalized\Jet\m1161_refined_norm.obj,.obj,4544,6720,6720,triangles,-0.48696492412390896,-0.07384460074028566,-0.4507565219972284,0.48738007316559645,0.247458896326607,0.5492434780027716,0.9743449972895054,0.32130349706689265,1.0,1.4326842328198146
Jet,step2_results\normalized\Jet\m1162_refined_norm.obj,.obj,2764,5500,5500,triangles,-0.42693260966401037,-0.5008268253634309,-0.061311792117238625,0.4270760046153414,0.49917317463656913,0.20169283705911423,0.8540086142793517,1.0,0.26300462917635287,1.3410824539272481
Jet,step2_results\normalized\Jet\m1163_refined_norm.obj,.obj,3150,5266,5266,triangles,-0.4738802465677481,-0.06572110955908414,-0.5542897045165697,0.4749393268964568,0.2261660854452176,0.44571029548343044,0.9488195734642049,0.2918871950043017,1.0,1.4090623540483491
Jet,step2_results\normalized\Jet\m1165_refined_norm.obj,.obj,2844,5499,5499,triangles,-0.4613630298492873,-0.40853276595224053,-0.059661605894680156,0.5386369701507128,0.4082612166667201,0.19918638223543852,1.0,0.8167939826189606,0.25884798813011867,1.3168730732312637
Jet,step2_results\normalized\Jet\m1166_refined_norm.obj,.obj,5311,10316,10316,triangles,-0.4586305618875123,-0.06945693645646314,-0.4850344563213462,0.3914685198299139,0.17302221661933345,0.5149655436786538,0.8500990817174261,0.2424791530757966,1.0,1.334715171268075
Jet,step2_results\normalized\Jet\m1167_refined_norm.obj,.obj,3817,5240,5240,triangles,-0.3745818057404371,-0.11695595026787572,-0.4475585985595356,0.37305184336439745,0.16964199868265423,0.5524414014404644,0.7476336491048345,0.2865979489505299,1.0,1.2810520901261047
Jet,step2_results\normalized\Jet\m1168_refined_norm.obj,.obj,2899,5406,5406,triangles,-0.32590645324968837,-0.05212332823614362,-0.5882433880858384,0.3176062166824924,0.1433594028272267,0.41175661191416146,0.6435126699321807,0.19548273106337033,0.9999999999999999,1.2051232528282065
Jet,step2_results\normalized\Jet\m1169_refined_norm.obj,.obj,4422,8156,8156,triangles,-0.34137731750166944,-0.07914474337200116,-0.49393755884446344,0.34188071669035575,0.22890688258204467,0.5060624411555367,0.6832580341920251,0.30805162595404584,1.0,1.2496949009821885
Jet,step2_results\normalized\Jet\m1171_refined_norm.obj,.obj,2930,5499,5499,triangles,-0.5678214023235919,-0.10715899679191626,-0.37762889465870253,0.43217859767640815,0.16219973634925636,0.37431034050859174,1.0,0.26935873314117265,0.7519392351672942,1.2798307468190444
Jet,step2_results\normalized\Jet\m1172_refined_norm.obj,.obj,2870,5499,5499,triangles,-0.6263590156923498,-0.4007553564364266,-0.06394152498272412,0.3736409843076502,0.4010303120577323,0.12133309462226231,1.0,0.8017856684941589,0.18527461960498642,1.2950625246961622
Jet,step2_results\normalized\Jet\m1173_refined_norm.obj,.obj,2951,5500,5500,triangles,-0.5401869631889396,-0.40802412485137873,-0.08651324380326625,0.4598130368110604,0.408387808214228,0.16586928555609898,1.0,0.8164119330656068,0.2523825293593652,1.315380319747012
Jet,step2_results\normalized\Jet\m1174_refined_norm.obj,.obj,4436,8832,8832,triangles,-0.26696878678754676,-0.049286273880631434,-0.6155553717310966,0.2669952492174545,0.15881474037237575,0.38444462826890335,0.5339640360050013,0.2081010142530072,1.0,1.1525726111095476
Jet,step2_results\normalized\Jet\m1175_refined_norm.obj,.obj,2798,5500,5500,triangles,-0.33822351113984706,-0.0723815785526597,-0.4022086673414062,0.336704104249442,0.2402751953874568,0.5977913326585939,0.6749276153892891,0.3126567739401165,1.0,1.2463071629039582
Jet,step2_results\normalized\Jet\m1176_refined_norm.obj,.obj,4562,6978,6978,triangles,-0.3903403135530576,-0.04887833690593268,-0.456378600861132,0.38599799486034814,0.13613224116242248,0.5436213991388681,0.7763383084134057,0.18501057806835516,1.0,1.2794256848709014
Jet,step2_results\normalized\Jet\m1177_refined_norm.obj,.obj,2754,5500,5500,triangles,-0.45952934165959,-0.08389502158297872,-0.6209184017516899,0.4584963053108355,0.1683557696480058,0.37908159824831017,0.9180256469704255,0.25225079123098454,1.0,1.3807250088892162
Jet,step2_results\normalized\Jet\m1178_refined_norm.obj,.obj,2806,5250,5250,triangles,-0.24868775369844048,-0.06408504007612811,-0.5441341486616269,0.2496002931549099,0.13188237781623988,0.45586585133837315,0.4982880468533504,0.195967417892368,1.0,1.134325441181819
Jet,step2_results\normalized\Jet\m1179_refined_norm.obj,.obj,3162,5499,5499,triangles,-0.3134413322573732,-0.049197038600576795,-0.43441669793322935,0.31480297206512137,0.1542131296821564,0.5655833020667707,0.6282443043224946,0.20341016828273317,1.0,1.198359963648012
Jet,step2_results\normalized\Jet\m1180_refined_norm.obj,.obj,2752,5500,5500,triangles,-0.33819563017409854,-0.05994628455580883,-0.38350998218190036,0.33806989778784546,0.15779441949790285,0.6164900178180996,0.6762655279619441,0.21774070405371168,1.0,1.2266809196003063
Jet,step2_results\normalized\Jet\m1181_refined_norm.obj,.obj,2758,5500,5500,triangles,-0.3956769498288669,-0.0633652579384474,-0.6113609043968696,0.390743582469667,0.12145198619668501,0.38863909560313026,0.7864205322985339,0.1848172441351324,0.9999999999999999,1.2855406128747602
Jet,step2_results\normalized\Jet\m1182_refined_norm.obj,.obj,2752,5500,5500,triangles,-0.4839104318609339,-0.4998101973667656,-0.08461779251266972,0.4907347038293141,0.5001898026332344,0.14367788311473997,0.974645135690248,1.0,0.2282956756274097,1.4149388877385614
Jet,step2_results\normalized\Jet\m1183_refined_norm.obj,.obj,2994,5500,5500,triangles,-0.6142939556097744,-0.4378513839179907,-0.07258436287106977,0.38570604439022566,0.4377459813205613,0.14173686675387118,1.0,0.875597365238552,0.21432122962494093,1.3463299504507211
Jet,step2_results\normalized\Jet\m1184_refined_norm.obj,.obj,2747,5367,5367,triangles,-0.18888519687767094,-0.09744688078254714,-0.5238092333325644,0.19284669003215976,0.12472219173969788,0.4761907666674356,0.38173188690983073,0.22216907252224502,1.0,1.0931963822978625
Jet,step2_results\normalized\Jet\m1185_refined_norm.obj,.obj,2859,5270,5270,triangles,-0.18916523983261366,-0.07274604218640887,-0.5523463172358045,0.19526542479826747,0.12712328975059403,0.4476536827641955,0.38443066463088116,0.1998693319370029,1.0,1.0898324117759963
Jet,step2_results\normalized\Jet\m1187_refined_norm.obj,.obj,4748,9472,9472,triangles,-0.35049174599617916,-0.0693086015127367,-0.5505110343280346,0.35030042545719203,0.19374520172686768,0.4494889656719655,0.7007921714533711,0.26305380323960437,1.0,1.2491224803713812
Jet,step2_results\normalized\Jet\m1188_refined_norm.obj,.obj,2760,5500,5500,triangles,-0.3823981805625453,-0.060673039474614145,-0.46004414151163076,0.38564932146301206,0.2063803638785568,0.5399558584883692,0.7680475020255574,0.26705340335317096,1.0,1.2888810983214123
Jet,step2_results\normalized\Jet\m1190_refined_norm.obj,.obj,2857,5500,5500,triangles,-0.32562182033191284,-0.07165040639506627,-0.4728026225940587,0.3252281087678771,0.1283760881479018,0.5271973774059414,0.65084992909979,0.20002649454296806,1.0,1.2098000779998113
Jet,step2_results\normalized\Jet\m1191_refined_norm.obj,.obj,5027,9776,9776,triangles,-0.5000022110299233,-0.35118697924052183,-0.06479247560557923,0.4999977889700767,0.556674080900722,0.09442856691810066,1.0,0.9078610601412438,0.15922104252367988,1.359986413499455
Jet,step2_results\normalized\Jet\m1193_refined_norm.obj,.obj,2752,5500,5500,triangles,-0.2740721388453657,-0.038041717856219695,-0.37614260556598106,0.2740865729566403,0.16371958739536885,0.6238573944340189,0.5481587118020059,0.20176130525158853,1.0,1.1580956772310564
Jet,step2_results\normalized\Jet\m1194_refined_norm.obj,.obj,3017,5500,5500,triangles,-0.469029981309625,-0.38339091395375086,-0.055385640776406384,0.530970018690375,0.3835111243029191,0.17913213798542282,1.0,0.76690203825667,0.23451777876182922,1.2818491817829496
Jet,step2_results\normalized\Jet\m1195_refined_norm.obj,.obj,2986,5499,5499,triangles,-0.5361333968609994,-0.40374203451082796,-0.06897313869530662,0.4638666031390006,0.40166095337985963,0.16533272468761398,1.0,0.8054029878906876,0.2343058633829206,1.3052100254437455
Jet,step2_results\normalized\Jet\m1196_refined_norm.obj,.obj,2940,5500,5500,triangles,-0.6172175624346965,-0.35895787248450634,-0.05347883728917653,0.3827824375653036,0.35897938860399997,0.1690924132360271,1.0,0.7179372610885063,0.22257125052520366,1.2509883582270536
Jet,step2_results\normalized\Jet\m1197_refined_norm.obj,.obj,2750,5253,5253,triangles,-0.3025270954064804,-0.050247854754117596,-0.6176975113369758,0.3010677440727259,0.11211472208315683,0.3823024886630241,0.6035948394792063,0.16236257683727442,0.9999999999999999,1.1792744958673398
Jet,step2_results\normalized\Jet\m1198_refined_norm.obj,.obj,2860,5499,5499,triangles,-0.32013528862246654,-0.04801411852223638,-0.447718037031594,0.3139110568490944,0.1747232387149701,0.5522819629684061,0.634046345471561,0.2227373572372065,1.0000000000000002,1.2048347183389336
Jet,step2_results\normalized\Jet\m1199_refined_norm.obj,.obj,2864,5499,5499,triangles,-0.5577698310178293,-0.04695679596445607,-0.2780554093938626,0.44223016898217066,0.15698823084762673,0.2787508354005686,1.0,0.2039450268120828,0.5568062447944312,1.1625948426702473
Jet,step2_results\normalized\Jet\m1200_refined_norm.obj,.obj,2759,5268,5268,triangles,-0.2759006467351256,-0.06721323350546711,-0.5488247722409472,0.25676470248471184,0.1971568428886902,0.45117522775905294,0.5326653492198374,0.2643700763941573,1.0,1.1634534419357503
Jet,step2_results\normalized\Jet\m1201_kept_norm.obj,.obj,6739,11190,11190,triangles,-0.5638783572934417,-0.3435393608364898,-0.1919071257789453,0.4361216427065583,0.3435774831398411,0.12078969318927717,1.0,0.6871168439763309,0.3126968189682225,1.2529600384165644
Jet,step2_results\normalized\Jet\m1202_refined_norm.obj,.obj,2768,5500,5500,triangles,-0.2875528223889759,-0.06255931782166173,-0.39927205902706087,0.28779251138980844,0.1507554365631983,0.600727940972939,0.5753453337787844,0.21331475438486003,0.9999999999999999,1.1732542084046806
Jet,step2_results\normalized\Jet\m1204_refined_norm.obj,.obj,2812,5374,5374,triangles,-0.35567838869051294,-0.08971860065512148,-0.5841632593390853,0.35973257034764244,0.2325431619476343,0.41583674066091464,0.7154109590381554,0.3222617626027558,1.0,1.2710883069038628
Jet,step2_results\normalized\Jet\m1205_refined_norm.obj,.obj,4836,8896,8896,triangles,-0.5940000441502552,-0.40288023668311973,-0.0835769367143154,0.4059999558497448,0.40247381825645157,0.11812460225321171,1.0,0.8053540549395712,0.20170153896752713,1.2997225337084368
Jet,step2_results\normalized\Jet\m1207_refined_norm.obj,.obj,5473,10480,10480,triangles,-0.6737421870098741,-0.07150218269742782,-0.20706193458923228,0.32625781299012585,0.0632881461975915,0.20332020557015645,1.0,0.13479032889501932,0.41038214015938873,1.0893034167418312
Jet,step2_results\normalized\Jet\m1208_refined_norm.obj,.obj,2863,5500,5500,triangles,-0.4438446959211017,-0.06483737138215577,-0.48185042301510167,0.4851046048982893,0.17553675546073427,0.5181495769848983,0.928949300819391,0.24037412684289006,1.0,1.3859027831519486
Jet,step2_results\normalized\Jet\m1209_refined_norm.obj,.obj,2752,5500,5500,triangles,-0.5410859472109917,-0.07660034379440427,-0.4964794454768459,0.419587914196419,0.13946659713445334,0.503520554523154,0.9606738614074106,0.2160669409288576,1.0,1.4034169697398486
Jet,step2_results\normalized\Jet\m1210_refined_norm.obj,.obj,2753,5499,5499,triangles,-0.3894211210547938,-0.06089416109282232,-0.3403008988350396,0.38366655062072524,0.16286816727372116,0.6596991011649603,0.7730876716755191,0.22376232836654347,1.0,1.2836409652596368
Jet,step2_results\normalized\Jet\m1211_refined_norm.obj,.obj,2885,5499,5499,triangles,-0.5034586910076684,-0.07876231100304532,-0.5044335260100847,0.3364326200775258,0.22072877510675243,0.4955664739899153,0.8398913110851942,0.29949108610979774,1.0,1.3398180193950344
Jet,step2_results\normalized\Jet\m1212_refined_norm.obj,.obj,4469,8306,8306,triangles,-0.3173139137349913,-0.0711597021566611,-0.4435261348077447,0.317412288888405,0.23114771808142934,0.5564738651922553,0.6347262026233963,0.30230742023809043,1.0,1.2224021959354154
Jet,step2_results\normalized\Jet\m1213_refined_norm.obj,.obj,2765,5499,5499,triangles,-0.24622884148559382,-0.0371027472259052,-0.4064705495701742,0.24623005975435874,0.13152222134549846,0.5935294504298259,0.49245890123995256,0.16862496857140366,1.0,1.127364248783936
Jet,step2_results\normalized\Jet\m1214_refined_norm.obj,.obj,2757,5499,5499,triangles,-0.29966581138107123,-0.04395938688616967,-0.4314319108019548,0.301890088974657,0.15863974956657662,0.5685680891980452,0.6015559003557283,0.2025991364527463,1.0,1.1844475131233927
