cls,path,ext,n_vertices,n_faces,n_triangles,face_type,bbox_min_x,bbox_min_y,bbox_min_z,bbox_max_x,bbox_max_y,bbox_max_z,extent_x,extent_y,extent_z,bbox_diag
House,step2_results\normalized\House\m434_refined_simplified_norm.obj,.obj,5104,10036,10036,triangles,-0.5012367672164704,-0.7820977035021992,-0.5331059329003598,0.16542953541745153,0.2179022964978008,0.46689406709964015,0.6666663026339219,1.0,1.0,1.563471764717094
House,step2_results\normalized\House\m435_refined_simplified_norm.obj,.obj,5094,9791,9791,triangles,-0.3624261938534827,-0.0985173525409378,-0.375686324496915,0.6375738061465174,0.23898265253231926,0.1243136627586711,1.0,0.33750000507325706,0.49999998725558614,1.167863964971963
House,step2_results\normalized\House\m436_refined_simplified_norm.obj,.obj,5110,9339,9339,triangles,-0.5951111964292719,-0.13975001700652054,-0.29634550447157554,0.40488880357072804,0.20400471110975182,0.18855552865511863,1.0,0.3437547281162724,0.4849010331266942,1.1633126514525782
House,step2_results\normalized\House\m439_refined_simplified_norm.obj,.obj,5106,10032,10032,triangles,-0.31090571379262816,-0.08285750372462025,-0.4386334531196793,0.2826037319032273,0.09209196501752741,0.5613665468803207,0.5935094456958554,0.17494946874214767,1.0,1.1759510103500745
House,step2_results\normalized\House\m440_refined_simplified_norm.obj,.obj,5097,10278,10278,triangles,-0.38327440218880626,-0.2602677702362709,-0.5998146341824069,0.27651923410537393,0.20365010700380565,0.4001853658175931,0.6597936362941802,0.46391787724007655,1.0,1.2847363306598112
House,step2_results\normalized\House\m441_refined_simplified_norm.obj,.obj,5123,6527,6527,triangles,-0.2921021620333222,-0.1612502178833817,-0.4002432914864909,0.39515359213276935,0.27306240947853094,0.599756708513509,0.6872557541660915,0.4343126273619127,1.0,1.2887776883234792
House,step2_results\normalized\House\m443_refined_simplified_norm.obj,.obj,5099,9649,9649,triangles,-0.3515099539447346,-0.09912882200014557,-0.30196919200789996,0.23113425543603275,0.36368062847055155,0.6980308079921,0.5826442093807673,0.4628094504706971,1.0,1.2464617371463627
House,step2_results\normalized\House\m446_simplified_norm.obj,.obj,8207,15367,15367,triangles,-0.4597533293358809,-0.06502114631053611,-0.2505467461106129,0.5402466706641191,0.2020493848187349,0.44980483834815005,1.0,0.26707053112927104,0.7003515844587629,1.249727574494366
House,step2_results\normalized\House\m447_refined_norm.obj,.obj,5209,9480,9480,triangles,-0.6774508836555071,-0.18352491836978724,-0.20444676076217336,0.3225491163444929,0.2916455939959813,0.2589816368729269,1.0,0.4751705123657685,0.46342839763510024,1.200230351039576
House,step2_results\normalized\House\m448_refined_simplified_norm.obj,.obj,5091,9781,9781,triangles,-0.45500354727453013,-0.2773379171165057,-0.3920906975898619,0.2708522366362391,0.7226620828834943,0.5282345208725767,0.7258557839107692,1.0,0.9203252184624386,1.5407352552514182
House,step2_results\normalized\House\m449_refined_simplified_norm.obj,.obj,5094,9747,9747,triangles,-0.26427992328930594,-0.09014431529565888,-0.4497391858205714,0.4258084944934578,0.4358325048624605,0.5502608141794286,0.6900884177827638,0.5259768201581194,1.0,1.3239613437338589
House,step2_results\normalized\House\m451_refined_simplified_norm.obj,.obj,5095,9791,9791,triangles,-0.4241653396585111,-0.059453242731687984,-0.2621741342591377,0.5758346603414889,0.1738741273270084,0.2772195656230013,1.0,0.2333273700586964,0.539393699882139,1.1599082830513157
House,step2_results\normalized\House\m452_refined_simplified_norm.obj,.obj,5089,10186,10186,triangles,-0.42327584427886605,-0.37609367199136284,-0.2665194768277401,0.576724155721134,0.3801610446794455,0.5139341603484712,1.0,0.7562547166708083,0.7804536371762112,1.4768307541043495
House,step2_results\normalized\House\m453_refined_simplified_norm.obj,.obj,5080,10478,10478,triangles,-0.5305854471160647,-0.3455396477920002,-0.5686959263706569,0.4694145528839353,0.4967740096479467,0.18294721041867212,1.0,0.8423136574399469,0.751643136789329,1.5081311954178132
House,step2_results\normalized\House\m454_refined_simplified_norm.obj,.obj,5109,9380,9380,triangles,-0.20821553378988789,-0.17528453459564697,-0.3108420620725162,0.7917844662101121,0.20618914115382686,0.24710530843521494,1.0,0.38147367574947383,0.5579473705077311,1.2069910660590268
House,step2_results\normalized\House\m456_refined_simplified_norm.obj,.obj,5088,8238,8238,triangles,-0.5394202757060199,-0.22024072101448816,-0.44303018604907196,0.4605797242939801,0.26340346978100243,0.5230697671850072,1.0,0.4836441907954906,0.9660999532340792,1.4721619554006669
House,step2_results\normalized\House\m457_refined_simplified_norm.obj,.obj,5099,9649,9649,triangles,-0.3515099539447346,-0.09912882200014557,-0.30196919200789996,0.23113425543603275,0.36368062847055155,0.6980308079921,0.5826442093807673,0.4628094504706971,1.0,1.2464617371463627
House,step2_results\normalized\House\m460_refined_simplified_norm.obj,.obj,5135,8045,8045,triangles,-0.4797031459159026,-0.2391745292450103,-0.4588613486425037,0.5202968540840974,0.4513422890687767,0.30956388328999607,1.0,0.690516818313787,0.7684252319324998,1.4378076413222707
House,step2_results\normalized\House\m461_refined_simplified_norm.obj,.obj,4998,9950,9950,triangles,-0.31140813860130445,-0.6015535714041353,-0.3440581876932475,0.6885918613986955,0.2407990486500127,0.383370217674771,1.0,0.842352620054148,0.7274284053680184,1.496231941060057
House,step2_results\normalized\House\m462_refined_simplified_norm.obj,.obj,5066,9811,9811,triangles,-0.25418100680253436,-0.3368235189841366,-0.3062576446439876,0.43555266923998254,0.2724607033830709,0.6937423553560124,0.6897336760425169,0.6092842223672075,1.0,1.3590289943532243
HumanHead,step2_results\normalized\HumanHead\D00013_kept_norm.obj,.obj,5228,10203,10203,triangles,-0.34922969411112614,-0.31839513106165945,-0.5148685948502565,0.32854942997535264,0.4733164591321329,0.4851314051497435,0.6777791240864788,0.7917115901937923,1.0,1.4443655295992832
HumanHead,step2_results\normalized\HumanHead\D00061_refined_simplified_norm.obj,.obj,5020,8561,8561,triangles,-0.29091633626695124,-0.21321259993471064,-0.5424043318210839,0.2790686701744454,0.5405180886779777,0.45759566817891606,0.5699850064413967,0.7537306886126883,1.0,1.3758607700361822
HumanHead,step2_results\normalized\HumanHead\D00072_kept_norm.obj,.obj,5284,10387,10387,triangles,-0.3977889239139281,-0.3331364977452253,-0.5031538939241152,0.3020102706825016,0.4381826277852902,0.49684610607588464,0.6997991945964297,0.7713191255305155,0.9999999999999999,1.4438324370116398
HumanHead,step2_results\normalized\HumanHead\D00106_kept_norm.obj,.obj,5276,10432,10432,triangles,-0.3932649016813527,-0.3047816467007474,-0.5499563915907207,0.3927233781590427,0.38402055253497663,0.4500436084092793,0.7859882798403954,0.688802199235724,1.0,1.4464529185972261
HumanHead,step2_results\normalized\HumanHead\D00131_kept_norm.obj,.obj,5161,10222,10222,triangles,-0.3171729608327515,-0.41241357607319723,-0.545429821634723,0.3176095378145778,0.430878503552129,0.4545701783652771,0.6347824986473293,0.8432920796253263,1.0,1.453991180216632
HumanHead,step2_results\normalized\HumanHead\D00205_refined_simplified_norm.obj,.obj,5110,10054,10054,triangles,-0.31631676214408205,-0.24717814785635614,-0.5282679809691136,0.2560026462425518,0.503138406430931,0.4717320190308863,0.5723194083866339,0.7503165542872872,1.0,1.3749634310968326
HumanHead,step2_results\normalized\HumanHead\D00313_kept_norm.obj,.obj,6146,12288,12288,triangles,-0.48008146458409484,-0.5666722433830569,-0.46075391560838375,0.4603246915516472,0.3710682682621657,0.5392460843916163,0.940406156135742,0.9377405116452227,1.0,1.6624442864886166
HumanHead,step2_results\normalized\HumanHead\D00434_refined_simplified_norm.obj,.obj,5106,9822,9822,triangles,-0.3782926905201782,-0.5113769275387787,-0.4041786043733449,0.3282249805735685,0.4886230724612212,0.45661431139064473,0.7065176710937467,1.0,0.8607929157639896,1.4967069397170585
HumanHead,step2_results\normalized\HumanHead\D00487_refined_simplified_norm.obj,.obj,5102,10073,10073,triangles,-0.5090600874964022,-0.3203879633704878,-0.38799765967179395,0.2799374893625198,0.48694254291305844,0.6120023403282061,0.7889975768589219,0.8073305062835463,1.0,1.5080781553571079
HumanHead,step2_results\normalized\HumanHead\D00488_kept_norm.obj,.obj,6211,12349,12349,triangles,-0.41497537488994435,-0.3242117536333031,-0.42020081211547367,0.4156371802594406,0.6091069609854249,0.5797991878845264,0.8306125551493849,0.9333187146187281,1.0,1.6003127943715707
HumanHead,step2_results\normalized\HumanHead\D00566_refined_simplified_norm.obj,.obj,4884,9528,9528,triangles,-0.35962357139863205,-0.25805829414779474,-0.5914270933561696,0.311940011012176,0.6225018907229647,0.40857290664383045,0.671563582410808,0.8805601848707594,1.0,1.4921071960151067
HumanHead,step2_results\normalized\HumanHead\D00578_simplified_norm.obj,.obj,6509,12907,12907,triangles,-0.33786660380766753,-0.31542695829369694,-0.44133952351038885,0.5135738290641189,0.4864044492362466,0.5586604764896111,0.8514404328717864,0.8018314075299435,1.0,1.538793168957526
HumanHead,step2_results\normalized\HumanHead\D00591_kept_norm.obj,.obj,5167,10112,10112,triangles,-0.24610664447774128,-0.23129475891733112,-0.49700865290975493,0.2455945036213519,0.5478475448333777,0.5029913470902451,0.49170114809909315,0.7791423037507088,1.0,1.3597178929968996
HumanHead,step2_results\normalized\HumanHead\D00610_refined_simplified_norm.obj,.obj,5104,10072,10072,triangles,-0.4882452991894336,-0.24206307882683806,-0.48393910805616264,0.2486454461791086,0.5406452011192318,0.5160608919438374,0.7368907453685423,0.7827082799460698,1.0,1.4682098699116353
HumanHead,step2_results\normalized\HumanHead\D00629_refined_simplified_norm.obj,.obj,5117,9453,9453,triangles,-0.2824068945078813,-0.37260446688647775,-0.5536093548277208,0.5890630666528344,0.43225619790616115,0.4463906451722792,0.8714699611607157,0.8048606647926388,1.0,1.5515349119294441
HumanHead,step2_results\normalized\HumanHead\D00653_refined_simplified_norm.obj,.obj,5110,10070,10070,triangles,-0.3059469582719529,-0.21919313311430186,-0.6009271779981153,0.23165735159002518,0.4100024672612956,0.39907282200188476,0.537604309861978,0.6291956003755974,1.0,1.2980390970668727
HumanHead,step2_results\normalized\HumanHead\D00690_refined_simplified_norm.obj,.obj,5098,9980,9980,triangles,-0.3645579930655508,-0.33744354538797894,-0.5906895377596291,0.3613005627562301,0.5567353432955628,0.4093104622403709,0.7258585558217809,0.8941788886835418,1.0,1.525262773435127
HumanHead,step2_results\normalized\HumanHead\D00758_refined_simplified_norm.obj,.obj,5110,10061,10061,triangles,-0.38363584933029243,-0.21817258568921488,-0.4931352973408925,0.37042394091743364,0.62624003133814,0.5068647026591074,0.7540597902477261,0.8444126170273549,1.0,1.5105094620900033
HumanHead,step2_results\normalized\HumanHead\D00910_refined_norm.obj,.obj,5332,10616,10616,triangles,-0.4094213997625305,-0.39268477887269315,-0.549700355330323,0.39738498564437164,0.47441183615744403,0.4502996446696769,0.8068063854069021,0.8670966150301371,1.0,1.550094540126528
HumanHead,step2_results\normalized\HumanHead\D00984_refined_simplified_norm.obj,.obj,5100,10157,10157,triangles,-0.24559920048077277,-0.31249038664229334,-0.49788958759148616,0.5076670329359194,0.3146091724489325,0.5021104124085137,0.7532662334166922,0.6270995590912258,0.9999999999999999,1.400237078290023
HumanHead,step2_results\normalized\HumanHead\m340_refined_simplified_norm.obj,.obj,5103,10086,10086,triangles,-0.44397742614359076,-0.4714997964793833,-0.5045388633257033,0.4760320131928022,0.5285002035206168,0.4675085039588675,0.9200094393363929,1.0,0.9720473672845709,1.670716448926307
HumanHead,step2_results\normalized\HumanHead\m341_refined_simplified_norm.obj,.obj,5111,9921,9921,triangles,-0.31310767823631047,-0.44153754885087254,-0.5974739980309037,0.37410810944790324,0.5584624511491274,0.24110069150551822,0.6872157876842138,1.0,0.8385746895364219,1.4749484902102652
HumanHead,step2_results\normalized\HumanHead\m342_refined_simplified_norm.obj,.obj,5135,9429,9429,triangles,-0.33565174644440615,-0.45042145083127577,-0.5247793793014858,0.3675998058609849,0.5495785491687242,0.32057637364918085,0.703251552305391,1.0,0.8453557529506666,1.4863341127979035
HumanHead,step2_results\normalized\HumanHead\m343_refined_simplified_norm.obj,.obj,5117,9827,9827,triangles,-0.3370152537341449,-0.4183288661938165,-0.6180114809702227,0.3646320729282929,0.5816711338061835,0.2304811075031502,0.7016473266624379,1.0,0.8484925884733729,1.4873629831708166
HumanHead,step2_results\normalized\HumanHead\m344_refined_simplified_norm.obj,.obj,5113,9499,9499,triangles,-0.2726234678338281,-0.3594960279290923,-0.5644435320444393,0.2960828544987225,0.419132389585725,0.4355564679555607,0.5687063223325506,0.7786284175148173,1.0,1.3891324967844656
HumanHead,step2_results\normalized\HumanHead\m345_refined_simplified_norm.obj,.obj,5136,9413,9413,triangles,-0.5206460317467154,-0.427362614659446,-0.7008000921619804,0.46023079094636593,0.5726373853405539,0.22137776409777146,0.9808768226930813,0.9999999999999999,0.9221778562597518,1.6770603268434636
HumanHead,step2_results\normalized\HumanHead\m346_refined_simplified_norm.obj,.obj,5102,10055,10055,triangles,-0.2788041755027568,-0.5538561441585206,-0.544408965275304,0.3274210738284168,0.4461438558414794,0.2284836660436119,0.6062252493311736,1.0,0.772892631318916,1.4017389459074472
HumanHead,step2_results\normalized\HumanHead\m347_refined_simplified_norm.obj,.obj,5095,9179,9179,triangles,-0.2887270926714145,-0.5413906558253452,-0.622290346183593,0.2926760225523272,0.4586093441746548,0.1527949203663817,0.5814031152237418,1.0,0.7750852665499748,1.3924032292460102
HumanHead,step2_results\normalized\HumanHead\m348_simplified_norm.obj,.obj,6506,12745,12745,triangles,-0.30145040803115253,-0.5307774553625875,-0.47233863387538905,0.30541854399818547,0.46922254463741253,0.28662451778710235,0.606868952029338,1.0,0.7589631516624914,1.3943869586734698
HumanHead,step2_results\normalized\HumanHead\m349_simplified_norm.obj,.obj,9024,17370,17370,triangles,-0.3752101127648527,-0.573582855866135,-0.460406119638759,0.35238876494905924,0.4264171441338649,0.3529821237247726,0.727598877713912,0.9999999999999999,0.8133882433635315,1.4802028784232772
HumanHead,step2_results\normalized\HumanHead\m350_refined_simplified_norm.obj,.obj,5114,10011,10011,triangles,-0.49486699318638544,-0.4965334558061937,-0.7256328650602673,0.5051330068136145,0.4697738588448498,0.24872816625213212,1.0,0.9663073146510435,0.9743610313123994,1.6979779873980325
HumanHead,step2_results\normalized\HumanHead\m351_refined_simplified_norm.obj,.obj,5109,9808,9808,triangles,-0.33289145253320046,-0.5474738128950686,-0.7034393745903814,0.4160906192704389,0.4525261871049314,0.15703958216774194,0.7489820718036393,1.0,0.8604789567581234,1.517035984710587
HumanHead,step2_results\normalized\HumanHead\m352_refined_simplified_norm.obj,.obj,5100,9777,9777,triangles,-0.33386976561299697,-0.4250976896615952,-0.7212781692135817,0.426457579480373,0.5749023103384048,0.24300283853208282,0.76032734509337,1.0,0.9642810077456645,1.5836462779281637
HumanHead,step2_results\normalized\HumanHead\m353_simplified_norm.obj,.obj,6500,12996,12996,triangles,-0.36462354424792853,-0.438031207067958,-0.5841667537408509,0.3456933091537787,0.5619687929320419,0.28855531046033384,0.7103168534017072,1.0,0.8727220642011848,1.5053882667172875
HumanHead,step2_results\normalized\HumanHead\m354_refined_simplified_norm.obj,.obj,5091,10169,10169,triangles,-0.262837633154678,-0.42324720594358534,-0.5649639412769223,0.2881508011348467,0.5767527940564147,0.1509907584804803,0.5509884342895247,1.0,0.7159546997574026,1.3476569989524538
HumanHead,step2_results\normalized\HumanHead\m355_simplified_norm.obj,.obj,9000,17996,17996,triangles,-0.29082148211062564,-0.5787323916517736,-0.38323210072893843,0.29699321048061267,0.42126760834822635,0.4154847128639256,0.5878146925912383,1.0,0.798716813592864,1.4083588538231546
HumanHead,step2_results\normalized\HumanHead\m356_refined_simplified_norm.obj,.obj,5099,10194,10194,triangles,-0.3273464513534416,-0.3971759555294578,-0.658444818604205,0.42887670622728113,0.6028240444705423,0.2841077869883665,0.7562231575807228,1.0,0.9425526055925715,1.5685276147937925
HumanHead,step2_results\normalized\HumanHead\m357_refined_simplified_norm.obj,.obj,5105,10206,10206,triangles,-0.32706510861240135,-0.38245944400987686,-0.5311450233139275,0.4505790793871609,0.617540555990123,0.4260465454155621,0.7776441879995623,0.9999999999999999,0.9571915687294896,1.5877487781057553
HumanHead,step2_results\normalized\HumanHead\m358_refined_simplified_norm.obj,.obj,5100,10016,10016,triangles,-0.2558537320505259,-0.4353408867322172,-0.5624639719367369,0.391112545812765,0.5646591132677827,0.25750233618571383,0.646966277863291,1.0,0.8199663081224507,1.4459979637427718
HumanHead,step2_results\normalized\HumanHead\m359_refined_simplified_norm.obj,.obj,5099,10173,10173,triangles,-0.41543087694626185,-0.42639493933810235,-0.8402127644056597,0.45123541823707963,0.5569387240101941,0.15978723559434024,0.8666662951833415,0.9833336633482964,1.0,1.648652650099711
HumanHead,step2_results\normalized\HumanHead\m360_refined_simplified_norm.obj,.obj,5100,10196,10196,triangles,-0.28193675255694883,-0.38247094383350505,-0.6541481485036504,0.4767884824661694,0.6175290561664949,0.25078759025009206,0.7587252350231182,1.0,0.9049357387537424,1.5474406849810651
HumanHead,step2_results\normalized\HumanHead\m361_refined_simplified_norm.obj,.obj,5101,10138,10138,triangles,-0.3572173330329712,-0.5479466270858786,-0.6410336494011847,0.32771421649468657,0.4520533729141214,0.11239053687176435,0.6849315495276578,1.0,0.753424186272949,1.4271577460110756
HumanHead,step2_results\normalized\HumanHead\m362_refined_simplified_norm.obj,.obj,5101,10190,10190,triangles,-0.3128681163799394,-0.4725705444772117,-0.31490914422664434,0.4237455527462429,0.5274294555227883,0.4753519037003533,0.7366136691261823,1.0,0.7902610479269976,1.472111484030409
HumanHead,step2_results\normalized\HumanHead\m363_refined_simplified_norm.obj,.obj,5110,9923,9923,triangles,-0.3264556201342063,-0.4470152484652192,-0.6386473404311127,0.397872779106494,0.5529847515347808,0.2772442336955382,0.7243283992407004,1.0,0.9158915741266509,1.5373708093699419
HumanHead,step2_results\normalized\HumanHead\m364_refined_simplified_norm.obj,.obj,5099,9996,9996,triangles,-0.28924385845377004,-0.4176746975301742,-0.49851849975470525,0.39153720016465365,0.5823253024698257,0.43512885841976634,0.6807810586184238,1.0,0.9336473581744715,1.5281231099619532
HumanHead,step2_results\normalized\HumanHead\m365_simplified_norm.obj,.obj,9000,17996,17996,triangles,-0.42853417624359424,-0.5280791494801084,-0.3381099595380741,0.4118994880048499,0.4719208505198916,0.35725635529656535,0.8404336642484441,1.0,0.6953663148346394,1.4798185888171473
HumanHead,step2_results\normalized\HumanHead\m366_refined_simplified_norm.obj,.obj,5103,10121,10121,triangles,-0.27631900359557593,-0.4895695032606695,-0.264599205235287,0.34586856863898596,0.5104304967393305,0.3695548362439036,0.6221875722345619,1.0,0.6341540414791906,1.3376354971992666
HumanHead,step2_results\normalized\HumanHead\m367_refined_simplified_norm.obj,.obj,5116,9940,9940,triangles,-0.21547018022089223,-0.4401079025800723,-0.3905980487286246,0.3932908388615755,0.5598920974199276,0.2472819090843853,0.6087610190824677,1.0,0.6378799578130099,1.3332219691161153
HumanHead,step2_results\normalized\HumanHead\m368_refined_simplified_norm.obj,.obj,5134,9850,9850,triangles,-0.33384173966182706,-0.47800634173326384,-0.6267446618935925,0.38793614552107797,0.5219936582667362,0.3092447823123038,0.7217778851829051,1.0,0.9359894442058962,1.5482375642012984
HumanHead,step2_results\normalized\HumanHead\m369_simplified_norm.obj,.obj,6507,12822,12822,triangles,-0.4489565661647229,-0.6188247751075042,-0.3633822952803728,0.5510434338352771,0.28238360296272474,0.36284818224071724,1.0,0.9012083780702289,0.72623047752109,1.5295709356497604
HumanHead,step2_results\normalized\HumanHead\m370_kept_norm.obj,.obj,5641,10539,10539,triangles,-0.25933754942281784,-0.5473188885448781,-0.4577418271952967,0.25933719999685984,0.4526811114551219,0.1963981518272804,0.5186747494196777,1.0,0.6541399790225771,1.3026598204601318
Humanoid,step2_results\normalized\Humanoid\m118_refined_simplified_norm.obj,.obj,5101,9968,9968,triangles,-0.13167970101680077,-0.4620223961507929,-0.07904577458094271,0.14088135888661277,0.5379776038492071,0.1022426479764667,0.2725610599034135,1.0,0.1812884225574094,1.0522143429591833
Humanoid,step2_results\normalized\Humanoid\m119_refined_simplified_norm.obj,.obj,5089,9934,9934,triangles,-0.13574771121504559,-0.5245358441486109,-0.10665121984092035,0.12770384556892855,0.4754641558513891,0.09516035192570042,0.26345155678397414,1.0,0.2018115717666208,1.0536292674706855
Humanoid,step2_results\normalized\Humanoid\m120_refined_simplified_norm.obj,.obj,5095,9982,9982,triangles,-0.12431181181430374,-0.48460783565815546,-0.11825414708611164,0.1361050216122014,0.5153921643418445,0.0900353200563964,0.2604168334265051,1.0,0.20828946714250804,1.0541353941759084
Humanoid,step2_results\normalized\Humanoid\m121_refined_simplified_norm.obj,.obj,5094,9951,9951,triangles,-0.1741250100029649,-0.48006733995231193,-0.09997570816006125,0.13231288222634616,0.519932660047688,0.08978954559899233,0.30643789222931106,1.0,0.18976525375905356,1.0629746155615292
Humanoid,step2_results\normalized\Humanoid\m122_refined_simplified_norm.obj,.obj,5079,9960,9960,triangles,-0.12523079684060145,-0.5003655544275946,-0.09920443178677972,0.14495341811308243,0.4996344455724054,0.16488291831604682,0.2701842149536839,1.0,0.2640873501028265,1.0689909440656975
Humanoid,step2_results\normalized\Humanoid\m123_refined_simplified_norm.obj,.obj,5098,9983,9983,triangles,-0.12156405285824047,-0.48740631569821913,-0.12044575282102532,0.1396717169963814,0.5125936843017809,0.1533005610998985,0.2612357698546219,1.0,0.27374631392092386,1.069196507587277
Humanoid,step2_results\normalized\Humanoid\m124_refined_simplified_norm.obj,.obj,5096,9923,9923,triangles,-0.14665899762110915,-0.4817205127246754,-0.09291632587488267,0.1419188965471959,0.5182794872753246,0.12728999171576572,0.28857789416830504,1.0,0.2202063175906484,1.0638458644509772
Humanoid,step2_results\normalized\Humanoid\m125_refined_simplified_norm.obj,.obj,5100,10200,10200,triangles,-0.11047759272985086,-0.07434606901414069,-0.2886814836971377,0.234864501150172,0.20656444069400579,0.7113185163028622,0.34534209388002285,0.28091050970814646,1.0,1.0946103764673205
Humanoid,step2_results\normalized\Humanoid\m126_refined_simplified_norm.obj,.obj,5110,9919,9919,triangles,-0.12062226607076235,-0.6217402031162051,-0.09855477097471671,0.12568404643800202,0.37825979688379485,0.059175747645147415,0.24630631250876436,1.0,0.15773051861986412,1.0418952519738998
Humanoid,step2_results\normalized\Humanoid\m128_refined_simplified_norm.obj,.obj,5099,9965,9965,triangles,-0.13727853178864272,-0.4952338794366617,-0.12137184834468775,0.1362509467141182,0.5047661205633382,0.10804078285446989,0.2735294785027609,1.0,0.22941263119915764,1.0618137929805362
Humanoid,step2_results\normalized\Humanoid\m129_refined_simplified_norm.obj,.obj,5110,9711,9711,triangles,-0.1293522928168226,-0.6005038602902389,-0.07047440847940127,0.13239748321772804,0.399496139709761,0.12091423554767171,0.26174977603455063,1.0,0.19138864402707298,1.0512576079708813
Humanoid,step2_results\normalized\Humanoid\m130_refined_simplified_norm.obj,.obj,5117,10046,10046,triangles,-0.12760918963316467,-0.4622076643043408,-0.08696983529188924,0.15345920963800466,0.5377923356956592,0.07465542326114227,0.28106839927116933,1.0,0.1616252585530315,1.0512479104717363
Humanoid,step2_results\normalized\Humanoid\m131_refined_simplified_norm.obj,.obj,5132,8528,8528,triangles,-0.15157547546775837,-0.10416679079802052,-0.40484728000863385,0.16203188285407788,0.07744057934278911,0.5951527199913661,0.3136073583218363,0.18160737014080963,1.0,1.0636403584309226
Humanoid,step2_results\normalized\Humanoid\m132_refined_simplified_norm.obj,.obj,5124,8690,8690,triangles,-0.06702044461744527,-0.16398317864127454,-0.4042527561725879,0.11337533566477365,0.12918101049140335,0.5957472438274122,0.18039578028221892,0.2931641891326779,1.0,1.0575858732667769
Humanoid,step2_results\normalized\Humanoid\m133_refined_simplified_norm.obj,.obj,5150,9687,9687,triangles,-0.15858798165436852,-0.5913822772350477,-0.0968781863774971,0.16759937582865003,0.4086177227649523,0.10339444055534056,0.3261873574830185,1.0,0.20027262693283765,1.0707508194161395
Humanoid,step2_results\normalized\Humanoid\m134_refined_simplified_norm.obj,.obj,5093,9655,9655,triangles,-0.10361485996223926,-0.8190749056639709,-0.12734002374319855,0.12052829726226731,0.1809250943360291,0.040671542945655614,0.22414315722450656,1.0,0.16801156668885417,1.0384931590876336
Humanoid,step2_results\normalized\Humanoid\m135_refined_simplified_norm.obj,.obj,5090,9988,9988,triangles,-0.135992051067374,-0.5181398479817904,-0.10230172702159976,0.15003005873783315,0.4818601520182096,0.15446563957892934,0.28602210980520715,1.0,0.2567673666005291,1.0713254070768565
Humanoid,step2_results\normalized\Humanoid\m136_refined_simplified_norm.obj,.obj,5099,9976,9976,triangles,-0.13346320913602983,-0.5464880461153866,-0.08974286369790209,0.14650730397636527,0.4535119538846134,0.10050239566492909,0.27997051311239507,1.0,0.19024525936283118,1.055735168933217
Humanoid,step2_results\normalized\Humanoid\m137_refined_simplified_norm.obj,.obj,5100,10181,10181,triangles,-0.19389002877316466,-0.5531586314544905,-0.07417585374180395,0.21172468823597848,0.44684136854550943,0.14372624245134966,0.40561471700914314,1.0,0.2179020961931536,1.1009108148164308
Humanoid,step2_results\normalized\Humanoid\m138_simplified_norm.obj,.obj,6499,12976,12976,triangles,-0.1844318483218597,-0.09943384385758527,-0.4800398431714625,0.1896597296128221,0.14166615991299658,0.5199601568285375,0.3740915779346818,0.24110000377058186,1.0,1.094565539609134
Humanoid,step2_results\normalized\Humanoid\m139_simplified_norm.obj,.obj,9001,17842,17842,triangles,-0.26647188125056387,-0.5876684032018522,-0.10954263180226528,0.2582836591354747,0.4123315967981478,0.12381990700361743,0.5247555403860386,1.0,0.2333625388058827,1.1531810142747627
Humanoid,step2_results\normalized\Humanoid\m140_simplified_norm.obj,.obj,6500,12995,12995,triangles,-0.20164481342450863,-0.10431138035464925,-0.4598175487724461,0.19023937795338208,0.10235282501931363,0.5401824512275538,0.3918841913778907,0.20666420537396288,1.0,1.0937473717613015
Humanoid,step2_results\normalized\Humanoid\m141_refined_simplified_norm.obj,.obj,5131,8536,8536,triangles,-0.18301548837454787,-0.40758294032713055,-0.15744625125629857,0.1327897754836498,0.5924170596728694,0.15806638517414687,0.3158052638581977,1.0,0.31551263643044547,1.0951169747692875
Humanoid,step2_results\normalized\Humanoid\m143_kept_norm.obj,.obj,5622,10130,10130,triangles,-0.1899634877557068,-0.5998406579672577,-0.0914847117520499,0.21392912562495642,0.4001593420327422,0.08190264477258874,0.4038926133806632,1.0,0.17338735652463866,1.092333474057288
Humanoid,step2_results\normalized\Humanoid\m144_refined_simplified_norm.obj,.obj,5104,10139,10139,triangles,-0.14321260005811137,-0.4303174356133215,-0.09097722747035478,0.18037897520906657,0.5696825643866785,0.09782065861332544,0.32359157526717797,1.0,0.1887978860836802,1.0678745944040247
Humanoid,step2_results\normalized\Humanoid\m145_simplified_norm.obj,.obj,8998,17992,17992,triangles,-0.16322404273590807,-0.5264690185705877,-0.2505930361802264,0.20576857756026623,0.4735309814294123,0.25374012433428006,0.3689926202961743,1.0,0.5043331605145065,1.1791978165802324
Humanoid,step2_results\normalized\Humanoid\m146_refined_simplified_norm.obj,.obj,5112,8519,8519,triangles,-0.20280695155589146,-0.39595504810216814,-0.19380918135848807,0.14706565989071874,0.6040449518978318,0.1999960676730546,0.3498726114466102,1.0,0.3938052490315427,1.1302625440158875
Humanoid,step2_results\normalized\Humanoid\m147_refined_simplified_norm.obj,.obj,5112,9247,9247,triangles,-0.1743445751951597,-0.52090500414954,-0.09657723529116605,0.17404278265293732,0.47909499585046,0.1246427533714426,0.34838735784809705,1.0,0.22121998866260864,1.0818096110186224
