cls,path,n_vertices,n_faces,n_triangles
Insect,step2_results\normalized\Insect\D00672_refined_norm.obj,3255,5432,5432
Insect,step2_results\normalized\Insect\D00695_refined_norm.obj,2806,5500,5500
Insect,step2_results\normalized\Insect\D00713_refined_norm.obj,2851,5500,5500
Insect,step2_results\normalized\Insect\D00732_simplified_norm.obj,4542,9000,9000
Insect,step2_results\normalized\Insect\D00734_refined_norm.obj,2848,5500,5500
Insect,step2_results\normalized\Insect\D00746_refined_norm.obj,2838,5500,5500
Insect,step2_results\normalized\Insect\D00752_simplified_norm.obj,4528,9000,9000
Insect,step2_results\normalized\Insect\D00753_simplified_norm.obj,4613,9000,9000
Insect,step2_results\normalized\Insect\D00774_refined_norm.obj,2808,5500,5500
Insect,step2_results\normalized\Insect\D00786_refined_norm.obj,2858,5497,5497
Insect,step2_results\normalized\Insect\D00787_refined_norm.obj,4932,8172,8172
Insect,step2_results\normalized\Insect\D00788_kept_norm.obj,6164,9646,9646
Insect,step2_results\normalized\Insect\D00806_refined_norm.obj,4644,9248,9248
Insect,step2_results\normalized\Insect\D00814_refined_norm.obj,5304,10512,10512
Insect,step2_results\normalized\Insect\D00855_refined_norm.obj,4454,8864,8864
Insect,step2_results\normalized\Insect\D00884_simplified_norm.obj,5001,8999,8999
Insect,step2_results\normalized\Insect\D00895_refined_norm.obj,2927,5497,5497
Insect,step2_results\normalized\Insect\D00973_simplified_norm.obj,13680,27200,27200
Insect,step2_results\normalized\Insect\D00989_refined_norm.obj,4723,9408,9408
Insect,step2_results\normalized\Insect\m0_refined_norm.obj,2802,5500,5500
Insect,step2_results\normalized\Insect\m1_refined_norm.obj,2870,5500,5500
Insect,step2_results\normalized\Insect\m10_refined_norm.obj,5304,10512,10512
Insect,step2_results\normalized\Insect\m11_refined_norm.obj,5798,11584,11584
Insect,step2_results\normalized\Insect\m12_refined_norm.obj,2784,5500,5500
Insect,step2_results\normalized\Insect\m13_refined_norm.obj,2923,5499,5499
Insect,step2_results\normalized\Insect\m14_refined_norm.obj,2880,5500,5500
Insect,step2_results\normalized\Insect\m15_refined_norm.obj,5798,11584,11584
Insect,step2_results\normalized\Insect\m16_refined_norm.obj,2779,5500,5500
Insect,step2_results\normalized\Insect\m17_refined_norm.obj,2808,5500,5500
Insect,step2_results\normalized\Insect\m18_refined_norm.obj,2838,5500,5500
Insect,step2_results\normalized\Insect\m19_refined_norm.obj,3190,5500,5500
Insect,step2_results\normalized\Insect\m2_refined_norm.obj,2862,5500,5500
Insect,step2_results\normalized\Insect\m20_refined_norm.obj,2849,5499,5499
Insect,step2_results\normalized\Insect\m21_refined_norm.obj,4504,8896,8896
Insect,step2_results\normalized\Insect\m22_refined_norm.obj,4983,9920,9920
Insect,step2_results\normalized\Insect\m23_refined_norm.obj,2774,5500,5500
Insect,step2_results\normalized\Insect\m24_refined_norm.obj,2771,5500,5500
Insect,step2_results\normalized\Insect\m25_refined_norm.obj,4982,9960,9960
Insect,step2_results\normalized\Insect\m26_kept_norm.obj,5266,10274,10274
Insect,step2_results\normalized\Insect\m3_refined_norm.obj,2780,5500,5500
Insect,step2_results\normalized\Insect\m4_refined_norm.obj,2973,5500,5500
Insect,step2_results\normalized\Insect\m6_kept_norm.obj,9173,17819,17819
Insect,step2_results\normalized\Insect\m7_refined_norm.obj,2772,5500,5500
Insect,step2_results\normalized\Insect\m8_refined_norm.obj,5591,10716,10716
Insect,step2_results\normalized\Insect\m9_refined_norm.obj,3016,5500,5500
Jet,step2_results\normalized\Jet\m1147_refined_norm.obj,4562,9024,9024
Jet,step2_results\normalized\Jet\m1149_refined_norm.obj,2814,5500,5500
Jet,step2_results\normalized\Jet\m1150_refined_norm.obj,2754,5500,5500
Jet,step2_results\normalized\Jet\m1151_refined_norm.obj,2776,5500,5500
Jet,step2_results\normalized\Jet\m1152_refined_norm.obj,3001,5500,5500
Jet,step2_results\normalized\Jet\m1153_refined_norm.obj,2755,5499,5499
Jet,step2_results\normalized\Jet\m1154_refined_norm.obj,2770,5500,5500
Jet,step2_results\normalized\Jet\m1155_refined_norm.obj,3095,5500,5500
Jet,step2_results\normalized\Jet\m1156_refined_norm.obj,5115,9800,9800
Jet,step2_results\normalized\Jet\m1157_refined_norm.obj,4615,8352,8352
Jet,step2_results\normalized\Jet\m1158_refined_norm.obj,4806,9408,9408
Jet,step2_results\normalized\Jet\m1159_refined_norm.obj,3001,5500,5500
Jet,step2_results\normalized\Jet\m1161_refined_norm.obj,4544,6720,6720
Jet,step2_results\normalized\Jet\m1162_refined_norm.obj,2764,5500,5500
Jet,step2_results\normalized\Jet\m1163_refined_norm.obj,3150,5266,5266
Jet,step2_results\normalized\Jet\m1165_refined_norm.obj,2844,5499,5499
Jet,step2_results\normalized\Jet\m1166_refined_norm.obj,5311,10316,10316
Jet,step2_results\normalized\Jet\m1167_refined_norm.obj,3817,5240,5240
Jet,step2_results\normalized\Jet\m1168_refined_norm.obj,2899,5406,5406
Jet,step2_results\normalized\Jet\m1169_refined_norm.obj,4422,8156,8156
Jet,step2_results\normalized\Jet\m1171_refined_norm.obj,2930,5499,5499
Jet,step2_results\normalized\Jet\m1172_refined_norm.obj,2870,5499,5499
Jet,step2_results\normalized\Jet\m1173_refined_norm.obj,2951,5500,5500
Jet,step2_results\normalized\Jet\m1174_refined_norm.obj,4436,8832,8832
Jet,step2_results\normalized\Jet\m1175_refined_norm.obj,2798,5500,5500
Jet,step2_results\normalized\Jet\m1176_refined_norm.obj,4562,6978,6978
Jet,step2_results\normalized\Jet\m1177_refined_norm.obj,2754,5500,5500
Jet,step2_results\normalized\Jet\m1178_refined_norm.obj,2806,5250,5250
Jet,step2_results\normalized\Jet\m1179_refined_norm.obj,3162,5499,5499
Jet,step2_results\normalized\Jet\m1180_refined_norm.obj,2752,5500,5500
Jet,step2_results\normalized\Jet\m1181_refined_norm.obj,2758,5500,5500
Jet,step2_results\normalized\Jet\m1182_refined_norm.obj,2752,5500,5500
Jet,step2_results\normalized\Jet\m1183_refined_norm.obj,2994,5500,5500
Jet,step2_results\normalized\Jet\m1184_refined_norm.obj,2747,5367,5367
Jet,step2_results\normalized\Jet\m1185_refined_norm.obj,2859,5270,5270
Jet,step2_results\normalized\Jet\m1187_refined_norm.obj,4748,9472,9472
Jet,step2_results\normalized\Jet\m1188_refined_norm.obj,2760,5500,5500
Jet,step2_results\normalized\Jet\m1190_refined_norm.obj,2857,5500,5500
Jet,step2_results\normalized\Jet\m1191_refined_norm.obj,5027,9776,9776
Jet,step2_results\normalized\Jet\m1193_refined_norm.obj,2752,5500,5500
Jet,step2_results\normalized\Jet\m1194_refined_norm.obj,3017,5500,5500
Jet,step2_results\normalized\Jet\m1195_refined_norm.obj,2986,5499,5499
Jet,step2_results\normalized\Jet\m1196_refined_norm.obj,2940,5500,5500
Jet,step2_results\normalized\Jet\m1197_refined_norm.obj,2750,5253,5253
Jet,step2_results\normalized\Jet\m1198_refined_norm.obj,2860,5499,5499
Jet,step2_results\normalized\Jet\m1199_refined_norm.obj,2864,5499,5499
Jet,step2_results\normalized\Jet\m1200_refined_norm.obj,2759,5268,5268
Jet,step2_results\normalized\Jet\m1201_kept_norm.obj,6739,11190,11190
Jet,step2_results\normalized\Jet\m1202_refined_norm.obj,2768,5500,5500
Jet,step2_results\normalized\Jet\m1204_refined_norm.obj,2812,5374,5374
Jet,step2_results\normalized\Jet\m1205_refined_norm.obj,4836,8896,8896
Jet,step2_results\normalized\Jet\m1207_refined_norm.obj,5473,10480,10480
Jet,step2_results\normalized\Jet\m1208_refined_norm.obj,2863,5500,5500
Jet,step2_results\normalized\Jet\m1209_refined_norm.obj,2752,5500,5500
Jet,step2_results\normalized\Jet\m1210_refined_norm.obj,2753,5499,5499
Jet,step2_results\normalized\Jet\m1211_refined_norm.obj,2885,5499,5499
Jet,step2_results\normalized\Jet\m1212_refined_norm.obj,4469,8306,8306
Jet,step2_results\normalized\Jet\m1213_refined_norm.obj,2765,5499,5499
Jet,step2_results\normalized\Jet\m1214_refined_norm.obj,2757,5499,5499
Jet,step2_results\normalized\Jet\m1215_refined_norm.obj,2756,5500,5500
Jet,step2_results\normalized\Jet\m1216_refined_norm.obj,2752,5500,5500
Jet,step2_results\normalized\Jet\m1217_refined_norm.obj,4785,9472,9472
Jet,step2_results\normalized\Jet\m1218_refined_norm.obj,2858,5499,5499
Jet,step2_results\normalized\Jet\m1219_refined_norm.obj,2752,5500,5500
Jet,step2_results\normalized\Jet\m1220_refined_norm.obj,2756,5500,5500
Jet,step2_results\normalized\Jet\m1221_refined_norm.obj,5381,10560,10560
Jet,step2_results\normalized\Jet\m1222_refined_norm.obj,4773,9344,9344
Jet,step2_results\normalized\Jet\m1223_refined_norm.obj,4462,8920,8920
Jet,step2_results\normalized\Jet\m1224_refined_norm.obj,2965,5499,5499
Jet,step2_results\normalized\Jet\m1225_refined_norm.obj,2821,5499,5499
Jet,step2_results\normalized\Jet\m1226_refined_norm.obj,2752,5500,5500
Jet,step2_results\normalized\Jet\m1227_refined_norm.obj,3009,5500,5500
Jet,step2_results\normalized\Jet\m1228_refined_norm.obj,3139,5500,5500
Jet,step2_results\normalized\Jet\m1229_refined_norm.obj,2901,5500,5500
Jet,step2_results\normalized\Jet\m1230_refined_norm.obj,3028,5499,5499
Jet,step2_results\normalized\Jet\m1231_refined_norm.obj,2839,5499,5499
Jet,step2_results\normalized\Jet\m1232_refined_norm.obj,2811,5432,5432
Jet,step2_results\normalized\Jet\m1233_refined_norm.obj,2759,5317,5317
Jet,step2_results\normalized\Jet\m1234_refined_norm.obj,2817,5379,5379
Jet,step2_results\normalized\Jet\m1235_refined_norm.obj,2826,5500,5500
Jet,step2_results\normalized\Jet\m1236_refined_norm.obj,2874,5437,5437
Jet,step2_results\normalized\Jet\m1237_refined_norm.obj,2818,5319,5319
Jet,step2_results\normalized\Jet\m1238_refined_norm.obj,2775,5500,5500
Jet,step2_results\normalized\Jet\m1239_refined_norm.obj,5750,10816,10816
Jet,step2_results\normalized\Jet\m1240_refined_norm.obj,2782,5499,5499
Jet,step2_results\normalized\Jet\m1241_refined_norm.obj,2926,5499,5499
Jet,step2_results\normalized\Jet\m1242_refined_norm.obj,5150,9728,9728
Jet,step2_results\normalized\Jet\m1243_refined_norm.obj,4416,8624,8624
Jet,step2_results\normalized\Jet\m1245_refined_norm.obj,2752,5500,5500
Jet,step2_results\normalized\Jet\m1246_refined_norm.obj,5682,11072,11072
Jet,step2_results\normalized\Jet\m1247_refined_norm.obj,2752,5500,5500
Jet,step2_results\normalized\Jet\m1248_refined_norm.obj,2891,5499,5499
Jet,step2_results\normalized\Jet\m1249_refined_norm.obj,4930,9856,9856
Jet,step2_results\normalized\Jet\m1250_refined_norm.obj,2799,5500,5500
Jet,step2_results\normalized\Jet\m1251_refined_norm.obj,4422,8156,8156
Jet,step2_results\normalized\Jet\m1252_refined_norm.obj,3301,5499,5499
Jet,step2_results\normalized\Jet\m1253_refined_norm.obj,2984,5500,5500
Jet,step2_results\normalized\Jet\m1255_refined_norm.obj,2928,5499,5499
Jet,step2_results\normalized\Jet\m1256_kept_norm.obj,9379,17255,17255
Jet,step2_results\normalized\Jet\m1257_kept_norm.obj,8794,16953,16953
Jet,step2_results\normalized\Jet\m1258_refined_norm.obj,3383,5423,5423
Jet,step2_results\normalized\Jet\m1259_kept_norm.obj,6739,11190,11190
Jet,step2_results\normalized\Jet\m1260_kept_norm.obj,6905,12409,12409
Jet,step2_results\normalized\Jet\m1261_refined_norm.obj,5621,10432,10432
Jet,step2_results\normalized\Jet\m1262_refined_norm.obj,2869,5500,5500
Jet,step2_results\normalized\Jet\m1263_refined_norm.obj,4578,8368,8368
Jet,step2_results\normalized\Jet\m1264_refined_norm.obj,2931,5499,5499
Jet,step2_results\normalized\Jet\m1265_refined_norm.obj,5577,10656,10656
Jet,step2_results\normalized\Jet\m1266_refined_norm.obj,3036,5500,5500
Jet,step2_results\normalized\Jet\m1267_refined_norm.obj,3033,5499,5499
Jet,step2_results\normalized\Jet\m1268_refined_norm.obj,2840,5499,5499
Jet,step2_results\normalized\Jet\m1269_refined_norm.obj,3180,5499,5499
Jet,step2_results\normalized\Jet\m1270_refined_norm.obj,2921,5500,5500
Jet,step2_results\normalized\Jet\m1271_refined_norm.obj,4450,8384,8384
Jet,step2_results\normalized\Jet\m1273_refined_norm.obj,2765,5500,5500
Jet,step2_results\normalized\Jet\m1274_refined_norm.obj,5817,10944,10944
Jet,step2_results\normalized\Jet\m1275_refined_norm.obj,2979,5500,5500
Jet,step2_results\normalized\Jet\m1276_refined_norm.obj,3338,5499,5499
Jet,step2_results\normalized\Jet\m1277_refined_norm.obj,2827,5500,5500
Jet,step2_results\normalized\Jet\m1278_refined_norm.obj,2904,5500,5500
Jet,step2_results\normalized\Jet\m1279_refined_norm.obj,2905,5500,5500
Jet,step2_results\normalized\Jet\m1280_refined_norm.obj,2997,5500,5500
Jet,step2_results\normalized\Jet\m1281_refined_norm.obj,5782,11072,11072
Jet,step2_results\normalized\Jet\m1282_refined_norm.obj,5120,9728,9728
Jet,step2_results\normalized\Jet\m1283_refined_norm.obj,2948,5499,5499
Jet,step2_results\normalized\Jet\m1284_kept_norm.obj,6270,11557,11557
Jet,step2_results\normalized\Jet\m1285_refined_norm.obj,2914,5499,5499
Jet,step2_results\normalized\Jet\m1286_refined_norm.obj,2964,5500,5500
Jet,step2_results\normalized\Jet\m1287_refined_norm.obj,2900,5500,5500
Jet,step2_results\normalized\Jet\m1288_refined_norm.obj,5706,10696,10696
Jet,step2_results\normalized\Jet\m1289_kept_norm.obj,5078,9742,9742
Jet,step2_results\normalized\Jet\m1290_refined_norm.obj,2994,5500,5500
Jet,step2_results\normalized\Jet\m1291_refined_norm.obj,2908,5500,5500
Jet,step2_results\normalized\Jet\m1292_refined_norm.obj,3036,5500,5500
Jet,step2_results\normalized\Jet\m1293_refined_norm.obj,2935,5499,5499
Jet,step2_results\normalized\Jet\m1294_refined_norm.obj,2919,5500,5500
Jet,step2_results\normalized\Jet\m1295_refined_norm.obj,3071,5499,5499
Jet,step2_results\normalized\Jet\m1296_refined_norm.obj,2809,5500,5500
Jet,step2_results\normalized\Jet\m1297_refined_norm.obj,3057,5500,5500
Jet,step2_results\normalized\Jet\m1298_refined_norm.obj,4402,8672,8672
Jet,step2_results\normalized\Jet\m1299_refined_norm.obj,2959,5499,5499
Jet,step2_results\normalized\Jet\m1300_refined_norm.obj,2630,4937,4937
Jet,step2_results\normalized\Jet\m1301_refined_norm.obj,4610,9216,9216
Knife,step2_results\normalized\Knife\D01015_refined_norm.obj,2844,5499,5499
Knife,step2_results\normalized\Knife\D01025_refined_norm.obj,2776,5500,5500
Knife,step2_results\normalized\Knife\D01032_refined_norm.obj,2754,5500,5500
Knife,step2_results\normalized\Knife\D01051_refined_norm.obj,2984,5390,5390
Knife,step2_results\normalized\Knife\D01054_refined_norm.obj,2774,5500,5500
Knife,step2_results\normalized\Knife\D01057_refined_norm.obj,2760,5499,5499
Knife,step2_results\normalized\Knife\D01063_refined_norm.obj,2848,5499,5499
Knife,step2_results\normalized\Knife\D01075_refined_norm.obj,2754,5500,5500
Knife,step2_results\normalized\Knife\D01077_refined_norm.obj,5275,10528,10528
Knife,step2_results\normalized\Knife\D01107_refined_norm.obj,2754,5500,5500
Knife,step2_results\normalized\Knife\D01119_refined_norm.obj,2754,5500,5500
Knife,step2_results\normalized\Knife\D01120_refined_norm.obj,2758,5500,5500
Knife,step2_results\normalized\Knife\D01132_refined_norm.obj,2751,5500,5500
Knife,step2_results\normalized\Knife\D01150_refined_norm.obj,4537,9040,9040
Knife,step2_results\normalized\Knife\D01160_refined_norm.obj,2815,5499,5499
Knife,step2_results\normalized\Knife\D01168_refined_norm.obj,2758,5499,5499
Knife,step2_results\normalized\Knife\D01174_refined_norm.obj,2756,5499,5499
Knife,step2_results\normalized\Knife\D01175_refined_norm.obj,5316,10624,10624
Knife,step2_results\normalized\Knife\D01187_refined_norm.obj,5591,10304,10304
Knife,step2_results\normalized\Knife\D01189_refined_norm.obj,2829,5499,5499
Knife,step2_results\normalized\Knife\m722_refined_norm.obj,2889,5500,5500
Knife,step2_results\normalized\Knife\m723_kept_norm.obj,5076,10136,10136
Knife,step2_results\normalized\Knife\m724_refined_norm.obj,2754,5500,5500
Knife,step2_results\normalized\Knife\m725_refined_norm.obj,2754,5500,5500
Knife,step2_results\normalized\Knife\m726_refined_norm.obj,2769,5499,5499
Knife,step2_results\normalized\Knife\m727_refined_norm.obj,2758,5500,5500
Knife,step2_results\normalized\Knife\m728_refined_norm.obj,2870,5499,5499
MilitaryVehicle,step2_results\normalized\MilitaryVehicle\D00017_simplified_norm.obj,5953,8999,8999
MilitaryVehicle,step2_results\normalized\MilitaryVehicle\D00051_refined_norm.obj,2898,5484,5484
MilitaryVehicle,step2_results\normalized\MilitaryVehicle\D00100_refined_norm.obj,2911,5499,5499
MilitaryVehicle,step2_results\normalized\MilitaryVehicle\D00173_simplified_norm.obj,7572,9000,9000
MilitaryVehicle,step2_results\normalized\MilitaryVehicle\D00272_simplified_norm.obj,5076,9000,9000
MilitaryVehicle,step2_results\normalized\MilitaryVehicle\D00334_kept_norm.obj,5858,9906,9906
MilitaryVehicle,step2_results\normalized\MilitaryVehicle\D00458_simplified_norm.obj,5208,8999,8999
MilitaryVehicle,step2_results\normalized\MilitaryVehicle\D00529_simplified_norm.obj,4348,9000,9000
MilitaryVehicle,step2_results\normalized\MilitaryVehicle\D00577_simplified_norm.obj,7031,9000,9000
MilitaryVehicle,step2_results\normalized\MilitaryVehicle\D00611_refined_norm.obj,3170,5500,5500
MilitaryVehicle,step2_results\normalized\MilitaryVehicle\D00723_simplified_norm.obj,5921,9000,9000
MilitaryVehicle,step2_results\normalized\MilitaryVehicle\D00761_simplified_norm.obj,13664,27200,27200
MilitaryVehicle,step2_results\normalized\MilitaryVehicle\D00778_refined_norm.obj,4449,7133,7133
MilitaryVehicle,step2_results\normalized\MilitaryVehicle\D00799_refined_norm.obj,2798,5500,5500
MilitaryVehicle,step2_results\normalized\MilitaryVehicle\D00801_simplified_norm.obj,17850,35988,35988
MilitaryVehicle,step2_results\normalized\MilitaryVehicle\D00918_simplified_norm.obj,5406,9000,9000
MilitaryVehicle,step2_results\normalized\MilitaryVehicle\D00932_simplified_norm.obj,6283,9000,9000
MilitaryVehicle,step2_results\normalized\MilitaryVehicle\D00933_simplified_norm.obj,6760,9000,9000
MilitaryVehicle,step2_results\normalized\MilitaryVehicle\D00952_kept_norm.obj,9744,19260,19260
MilitaryVehicle,step2_results\normalized\MilitaryVehicle\D00971_simplified_norm.obj,4362,6799,6799
Monitor,step2_results\normalized\Monitor\D00007_refined_norm.obj,5130,10184,10184
Monitor,step2_results\normalized\Monitor\D00141_refined_norm.obj,2795,5499,5499
Monitor,step2_results\normalized\Monitor\D00229_refined_norm.obj,2875,5500,5500
Monitor,step2_results\normalized\Monitor\D00336_kept_norm.obj,9485,15511,15511
Monitor,step2_results\normalized\Monitor\D00339_refined_norm.obj,5083,9500,9500
Monitor,step2_results\normalized\Monitor\D00364_simplified_norm.obj,4631,8993,8993
Monitor,step2_results\normalized\Monitor\D00387_simplified_norm.obj,4504,9000,9000
Monitor,step2_results\normalized\Monitor\D00391_refined_norm.obj,2837,5499,5499
Monitor,step2_results\normalized\Monitor\D00412_refined_norm.obj,2918,5500,5500
Monitor,step2_results\normalized\Monitor\D00444_kept_norm.obj,9961,19638,19638
Monitor,step2_results\normalized\Monitor\D00469_refined_norm.obj,2758,5500,5500
Monitor,step2_results\normalized\Monitor\D00548_refined_norm.obj,2818,5500,5500
Monitor,step2_results\normalized\Monitor\D00659_refined_norm.obj,2784,5500,5500
Monitor,step2_results\normalized\Monitor\D00852_kept_norm.obj,6194,11984,11984
Monitor,step2_results\normalized\Monitor\D00863_simplified_norm.obj,4742,9000,9000
Monitor,step2_results\normalized\Monitor\D00915_refined_norm.obj,4788,9457,9457
Monitor,step2_results\normalized\Monitor\D00919_refined_norm.obj,2797,5500,5500
Monitor,step2_results\normalized\Monitor\D00920_refined_norm.obj,2793,5499,5499
Monitor,step2_results\normalized\Monitor\D00978_simplified_norm.obj,4514,8999,8999
Monitor,step2_results\normalized\Monitor\D01000_simplified_norm.obj,4629,9000,9000
Monoplane,step2_results\normalized\Monoplane\D00011_refined_norm.obj,2953,5499,5499
Monoplane,step2_results\normalized\Monoplane\D00019_refined_norm.obj,2820,5500,5500
Monoplane,step2_results\normalized\Monoplane\D00043_refined_norm.obj,4554,8640,8640
Monoplane,step2_results\normalized\Monoplane\D00098_refined_norm.obj,2935,5499,5499
Monoplane,step2_results\normalized\Monoplane\D00167_refined_norm.obj,2870,5499,5499
Monoplane,step2_results\normalized\Monoplane\D00169_refined_norm.obj,2826,5500,5500
Monoplane,step2_results\normalized\Monoplane\D00262_refined_norm.obj,2960,5499,5499
Monoplane,step2_results\normalized\Monoplane\D00301_refined_norm.obj,4615,8352,8352
Monoplane,step2_results\normalized\Monoplane\D00304_refined_norm.obj,5738,10816,10816
Monoplane,step2_results\normalized\Monoplane\D00319_refined_norm.obj,2792,5500,5500
Monoplane,step2_results\normalized\Monoplane\D00402_refined_norm.obj,5580,10688,10688
Monoplane,step2_results\normalized\Monoplane\D00482_refined_norm.obj,3053,5499,5499
Monoplane,step2_results\normalized\Monoplane\D00617_simplified_norm.obj,13620,27200,27200
Monoplane,step2_results\normalized\Monoplane\D00688_kept_norm.obj,5849,10072,10072
Monoplane,step2_results\normalized\Monoplane\D00798_refined_norm.obj,2977,5500,5500
Monoplane,step2_results\normalized\Monoplane\D00840_refined_norm.obj,2775,5499,5499
Monoplane,step2_results\normalized\Monoplane\D00864_refined_norm.obj,2963,5500,5500
Monoplane,step2_results\normalized\Monoplane\D00925_refined_norm.obj,2825,5500,5500
Monoplane,step2_results\normalized\Monoplane\D00963_refined_norm.obj,2885,5500,5500
Monoplane,step2_results\normalized\Monoplane\D00995_refined_norm.obj,2938,5499,5499
Motorcycle,step2_results\normalized\Motorcycle\D00021_kept_norm.obj,9543,18052,18052
Motorcycle,step2_results\normalized\Motorcycle\D00039_simplified_norm.obj,4635,9000,9000
Motorcycle,step2_results\normalized\Motorcycle\D00054_refined_norm.obj,4680,9454,9454
Motorcycle,step2_results\normalized\Motorcycle\D00224_refined_norm.obj,2820,5499,5499
Motorcycle,step2_results\normalized\Motorcycle\D00269_refined_norm.obj,2982,5500,5500
Motorcycle,step2_results\normalized\Motorcycle\D00288_kept_norm.obj,6529,12510,12510
Motorcycle,step2_results\normalized\Motorcycle\D00342_simplified_norm.obj,4676,9000,9000
Motorcycle,step2_results\normalized\Motorcycle\D00345_simplified_norm.obj,4613,9000,9000
Motorcycle,step2_results\normalized\Motorcycle\D00395_simplified_norm.obj,14548,27196,27196
Motorcycle,step2_results\normalized\Motorcycle\D00396_refined_norm.obj,3071,5499,5499
Motorcycle,step2_results\normalized\Motorcycle\D00476_simplified_norm.obj,5382,8999,8999
Motorcycle,step2_results\normalized\Motorcycle\D00521_simplified_norm.obj,4652,9000,9000
Motorcycle,step2_results\normalized\Motorcycle\D00544_simplified_norm.obj,5215,9000,9000
Motorcycle,step2_results\normalized\Motorcycle\D00594_simplified_norm.obj,5245,8999,8999
Motorcycle,step2_results\normalized\Motorcycle\D00703_simplified_norm.obj,4449,8999,8999
Motorcycle,step2_results\normalized\Motorcycle\D00768_kept_norm.obj,9168,18382,18382
Motorcycle,step2_results\normalized\Motorcycle\D00858_simplified_norm.obj,4644,9000,9000
Motorcycle,step2_results\normalized\Motorcycle\D00880_kept_norm.obj,5713,11152,11152
Motorcycle,step2_results\normalized\Motorcycle\D00886_simplified_norm.obj,4705,8999,8999
Motorcycle,step2_results\normalized\Motorcycle\D00945_refined_norm.obj,3237,5500,5500
Motorcycle,step2_results\normalized\Motorcycle\m1479_simplified_norm.obj,5215,9000,9000
Motorcycle,step2_results\normalized\Motorcycle\m1480_kept_norm.obj,9543,18048,18048
Motorcycle,step2_results\normalized\Motorcycle\m1481_refined_norm.obj,2825,5500,5500
Motorcycle,step2_results\normalized\Motorcycle\m1482_simplified_norm.obj,4705,8999,8999
Motorcycle,step2_results\normalized\Motorcycle\m1483_simplified_norm.obj,4449,8999,8999
Motorcycle,step2_results\normalized\Motorcycle\m1484_refined_norm.obj,5963,11520,11520
Mug,step2_results\normalized\Mug\D00172_refined_norm.obj,2750,5500,5500
Mug,step2_results\normalized\Mug\D00202_simplified_norm.obj,4500,9000,9000
Mug,step2_results\normalized\Mug\D00227_simplified_norm.obj,4642,9000,9000
Mug,step2_results\normalized\Mug\D00321_refined_norm.obj,2754,5500,5500
Mug,step2_results\normalized\Mug\D00341_simplified_norm.obj,13600,27200,27200
Mug,step2_results\normalized\Mug\D00372_refined_norm.obj,2814,5499,5499
Mug,step2_results\normalized\Mug\D00427_kept_norm.obj,5476,10944,10944
Mug,step2_results\normalized\Mug\D00684_refined_norm.obj,2750,5500,5500
Mug,step2_results\normalized\Mug\D00685_kept_norm.obj,5703,11040,11040
Mug,step2_results\normalized\Mug\D00705_refined_norm.obj,2750,5500,5500
Mug,step2_results\normalized\Mug\D00728_kept_norm.obj,9271,18513,18513
Mug,step2_results\normalized\Mug\D00745_refined_norm.obj,2758,5500,5500
Mug,step2_results\normalized\Mug\D00747_simplified_norm.obj,4504,9000,9000
Mug,step2_results\normalized\Mug\D00760_refined_norm.obj,2755,5500,5500
Mug,step2_results\normalized\Mug\D00770_refined_norm.obj,2754,5500,5500
Mug,step2_results\normalized\Mug\D00825_refined_norm.obj,2771,5500,5500
Mug,step2_results\normalized\Mug\D00833_refined_norm.obj,2812,5500,5500
Mug,step2_results\normalized\Mug\D00908_refined_norm.obj,2893,5500,5500
Mug,step2_results\normalized\Mug\D00913_kept_norm.obj,6672,13344,13344
Mug,step2_results\normalized\Mug\D00923_refined_norm.obj,2754,5500,5500
Mug,step2_results\normalized\Mug\m503_refined_norm.obj,2756,5499,5499
Mug,step2_results\normalized\Mug\m504_refined_norm.obj,2750,5500,5500
Mug,step2_results\normalized\Mug\m506_kept_norm.obj,8692,17304,17304
Mug,step2_results\normalized\Mug\m507_refined_norm.obj,2762,5499,5499
Mug,step2_results\normalized\Mug\m508_refined_norm.obj,2754,5500,5500
Mug,step2_results\normalized\Mug\m509_kept_norm.obj,5874,11720,11720
MultiSeat,step2_results\normalized\MultiSeat\D00036_refined_norm.obj,2762,5500,5500
MultiSeat,step2_results\normalized\MultiSeat\D00046_refined_norm.obj,4724,9416,9416
MultiSeat,step2_results\normalized\MultiSeat\D00053_refined_norm.obj,5981,11856,11856
MultiSeat,step2_results\normalized\MultiSeat\D00145_refined_norm.obj,2764,5500,5500
MultiSeat,step2_results\normalized\MultiSeat\D00146_simplified_norm.obj,4532,9000,9000
MultiSeat,step2_results\normalized\MultiSeat\D00237_refined_norm.obj,2770,5500,5500
MultiSeat,step2_results\normalized\MultiSeat\D00245_refined_norm.obj,2774,5500,5500
MultiSeat,step2_results\normalized\MultiSeat\D00263_simplified_norm.obj,4638,8999,8999
MultiSeat,step2_results\normalized\MultiSeat\D00273_simplified_norm.obj,4602,9000,9000
MultiSeat,step2_results\normalized\MultiSeat\D00285_refined_norm.obj,2800,5500,5500
MultiSeat,step2_results\normalized\MultiSeat\D00289_simplified_norm.obj,4525,9000,9000
MultiSeat,step2_results\normalized\MultiSeat\D00329_refined_norm.obj,2758,5500,5500
MultiSeat,step2_results\normalized\MultiSeat\D00586_refined_norm.obj,2774,5500,5500
MultiSeat,step2_results\normalized\MultiSeat\D00588_refined_norm.obj,2986,5500,5500
MultiSeat,step2_results\normalized\MultiSeat\D00607_refined_norm.obj,2770,5500,5500
