cls,path,n_vertices,n_faces,n_triangles
Jet,step2_results\normalized\Jet\m1197_refined_simplified_norm.obj,5100,10126,10126
Jet,step2_results\normalized\Jet\m1198_refined_simplified_norm.obj,5102,9978,9978
Jet,step2_results\normalized\Jet\m1199_refined_simplified_norm.obj,5098,9980,9980
Jet,step2_results\normalized\Jet\m1200_refined_simplified_norm.obj,5090,10100,10100
Jet,step2_results\normalized\Jet\m1201_kept_norm.obj,6739,11190,11190
Jet,step2_results\normalized\Jet\m1202_refined_simplified_norm.obj,5102,10168,10168
Jet,step2_results\normalized\Jet\m1204_refined_simplified_norm.obj,5109,10034,10034
Jet,step2_results\normalized\Jet\m1205_refined_simplified_norm.obj,5122,9577,9577
Jet,step2_results\normalized\Jet\m1207_refined_norm.obj,5467,10480,10480
Jet,step2_results\normalized\Jet\m1208_refined_simplified_norm.obj,5116,9759,9759
Jet,step2_results\normalized\Jet\m1209_refined_simplified_norm.obj,5100,10196,10196
Jet,step2_results\normalized\Jet\m1210_refined_simplified_norm.obj,5100,10167,10167
Jet,step2_results\normalized\Jet\m1211_refined_simplified_norm.obj,5097,9871,9871
Jet,step2_results\normalized\Jet\m1212_refined_simplified_norm.obj,5098,9621,9621
Jet,step2_results\normalized\Jet\m1213_refined_simplified_norm.obj,5103,10168,10168
Jet,step2_results\normalized\Jet\m1214_refined_simplified_norm.obj,5098,10183,10183
Jet,step2_results\normalized\Jet\m1215_refined_simplified_norm.obj,5100,10188,10188
Jet,step2_results\normalized\Jet\m1216_refined_simplified_norm.obj,5099,10194,10194
Jet,step2_results\normalized\Jet\m1217_refined_simplified_norm.obj,5096,10143,10143
Jet,step2_results\normalized\Jet\m1218_refined_simplified_norm.obj,5095,9789,9789
Jet,step2_results\normalized\Jet\m1219_refined_simplified_norm.obj,5100,10196,10196
Jet,step2_results\normalized\Jet\m1220_refined_simplified_norm.obj,5099,10186,10186
Jet,step2_results\normalized\Jet\m1221_refined_norm.obj,5336,10484,10484
Jet,step2_results\normalized\Jet\m1222_refined_simplified_norm.obj,5104,10058,10058
Jet,step2_results\normalized\Jet\m1223_refined_simplified_norm.obj,5100,10196,10196
Jet,step2_results\normalized\Jet\m1224_refined_simplified_norm.obj,5097,9816,9816
Jet,step2_results\normalized\Jet\m1225_refined_simplified_norm.obj,5104,9850,9850
Jet,step2_results\normalized\Jet\m1226_refined_simplified_norm.obj,5100,10196,10196
Jet,step2_results\normalized\Jet\m1227_refined_simplified_norm.obj,5126,9273,9273
Jet,step2_results\normalized\Jet\m1228_refined_simplified_norm.obj,5113,9055,9055
Jet,step2_results\normalized\Jet\m1229_refined_simplified_norm.obj,5110,9792,9792
Jet,step2_results\normalized\Jet\m1230_refined_simplified_norm.obj,5124,9640,9640
Jet,step2_results\normalized\Jet\m1231_refined_simplified_norm.obj,5102,9769,9769
Jet,step2_results\normalized\Jet\m1232_refined_simplified_norm.obj,5085,10114,10114
Jet,step2_results\normalized\Jet\m1233_refined_simplified_norm.obj,5101,10095,10095
Jet,step2_results\normalized\Jet\m1234_refined_simplified_norm.obj,5097,10084,10084
Jet,step2_results\normalized\Jet\m1235_refined_simplified_norm.obj,5100,10104,10104
Jet,step2_results\normalized\Jet\m1236_refined_simplified_norm.obj,5068,9889,9889
Jet,step2_results\normalized\Jet\m1237_refined_simplified_norm.obj,5099,9973,9973
Jet,step2_results\normalized\Jet\m1238_refined_simplified_norm.obj,5100,10081,10081
Jet,step2_results\normalized\Jet\m1239_refined_simplified_norm.obj,5113,9593,9593
Jet,step2_results\normalized\Jet\m1240_refined_simplified_norm.obj,5091,10146,10146
Jet,step2_results\normalized\Jet\m1241_refined_simplified_norm.obj,5142,9450,9450
Jet,step2_results\normalized\Jet\m1242_refined_simplified_norm.obj,5133,9765,9765
Jet,step2_results\normalized\Jet\m1243_refined_simplified_norm.obj,5099,10137,10137
Jet,step2_results\normalized\Jet\m1245_refined_simplified_norm.obj,5100,10196,10196
Jet,step2_results\normalized\Jet\m1246_refined_simplified_norm.obj,5083,9923,9923
Jet,step2_results\normalized\Jet\m1247_refined_simplified_norm.obj,5100,10196,10196
Jet,step2_results\normalized\Jet\m1248_refined_simplified_norm.obj,5103,9824,9824
Jet,step2_results\normalized\Jet\m1249_refined_simplified_norm.obj,5100,10196,10196
Jet,step2_results\normalized\Jet\m1250_refined_simplified_norm.obj,5100,10096,10096
Jet,step2_results\normalized\Jet\m1251_refined_simplified_norm.obj,5105,9793,9793
Jet,step2_results\normalized\Jet\m1252_refined_simplified_norm.obj,5087,8615,8615
Jet,step2_results\normalized\Jet\m1253_refined_simplified_norm.obj,5099,9494,9494
Jet,step2_results\normalized\Jet\m1255_refined_simplified_norm.obj,5101,9800,9800
Jet,step2_results\normalized\Jet\m1256_simplified_norm.obj,6567,11686,11686
Jet,step2_results\normalized\Jet\m1257_simplified_norm.obj,6505,12410,12410
Jet,step2_results\normalized\Jet\m1258_refined_simplified_norm.obj,5085,7999,7999
Jet,step2_results\normalized\Jet\m1259_kept_norm.obj,6739,11190,11190
Jet,step2_results\normalized\Jet\m1260_simplified_norm.obj,6475,11679,11679
Jet,step2_results\normalized\Jet\m1261_refined_simplified_norm.obj,5109,9465,9465
Jet,step2_results\normalized\Jet\m1262_refined_simplified_norm.obj,5141,9571,9571
Jet,step2_results\normalized\Jet\m1263_refined_simplified_norm.obj,5125,9534,9534
Jet,step2_results\normalized\Jet\m1264_refined_simplified_norm.obj,5102,9784,9784
Jet,step2_results\normalized\Jet\m1265_refined_norm.obj,5577,10656,10656
Jet,step2_results\normalized\Jet\m1266_refined_simplified_norm.obj,5134,9017,9017
Jet,step2_results\normalized\Jet\m1267_refined_simplified_norm.obj,5124,9435,9435
Jet,step2_results\normalized\Jet\m1268_refined_simplified_norm.obj,5107,9794,9794
Jet,step2_results\normalized\Jet\m1269_refined_simplified_norm.obj,5101,9352,9352
Jet,step2_results\normalized\Jet\m1270_refined_simplified_norm.obj,5110,9833,9833
Jet,step2_results\normalized\Jet\m1271_refined_simplified_norm.obj,5109,9760,9760
Jet,step2_results\normalized\Jet\m1273_refined_simplified_norm.obj,5100,10024,10024
Jet,step2_results\normalized\Jet\m1274_refined_simplified_norm.obj,5098,9595,9595
Jet,step2_results\normalized\Jet\m1275_refined_simplified_norm.obj,5095,9560,9560
Jet,step2_results\normalized\Jet\m1276_refined_simplified_norm.obj,5103,9087,9087
Jet,step2_results\normalized\Jet\m1277_refined_simplified_norm.obj,5146,9827,9827
Jet,step2_results\normalized\Jet\m1278_refined_simplified_norm.obj,5123,9890,9890
Jet,step2_results\normalized\Jet\m1279_refined_simplified_norm.obj,5123,9613,9613
Jet,step2_results\normalized\Jet\m1280_refined_simplified_norm.obj,5128,9615,9615
Jet,step2_results\normalized\Jet\m1281_refined_simplified_norm.obj,5079,9765,9765
Jet,step2_results\normalized\Jet\m1282_refined_simplified_norm.obj,5133,9894,9894
Jet,step2_results\normalized\Jet\m1283_refined_simplified_norm.obj,5119,9339,9339
Jet,step2_results\normalized\Jet\m1284_kept_norm.obj,6270,11557,11557
Jet,step2_results\normalized\Jet\m1285_refined_simplified_norm.obj,5135,9804,9804
Jet,step2_results\normalized\Jet\m1286_refined_simplified_norm.obj,5112,9262,9262
Jet,step2_results\normalized\Jet\m1287_refined_simplified_norm.obj,5121,9591,9591
Jet,step2_results\normalized\Jet\m1288_refined_simplified_norm.obj,5102,9560,9560
Jet,step2_results\normalized\Jet\m1289_kept_norm.obj,5078,9742,9742
Jet,step2_results\normalized\Jet\m1290_refined_simplified_norm.obj,5106,9526,9526
Jet,step2_results\normalized\Jet\m1291_refined_simplified_norm.obj,5117,9774,9774
Jet,step2_results\normalized\Jet\m1292_refined_simplified_norm.obj,5102,9118,9118
Jet,step2_results\normalized\Jet\m1293_refined_simplified_norm.obj,5101,9558,9558
Jet,step2_results\normalized\Jet\m1294_refined_simplified_norm.obj,5106,9329,9329
Jet,step2_results\normalized\Jet\m1295_refined_simplified_norm.obj,5100,9361,9361
Jet,step2_results\normalized\Jet\m1296_refined_simplified_norm.obj,5116,9780,9780
Jet,step2_results\normalized\Jet\m1297_refined_simplified_norm.obj,5113,9737,9737
Jet,step2_results\normalized\Jet\m1298_refined_simplified_norm.obj,5109,9996,9996
Jet,step2_results\normalized\Jet\m1299_refined_simplified_norm.obj,5069,9194,9194
Jet,step2_results\normalized\Jet\m1300_refined_simplified_norm.obj,5092,9838,9838
Jet,step2_results\normalized\Jet\m1301_refined_simplified_norm.obj,5100,10196,10196
Knife,step2_results\normalized\Knife\D01015_refined_simplified_norm.obj,5098,9721,9721
Knife,step2_results\normalized\Knife\D01025_refined_simplified_norm.obj,5097,10157,10157
Knife,step2_results\normalized\Knife\D01032_refined_simplified_norm.obj,5100,10192,10192
Knife,step2_results\normalized\Knife\D01051_refined_simplified_norm.obj,5099,9179,9179
Knife,step2_results\normalized\Knife\D01054_refined_simplified_norm.obj,5097,10188,10188
Knife,step2_results\normalized\Knife\D01057_refined_simplified_norm.obj,5075,10047,10047
Knife,step2_results\normalized\Knife\D01063_refined_simplified_norm.obj,5090,9684,9684
Knife,step2_results\normalized\Knife\D01075_refined_simplified_norm.obj,5097,10195,10195
Knife,step2_results\normalized\Knife\D01077_refined_norm.obj,5275,10528,10528
Knife,step2_results\normalized\Knife\D01107_refined_simplified_norm.obj,5092,10146,10146
Knife,step2_results\normalized\Knife\D01119_refined_simplified_norm.obj,5100,10192,10192
Knife,step2_results\normalized\Knife\D01120_refined_simplified_norm.obj,5094,10179,10179
Knife,step2_results\normalized\Knife\D01132_refined_simplified_norm.obj,5098,10193,10193
Knife,step2_results\normalized\Knife\D01150_refined_simplified_norm.obj,5089,10136,10136
Knife,step2_results\normalized\Knife\D01160_refined_simplified_norm.obj,5094,10040,10040
Knife,step2_results\normalized\Knife\D01168_refined_simplified_norm.obj,5100,10192,10192
Knife,step2_results\normalized\Knife\D01174_refined_simplified_norm.obj,5100,10174,10174
Knife,step2_results\normalized\Knife\D01175_refined_norm.obj,5316,10624,10624
Knife,step2_results\normalized\Knife\D01187_refined_norm.obj,5591,10304,10304
Knife,step2_results\normalized\Knife\D01189_refined_simplified_norm.obj,5097,10083,10083
Knife,step2_results\normalized\Knife\m722_refined_simplified_norm.obj,5093,10004,10004
Knife,step2_results\normalized\Knife\m723_kept_norm.obj,5076,10136,10136
Knife,step2_results\normalized\Knife\m724_refined_simplified_norm.obj,5100,10192,10192
Knife,step2_results\normalized\Knife\m725_refined_simplified_norm.obj,5100,10192,10192
Knife,step2_results\normalized\Knife\m726_refined_simplified_norm.obj,5088,10150,10150
Knife,step2_results\normalized\Knife\m727_refined_simplified_norm.obj,5103,10160,10160
Knife,step2_results\normalized\Knife\m728_refined_simplified_norm.obj,5146,9876,9876
MilitaryVehicle,step2_results\normalized\MilitaryVehicle\D00017_simplified_norm.obj,9054,14662,14662
MilitaryVehicle,step2_results\normalized\MilitaryVehicle\D00051_refined_simplified_norm.obj,5093,9851,9851
MilitaryVehicle,step2_results\normalized\MilitaryVehicle\D00100_refined_simplified_norm.obj,5127,8980,8980
MilitaryVehicle,step2_results\normalized\MilitaryVehicle\D00173_simplified_norm.obj,8743,10793,10793
MilitaryVehicle,step2_results\normalized\MilitaryVehicle\D00272_simplified_norm.obj,8987,16672,16672
MilitaryVehicle,step2_results\normalized\MilitaryVehicle\D00334_kept_norm.obj,5858,9906,9906
MilitaryVehicle,step2_results\normalized\MilitaryVehicle\D00458_simplified_norm.obj,9019,16244,16244
MilitaryVehicle,step2_results\normalized\MilitaryVehicle\D00529_simplified_norm.obj,7906,15993,15993
MilitaryVehicle,step2_results\normalized\MilitaryVehicle\D00577_simplified_norm.obj,8227,12740,12740
MilitaryVehicle,step2_results\normalized\MilitaryVehicle\D00611_refined_simplified_norm.obj,5130,9263,9263
MilitaryVehicle,step2_results\normalized\MilitaryVehicle\D00723_simplified_norm.obj,7775,12308,12308
MilitaryVehicle,step2_results\normalized\MilitaryVehicle\D00761_simplified_norm.obj,6510,12892,12892
MilitaryVehicle,step2_results\normalized\MilitaryVehicle\D00778_refined_simplified_norm.obj,5148,8527,8527
MilitaryVehicle,step2_results\normalized\MilitaryVehicle\D00799_refined_simplified_norm.obj,5107,10118,10118
MilitaryVehicle,step2_results\normalized\MilitaryVehicle\D00801_simplified_norm.obj,8948,18327,18327
MilitaryVehicle,step2_results\normalized\MilitaryVehicle\D00918_simplified_norm.obj,9017,16018,16018
MilitaryVehicle,step2_results\normalized\MilitaryVehicle\D00932_simplified_norm.obj,9022,14170,14170
MilitaryVehicle,step2_results\normalized\MilitaryVehicle\D00933_simplified_norm.obj,6774,9251,9251
MilitaryVehicle,step2_results\normalized\MilitaryVehicle\D00952_simplified_norm.obj,6512,12796,12796
MilitaryVehicle,step2_results\normalized\MilitaryVehicle\D00971_simplified_norm.obj,6496,10647,10647
Monitor,step2_results\normalized\Monitor\D00007_refined_simplified_norm.obj,5103,10174,10174
Monitor,step2_results\normalized\Monitor\D00141_refined_simplified_norm.obj,5104,10054,10054
Monitor,step2_results\normalized\Monitor\D00229_refined_simplified_norm.obj,5105,9247,9247
Monitor,step2_results\normalized\Monitor\D00336_simplified_norm.obj,6513,10347,10347
Monitor,step2_results\normalized\Monitor\D00339_refined_simplified_norm.obj,5109,9089,9089
Monitor,step2_results\normalized\Monitor\D00364_simplified_norm.obj,8998,17657,17657
Monitor,step2_results\normalized\Monitor\D00387_simplified_norm.obj,9000,17992,17992
Monitor,step2_results\normalized\Monitor\D00391_refined_simplified_norm.obj,5101,10049,10049
Monitor,step2_results\normalized\Monitor\D00412_refined_simplified_norm.obj,5111,8707,8707
Monitor,step2_results\normalized\Monitor\D00444_simplified_norm.obj,6511,12799,12799
Monitor,step2_results\normalized\Monitor\D00469_refined_simplified_norm.obj,5101,10186,10186
Monitor,step2_results\normalized\Monitor\D00548_refined_simplified_norm.obj,5090,10127,10127
Monitor,step2_results\normalized\Monitor\D00659_refined_simplified_norm.obj,5104,10034,10034
Monitor,step2_results\normalized\Monitor\D00852_kept_norm.obj,6194,11984,11984
Monitor,step2_results\normalized\Monitor\D00863_simplified_norm.obj,8757,16878,16878
Monitor,step2_results\normalized\Monitor\D00915_refined_simplified_norm.obj,5108,10075,10075
Monitor,step2_results\normalized\Monitor\D00919_refined_simplified_norm.obj,5101,10074,10074
Monitor,step2_results\normalized\Monitor\D00920_refined_simplified_norm.obj,5097,10169,10169
Monitor,step2_results\normalized\Monitor\D00978_simplified_norm.obj,8996,17934,17934
Monitor,step2_results\normalized\Monitor\D01000_simplified_norm.obj,8556,16842,16842
Monoplane,step2_results\normalized\Monoplane\D00011_refined_simplified_norm.obj,5105,9918,9918
Monoplane,step2_results\normalized\Monoplane\D00019_refined_simplified_norm.obj,5094,10032,10032
Monoplane,step2_results\normalized\Monoplane\D00043_refined_simplified_norm.obj,5111,9735,9735
Monoplane,step2_results\normalized\Monoplane\D00098_refined_simplified_norm.obj,5097,9945,9945
Monoplane,step2_results\normalized\Monoplane\D00167_refined_simplified_norm.obj,5114,9714,9714
Monoplane,step2_results\normalized\Monoplane\D00169_refined_simplified_norm.obj,5108,10035,10035
Monoplane,step2_results\normalized\Monoplane\D00262_refined_simplified_norm.obj,5096,9659,9659
Monoplane,step2_results\normalized\Monoplane\D00301_refined_simplified_norm.obj,5122,9540,9540
Monoplane,step2_results\normalized\Monoplane\D00304_refined_simplified_norm.obj,5085,9612,9612
Monoplane,step2_results\normalized\Monoplane\D00319_refined_simplified_norm.obj,5106,10120,10120
Monoplane,step2_results\normalized\Monoplane\D00402_refined_norm.obj,5580,10688,10688
Monoplane,step2_results\normalized\Monoplane\D00482_refined_simplified_norm.obj,5109,9218,9218
Monoplane,step2_results\normalized\Monoplane\D00617_simplified_norm.obj,6502,12964,12964
Monoplane,step2_results\normalized\Monoplane\D00688_kept_norm.obj,5849,10072,10072
Monoplane,step2_results\normalized\Monoplane\D00798_refined_simplified_norm.obj,5142,9595,9595
Monoplane,step2_results\normalized\Monoplane\D00840_refined_simplified_norm.obj,5106,10002,10002
Monoplane,step2_results\normalized\Monoplane\D00864_refined_simplified_norm.obj,5130,9752,9752
Monoplane,step2_results\normalized\Monoplane\D00925_refined_simplified_norm.obj,5110,10084,10084
Monoplane,step2_results\normalized\Monoplane\D00963_refined_simplified_norm.obj,5121,9745,9745
Monoplane,step2_results\normalized\Monoplane\D00995_refined_simplified_norm.obj,5107,9606,9606
Motorcycle,step2_results\normalized\Motorcycle\D00021_simplified_norm.obj,6534,12101,12101
Motorcycle,step2_results\normalized\Motorcycle\D00039_simplified_norm.obj,8874,17478,17478
Motorcycle,step2_results\normalized\Motorcycle\D00054_refined_simplified_norm.obj,5090,10273,10273
Motorcycle,step2_results\normalized\Motorcycle\D00224_refined_simplified_norm.obj,5138,9877,9877
Motorcycle,step2_results\normalized\Motorcycle\D00269_refined_simplified_norm.obj,5103,9462,9462
Motorcycle,step2_results\normalized\Motorcycle\D00288_kept_norm.obj,6529,12510,12510
Motorcycle,step2_results\normalized\Motorcycle\D00342_simplified_norm.obj,8892,17388,17388
Motorcycle,step2_results\normalized\Motorcycle\D00345_simplified_norm.obj,8988,17491,17491
Motorcycle,step2_results\normalized\Motorcycle\D00395_simplified_norm.obj,6538,11529,11529
Motorcycle,step2_results\normalized\Motorcycle\D00396_refined_simplified_norm.obj,5121,9479,9479
Motorcycle,step2_results\normalized\Motorcycle\D00476_simplified_norm.obj,8785,15206,15206
Motorcycle,step2_results\normalized\Motorcycle\D00521_simplified_norm.obj,9007,17609,17609
Motorcycle,step2_results\normalized\Motorcycle\D00544_simplified_norm.obj,8893,16008,16008
Motorcycle,step2_results\normalized\Motorcycle\D00594_simplified_norm.obj,8904,15899,15899
Motorcycle,step2_results\normalized\Motorcycle\D00703_simplified_norm.obj,8971,17967,17967
Motorcycle,step2_results\normalized\Motorcycle\D00768_simplified_norm.obj,6498,13042,13042
Motorcycle,step2_results\normalized\Motorcycle\D00858_simplified_norm.obj,9021,17730,17730
Motorcycle,step2_results\normalized\Motorcycle\D00880_kept_norm.obj,5713,11152,11152
Motorcycle,step2_results\normalized\Motorcycle\D00886_simplified_norm.obj,8794,16968,16968
Motorcycle,step2_results\normalized\Motorcycle\D00945_refined_simplified_norm.obj,5143,9077,9077
Motorcycle,step2_results\normalized\Motorcycle\m1479_simplified_norm.obj,8893,16006,16006
Motorcycle,step2_results\normalized\Motorcycle\m1480_simplified_norm.obj,6534,12100,12100
Motorcycle,step2_results\normalized\Motorcycle\m1481_refined_simplified_norm.obj,5116,9941,9941
Motorcycle,step2_results\normalized\Motorcycle\m1482_simplified_norm.obj,8794,16968,16968
Motorcycle,step2_results\normalized\Motorcycle\m1483_simplified_norm.obj,8971,17966,17966
Motorcycle,step2_results\normalized\Motorcycle\m1484_refined_simplified_norm.obj,5112,9852,9852
Mug,step2_results\normalized\Mug\D00172_refined_simplified_norm.obj,5160,10320,10320
Mug,step2_results\normalized\Mug\D00202_simplified_norm.obj,9000,18000,18000
Mug,step2_results\normalized\Mug\D00227_simplified_norm.obj,9016,17562,17562
Mug,step2_results\normalized\Mug\D00321_refined_simplified_norm.obj,5100,10192,10192
Mug,step2_results\normalized\Mug\D00341_simplified_norm.obj,6500,13000,13000
Mug,step2_results\normalized\Mug\D00372_refined_simplified_norm.obj,5099,10020,10020
Mug,step2_results\normalized\Mug\D00427_kept_norm.obj,5476,10944,10944
Mug,step2_results\normalized\Mug\D00684_refined_simplified_norm.obj,5100,10200,10200
Mug,step2_results\normalized\Mug\D00685_kept_norm.obj,5703,11040,11040
Mug,step2_results\normalized\Mug\D00705_refined_simplified_norm.obj,5100,10200,10200
Mug,step2_results\normalized\Mug\D00728_simplified_norm.obj,6500,12971,12971
Mug,step2_results\normalized\Mug\D00745_refined_simplified_norm.obj,5100,10184,10184
Mug,step2_results\normalized\Mug\D00747_simplified_norm.obj,9000,17992,17992
Mug,step2_results\normalized\Mug\D00760_refined_simplified_norm.obj,5100,10190,10190
Mug,step2_results\normalized\Mug\D00770_refined_simplified_norm.obj,5100,10192,10192
Mug,step2_results\normalized\Mug\D00825_refined_simplified_norm.obj,5110,10082,10082
Mug,step2_results\normalized\Mug\D00833_refined_simplified_norm.obj,5109,10061,10061
Mug,step2_results\normalized\Mug\D00908_refined_simplified_norm.obj,5099,10067,10067
Mug,step2_results\normalized\Mug\D00913_kept_norm.obj,6672,13344,13344
Mug,step2_results\normalized\Mug\D00923_refined_simplified_norm.obj,5100,10192,10192
Mug,step2_results\normalized\Mug\m503_refined_simplified_norm.obj,5073,9980,9980
Mug,step2_results\normalized\Mug\m504_refined_simplified_norm.obj,5100,10200,10200
Mug,step2_results\normalized\Mug\m506_simplified_norm.obj,6506,12977,12977
Mug,step2_results\normalized\Mug\m507_refined_simplified_norm.obj,5096,10145,10145
Mug,step2_results\normalized\Mug\m508_refined_simplified_norm.obj,5100,10192,10192
Mug,step2_results\normalized\Mug\m509_kept_norm.obj,5874,11720,11720
MultiSeat,step2_results\normalized\MultiSeat\D00036_refined_simplified_norm.obj,5102,10180,10180
MultiSeat,step2_results\normalized\MultiSeat\D00046_refined_simplified_norm.obj,5101,10176,10176
MultiSeat,step2_results\normalized\MultiSeat\D00053_refined_simplified_norm.obj,5103,10108,10108
MultiSeat,step2_results\normalized\MultiSeat\D00145_refined_simplified_norm.obj,5101,10174,10174
MultiSeat,step2_results\normalized\MultiSeat\D00146_simplified_norm.obj,9001,17938,17938
MultiSeat,step2_results\normalized\MultiSeat\D00237_refined_simplified_norm.obj,5102,10164,10164
MultiSeat,step2_results\normalized\MultiSeat\D00245_refined_simplified_norm.obj,5105,10162,10162
MultiSeat,step2_results\normalized\MultiSeat\D00263_simplified_norm.obj,9011,17602,17602
MultiSeat,step2_results\normalized\MultiSeat\D00273_simplified_norm.obj,9022,17812,17812
MultiSeat,step2_results\normalized\MultiSeat\D00285_refined_simplified_norm.obj,5109,10118,10118
MultiSeat,step2_results\normalized\MultiSeat\D00289_simplified_norm.obj,9000,17950,17950
MultiSeat,step2_results\normalized\MultiSeat\D00329_refined_simplified_norm.obj,5101,10186,10186
MultiSeat,step2_results\normalized\MultiSeat\D00586_refined_simplified_norm.obj,5105,10162,10162
MultiSeat,step2_results\normalized\MultiSeat\D00588_refined_simplified_norm.obj,5138,9757,9757
MultiSeat,step2_results\normalized\MultiSeat\D00607_refined_simplified_norm.obj,5100,10160,10160
MultiSeat,step2_results\normalized\MultiSeat\D00637_simplified_norm.obj,6499,12903,12903
MultiSeat,step2_results\normalized\MultiSeat\D00648_simplified_norm.obj,9007,17938,17938
MultiSeat,step2_results\normalized\MultiSeat\D00652_refined_simplified_norm.obj,5102,10168,10168
MultiSeat,step2_results\normalized\MultiSeat\D00749_simplified_norm.obj,8960,17197,17197
MultiSeat,step2_results\normalized\MultiSeat\D00985_simplified_norm.obj,9002,17972,17972
MultiSeat,step2_results\normalized\MultiSeat\m774_refined_simplified_norm.obj,5106,10132,10132
MultiSeat,step2_results\normalized\MultiSeat\m775_refined_simplified_norm.obj,5112,9992,9992
MultiSeat,step2_results\normalized\MultiSeat\m776_refined_simplified_norm.obj,5075,9969,9969
MultiSeat,step2_results\normalized\MultiSeat\m777_refined_simplified_norm.obj,5121,10002,10002
MultiSeat,step2_results\normalized\MultiSeat\m778_refined_simplified_norm.obj,5098,10145,10145
MultiSeat,step2_results\normalized\MultiSeat\m779_refined_simplified_norm.obj,5102,10152,10152
MultiSeat,step2_results\normalized\MultiSeat\m780_refined_simplified_norm.obj,5140,9676,9676
MultiSeat,step2_results\normalized\MultiSeat\m781_refined_simplified_norm.obj,5096,9661,9661
MultiSeat,step2_results\normalized\MultiSeat\m782_refined_simplified_norm.obj,5115,9731,9731
MultiSeat,step2_results\normalized\MultiSeat\m783_refined_simplified_norm.obj,5073,10044,10044
MultiSeat,step2_results\normalized\MultiSeat\m784_refined_simplified_norm.obj,5100,10188,10188
MultiSeat,step2_results\normalized\MultiSeat\m829_refined_simplified_norm.obj,5104,10160,10160
MultiSeat,step2_results\normalized\MultiSeat\m830_refined_simplified_norm.obj,5102,10148,10148
MultiSeat,step2_results\normalized\MultiSeat\m831_refined_simplified_norm.obj,5100,10175,10175
MultiSeat,step2_results\normalized\MultiSeat\m832_refined_simplified_norm.obj,5122,8807,8807
MultiSeat,step2_results\normalized\MultiSeat\m833_refined_simplified_norm.obj,5104,9832,9832
MultiSeat,step2_results\normalized\MultiSeat\m834_refined_simplified_norm.obj,5127,10079,10079
MultiSeat,step2_results\normalized\MultiSeat\m835_refined_simplified_norm.obj,5108,9675,9675
MultiSeat,step2_results\normalized\MultiSeat\m836_refined_simplified_norm.obj,5099,9949,9949
MultiSeat,step2_results\normalized\MultiSeat\m837_simplified_norm.obj,9108,17464,17464
MultiSeat,step2_results\normalized\MultiSeat\m838_refined_simplified_norm.obj,5103,10174,10174
MultiSeat,step2_results\normalized\MultiSeat\m839_refined_simplified_norm.obj,5101,10186,10186
MultiSeat,step2_results\normalized\MultiSeat\m840_refined_simplified_norm.obj,5124,9627,9627
MultiSeat,step2_results\normalized\MultiSeat\m841_refined_simplified_norm.obj,5089,10064,10064
MultiSeat,step2_results\normalized\MultiSeat\m843_simplified_norm.obj,6506,11994,11994
Musical_Instrument,step2_results\normalized\Musical_Instrument\m625_refined_simplified_norm.obj,5123,9948,9948
Musical_Instrument,step2_results\normalized\Musical_Instrument\m626_refined_simplified_norm.obj,5115,9896,9896
Musical_Instrument,step2_results\normalized\Musical_Instrument\m627_simplified_norm.obj,6461,11363,11363
Musical_Instrument,step2_results\normalized\Musical_Instrument\m628_simplified_norm.obj,9025,17608,17608
Musical_Instrument,step2_results\normalized\Musical_Instrument\m629_simplified_norm.obj,6537,12714,12714
Musical_Instrument,step2_results\normalized\Musical_Instrument\m630_refined_simplified_norm.obj,5115,9833,9833
Musical_Instrument,step2_results\normalized\Musical_Instrument\m631_simplified_norm.obj,9027,17246,17246
Musical_Instrument,step2_results\normalized\Musical_Instrument\m632_refined_simplified_norm.obj,5135,9940,9940
Musical_Instrument,step2_results\normalized\Musical_Instrument\m633_refined_simplified_norm.obj,5046,8124,8124
Musical_Instrument,step2_results\normalized\Musical_Instrument\m634_refined_simplified_norm.obj,5145,9540,9540
Musical_Instrument,step2_results\normalized\Musical_Instrument\m635_simplified_norm.obj,9006,16144,16144
Musical_Instrument,step2_results\normalized\Musical_Instrument\m637_simplified_norm.obj,6540,12738,12738
Musical_Instrument,step2_results\normalized\Musical_Instrument\m638_refined_simplified_norm.obj,5119,10050,10050
Musical_Instrument,step2_results\normalized\Musical_Instrument\m639_simplified_norm.obj,9024,17360,17360
Musical_Instrument,step2_results\normalized\Musical_Instrument\m640_refined_simplified_norm.obj,5106,10140,10140
Musical_Instrument,step2_results\normalized\Musical_Instrument\m641_refined_simplified_norm.obj,5073,9958,9958
Musical_Instrument,step2_results\normalized\Musical_Instrument\m643_refined_simplified_norm.obj,5120,9896,9896
Musical_Instrument,step2_results\normalized\Musical_Instrument\m644_simplified_norm.obj,9065,17483,17483
Musical_Instrument,step2_results\normalized\Musical_Instrument\m645_refined_simplified_norm.obj,5154,8190,8190
Musical_Instrument,step2_results\normalized\Musical_Instrument\m646_refined_simplified_norm.obj,5105,10050,10050
Musical_Instrument,step2_results\normalized\Musical_Instrument\m647_refined_simplified_norm.obj,5159,9376,9376
NonWheelChair,step2_results\normalized\NonWheelChair\D00037_refined_simplified_norm.obj,5105,10142,10142
NonWheelChair,step2_results\normalized\NonWheelChair\D00101_simplified_norm.obj,9001,17966,17966
NonWheelChair,step2_results\normalized\NonWheelChair\D00170_refined_simplified_norm.obj,5101,9963,9963
NonWheelChair,step2_results\normalized\NonWheelChair\D00185_refined_simplified_norm.obj,5083,9624,9624
