cls,path,n_vertices,n_faces,n_triangles
Jet,step2_results\normalized\Jet\m1156_simplified_norm.obj,9092,17614,17614
Jet,step2_results\normalized\Jet\m1157_simplified_norm.obj,9058,17102,17102
Jet,step2_results\normalized\Jet\m1158_simplified_norm.obj,9041,17827,17827
Jet,step2_results\normalized\Jet\m1159_simplified_norm.obj,9002,16655,16655
Jet,step2_results\normalized\Jet\m1161_simplified_norm.obj,8899,15402,15402
Jet,step2_results\normalized\Jet\m1162_simplified_norm.obj,8985,17910,17910
Jet,step2_results\normalized\Jet\m1163_simplified_norm.obj,8987,15976,15976
Jet,step2_results\normalized\Jet\m1165_refined_norm.obj,6376,12288,12288
Jet,step2_results\normalized\Jet\m1166_simplified_norm.obj,8983,17427,17427
Jet,step2_results\normalized\Jet\m1167_refined_norm.obj,8617,13120,13120
Jet,step2_results\normalized\Jet\m1168_refined_norm.obj,7580,14598,14598
Jet,step2_results\normalized\Jet\m1169_simplified_norm.obj,9019,16737,16737
Jet,step2_results\normalized\Jet\m1171_simplified_norm.obj,8888,17004,17004
Jet,step2_results\normalized\Jet\m1172_refined_norm.obj,7515,14352,14352
Jet,step2_results\normalized\Jet\m1173_refined_norm.obj,9974,19424,19424
Jet,step2_results\normalized\Jet\m1174_simplified_norm.obj,8996,17959,17959
Jet,step2_results\normalized\Jet\m1175_refined_norm.obj,9232,18368,18368
Jet,step2_results\normalized\Jet\m1176_simplified_norm.obj,7896,13030,13030
Jet,step2_results\normalized\Jet\m1177_refined_norm.obj,8073,16128,16128
Jet,step2_results\normalized\Jet\m1178_simplified_norm.obj,9051,17488,17488
Jet,step2_results\normalized\Jet\m1179_simplified_norm.obj,9003,16501,16501
Jet,step2_results\normalized\Jet\m1180_refined_norm.obj,8434,16864,16864
Jet,step2_results\normalized\Jet\m1181_refined_norm.obj,6521,13024,13024
Jet,step2_results\normalized\Jet\m1182_simplified_norm.obj,9000,17996,17996
Jet,step2_results\normalized\Jet\m1183_refined_norm.obj,6736,12480,12480
Jet,step2_results\normalized\Jet\m1184_simplified_norm.obj,8990,17801,17801
Jet,step2_results\normalized\Jet\m1185_refined_norm.obj,9035,17436,17436
Jet,step2_results\normalized\Jet\m1187_simplified_norm.obj,9006,17977,17977
Jet,step2_results\normalized\Jet\m1188_simplified_norm.obj,9004,17988,17988
Jet,step2_results\normalized\Jet\m1190_refined_norm.obj,8605,16960,16960
Jet,step2_results\normalized\Jet\m1191_simplified_norm.obj,9017,17752,17752
Jet,step2_results\normalized\Jet\m1193_simplified_norm.obj,8999,17994,17994
Jet,step2_results\normalized\Jet\m1194_simplified_norm.obj,9008,16720,16720
Jet,step2_results\normalized\Jet\m1195_simplified_norm.obj,8954,17014,17014
Jet,step2_results\normalized\Jet\m1196_refined_norm.obj,6877,12864,12864
Jet,step2_results\normalized\Jet\m1197_simplified_norm.obj,9002,17630,17630
Jet,step2_results\normalized\Jet\m1198_simplified_norm.obj,9047,17715,17715
Jet,step2_results\normalized\Jet\m1199_refined_norm.obj,9091,17744,17744
Jet,step2_results\normalized\Jet\m1200_simplified_norm.obj,8998,17609,17609
Jet,step2_results\normalized\Jet\m1201_kept_norm.obj,6739,11190,11190
Jet,step2_results\normalized\Jet\m1202_simplified_norm.obj,9002,17968,17968
Jet,step2_results\normalized\Jet\m1204_simplified_norm.obj,9048,17642,17642
Jet,step2_results\normalized\Jet\m1205_simplified_norm.obj,9033,17239,17239
Jet,step2_results\normalized\Jet\m1207_simplified_norm.obj,9062,17637,17637
Jet,step2_results\normalized\Jet\m1208_simplified_norm.obj,9001,17535,17535
Jet,step2_results\normalized\Jet\m1209_simplified_norm.obj,9000,17996,17996
Jet,step2_results\normalized\Jet\m1210_refined_norm.obj,9184,18320,18320
Jet,step2_results\normalized\Jet\m1211_refined_norm.obj,6939,13472,13472
Jet,step2_results\normalized\Jet\m1212_simplified_norm.obj,9057,17045,17045
Jet,step2_results\normalized\Jet\m1213_simplified_norm.obj,9011,17966,17966
Jet,step2_results\normalized\Jet\m1214_simplified_norm.obj,8991,17960,17960
Jet,step2_results\normalized\Jet\m1215_refined_norm.obj,9862,19712,19712
Jet,step2_results\normalized\Jet\m1216_simplified_norm.obj,9000,17996,17996
Jet,step2_results\normalized\Jet\m1217_simplified_norm.obj,9006,17884,17884
Jet,step2_results\normalized\Jet\m1218_simplified_norm.obj,8985,17514,17514
Jet,step2_results\normalized\Jet\m1219_simplified_norm.obj,9000,17996,17996
Jet,step2_results\normalized\Jet\m1220_refined_norm.obj,6886,13760,13760
Jet,step2_results\normalized\Jet\m1221_simplified_norm.obj,9057,17842,17842
Jet,step2_results\normalized\Jet\m1222_simplified_norm.obj,9036,17823,17823
Jet,step2_results\normalized\Jet\m1223_simplified_norm.obj,9000,17996,17996
Jet,step2_results\normalized\Jet\m1224_refined_norm.obj,7885,15104,15104
Jet,step2_results\normalized\Jet\m1225_refined_norm.obj,9241,17920,17920
Jet,step2_results\normalized\Jet\m1226_simplified_norm.obj,9000,17996,17996
Jet,step2_results\normalized\Jet\m1227_simplified_norm.obj,8962,16706,16706
Jet,step2_results\normalized\Jet\m1228_simplified_norm.obj,9096,16412,16412
Jet,step2_results\normalized\Jet\m1229_simplified_norm.obj,9007,17528,17528
Jet,step2_results\normalized\Jet\m1230_refined_norm.obj,9057,17104,17104
Jet,step2_results\normalized\Jet\m1231_simplified_norm.obj,9017,17625,17625
Jet,step2_results\normalized\Jet\m1232_simplified_norm.obj,9011,17734,17734
Jet,step2_results\normalized\Jet\m1233_simplified_norm.obj,8991,17603,17603
Jet,step2_results\normalized\Jet\m1234_simplified_norm.obj,9037,17624,17624
Jet,step2_results\normalized\Jet\m1235_simplified_norm.obj,9020,17768,17768
Jet,step2_results\normalized\Jet\m1236_refined_norm.obj,6080,11812,11812
Jet,step2_results\normalized\Jet\m1237_simplified_norm.obj,9034,17539,17539
Jet,step2_results\normalized\Jet\m1238_simplified_norm.obj,8988,17833,17833
Jet,step2_results\normalized\Jet\m1239_refined_norm.obj,5750,10816,10816
Jet,step2_results\normalized\Jet\m1240_simplified_norm.obj,9005,17895,17895
Jet,step2_results\normalized\Jet\m1241_refined_norm.obj,6216,11520,11520
Jet,step2_results\normalized\Jet\m1242_simplified_norm.obj,8972,17490,17490
Jet,step2_results\normalized\Jet\m1243_simplified_norm.obj,9072,17767,17767
Jet,step2_results\normalized\Jet\m1245_simplified_norm.obj,9000,17996,17996
Jet,step2_results\normalized\Jet\m1246_refined_norm.obj,5682,11072,11072
Jet,step2_results\normalized\Jet\m1247_simplified_norm.obj,9000,17996,17996
Jet,step2_results\normalized\Jet\m1248_simplified_norm.obj,9089,17567,17567
Jet,step2_results\normalized\Jet\m1249_simplified_norm.obj,9001,17998,17998
Jet,step2_results\normalized\Jet\m1250_simplified_norm.obj,8992,17883,17883
Jet,step2_results\normalized\Jet\m1251_simplified_norm.obj,9019,16737,16737
Jet,step2_results\normalized\Jet\m1252_simplified_norm.obj,8994,15906,15906
Jet,step2_results\normalized\Jet\m1253_simplified_norm.obj,8957,17045,17045
Jet,step2_results\normalized\Jet\m1255_simplified_norm.obj,9086,17455,17455
Jet,step2_results\normalized\Jet\m1256_kept_norm.obj,9379,17255,17255
Jet,step2_results\normalized\Jet\m1257_kept_norm.obj,8794,16953,16953
Jet,step2_results\normalized\Jet\m1258_refined_norm.obj,7335,12200,12200
Jet,step2_results\normalized\Jet\m1259_kept_norm.obj,6739,11190,11190
Jet,step2_results\normalized\Jet\m1260_kept_norm.obj,6905,12409,12409
Jet,step2_results\normalized\Jet\m1261_refined_norm.obj,5621,10432,10432
Jet,step2_results\normalized\Jet\m1262_refined_norm.obj,8740,16512,16512
Jet,step2_results\normalized\Jet\m1263_simplified_norm.obj,9041,17192,17192
Jet,step2_results\normalized\Jet\m1264_simplified_norm.obj,9045,17370,17370
Jet,step2_results\normalized\Jet\m1265_refined_norm.obj,5577,10656,10656
Jet,step2_results\normalized\Jet\m1266_simplified_norm.obj,8988,16561,16561
Jet,step2_results\normalized\Jet\m1267_simplified_norm.obj,9075,16920,16920
Jet,step2_results\normalized\Jet\m1268_simplified_norm.obj,8955,17427,17427
Jet,step2_results\normalized\Jet\m1269_refined_norm.obj,9442,17408,17408
Jet,step2_results\normalized\Jet\m1270_simplified_norm.obj,8996,17361,17361
Jet,step2_results\normalized\Jet\m1271_simplified_norm.obj,9009,17464,17464
Jet,step2_results\normalized\Jet\m1273_refined_norm.obj,7492,14784,14784
Jet,step2_results\normalized\Jet\m1274_refined_norm.obj,5817,10944,10944
Jet,step2_results\normalized\Jet\m1275_refined_norm.obj,9241,17408,17408
Jet,step2_results\normalized\Jet\m1276_refined_norm.obj,9042,16384,16384
Jet,step2_results\normalized\Jet\m1277_refined_norm.obj,8703,16896,16896
Jet,step2_results\normalized\Jet\m1278_refined_norm.obj,8936,17376,17376
Jet,step2_results\normalized\Jet\m1279_simplified_norm.obj,8948,17135,17135
Jet,step2_results\normalized\Jet\m1280_simplified_norm.obj,9045,17007,17007
Jet,step2_results\normalized\Jet\m1281_refined_norm.obj,5782,11072,11072
Jet,step2_results\normalized\Jet\m1282_simplified_norm.obj,9004,17537,17537
Jet,step2_results\normalized\Jet\m1283_simplified_norm.obj,8951,16952,16952
Jet,step2_results\normalized\Jet\m1284_kept_norm.obj,6270,11557,11557
Jet,step2_results\normalized\Jet\m1285_simplified_norm.obj,9024,17366,17366
Jet,step2_results\normalized\Jet\m1286_simplified_norm.obj,8948,16836,16836
Jet,step2_results\normalized\Jet\m1287_refined_norm.obj,9978,19008,19008
Jet,step2_results\normalized\Jet\m1288_refined_norm.obj,5706,10696,10696
Jet,step2_results\normalized\Jet\m1289_kept_norm.obj,5078,9742,9742
Jet,step2_results\normalized\Jet\m1290_simplified_norm.obj,9055,16969,16969
Jet,step2_results\normalized\Jet\m1291_simplified_norm.obj,9018,17393,17393
Jet,step2_results\normalized\Jet\m1292_simplified_norm.obj,8886,16704,16704
Jet,step2_results\normalized\Jet\m1293_simplified_norm.obj,9037,17232,17232
Jet,step2_results\normalized\Jet\m1294_simplified_norm.obj,8998,17049,17049
Jet,step2_results\normalized\Jet\m1295_refined_norm.obj,8450,15616,15616
Jet,step2_results\normalized\Jet\m1296_simplified_norm.obj,8906,17523,17523
Jet,step2_results\normalized\Jet\m1297_refined_norm.obj,8818,16704,16704
Jet,step2_results\normalized\Jet\m1298_simplified_norm.obj,9031,17882,17882
Jet,step2_results\normalized\Jet\m1299_refined_norm.obj,8711,16320,16320
Jet,step2_results\normalized\Jet\m1300_refined_norm.obj,7132,13760,13760
Jet,step2_results\normalized\Jet\m1301_simplified_norm.obj,9001,17998,17998
Knife,step2_results\normalized\Knife\D01015_simplified_norm.obj,9085,17250,17250
Knife,step2_results\normalized\Knife\D01025_simplified_norm.obj,9014,17861,17861
Knife,step2_results\normalized\Knife\D01032_refined_norm.obj,8900,17792,17792
Knife,step2_results\normalized\Knife\D01051_refined_norm.obj,9801,18099,18099
Knife,step2_results\normalized\Knife\D01054_refined_norm.obj,8152,16256,16256
Knife,step2_results\normalized\Knife\D01057_simplified_norm.obj,8968,17792,17792
Knife,step2_results\normalized\Knife\D01063_simplified_norm.obj,8922,17191,17191
Knife,step2_results\normalized\Knife\D01075_simplified_norm.obj,9000,17986,17986
Knife,step2_results\normalized\Knife\D01077_simplified_norm.obj,8995,17982,17982
Knife,step2_results\normalized\Knife\D01107_simplified_norm.obj,8993,17978,17978
Knife,step2_results\normalized\Knife\D01119_refined_norm.obj,6980,13952,13952
Knife,step2_results\normalized\Knife\D01120_refined_norm.obj,8399,16768,16768
Knife,step2_results\normalized\Knife\D01132_simplified_norm.obj,8993,17974,17974
Knife,step2_results\normalized\Knife\D01150_simplified_norm.obj,9008,17964,17964
Knife,step2_results\normalized\Knife\D01160_simplified_norm.obj,9041,17697,17697
Knife,step2_results\normalized\Knife\D01168_simplified_norm.obj,9001,17973,17973
Knife,step2_results\normalized\Knife\D01174_simplified_norm.obj,8996,17945,17945
Knife,step2_results\normalized\Knife\D01175_simplified_norm.obj,9002,17996,17996
Knife,step2_results\normalized\Knife\D01187_refined_norm.obj,5591,10304,10304
Knife,step2_results\normalized\Knife\D01189_refined_norm.obj,8272,16320,16320
Knife,step2_results\normalized\Knife\m722_simplified_norm.obj,9053,17714,17714
Knife,step2_results\normalized\Knife\m723_kept_norm.obj,5076,10136,10136
Knife,step2_results\normalized\Knife\m724_simplified_norm.obj,9001,17994,17994
Knife,step2_results\normalized\Knife\m725_simplified_norm.obj,9001,17994,17994
Knife,step2_results\normalized\Knife\m726_refined_norm.obj,6567,13072,13072
Knife,step2_results\normalized\Knife\m727_simplified_norm.obj,8990,17961,17961
Knife,step2_results\normalized\Knife\m728_refined_norm.obj,6742,13056,13056
MilitaryVehicle,step2_results\normalized\MilitaryVehicle\D00017_simplified_norm.obj,9035,14609,14609
MilitaryVehicle,step2_results\normalized\MilitaryVehicle\D00051_simplified_norm.obj,9040,17599,17599
MilitaryVehicle,step2_results\normalized\MilitaryVehicle\D00100_simplified_norm.obj,8725,16908,16908
MilitaryVehicle,step2_results\normalized\MilitaryVehicle\D00173_simplified_norm.obj,9915,12532,12532
MilitaryVehicle,step2_results\normalized\MilitaryVehicle\D00272_simplified_norm.obj,8984,16693,16693
MilitaryVehicle,step2_results\normalized\MilitaryVehicle\D00334_kept_norm.obj,5858,9906,9906
MilitaryVehicle,step2_results\normalized\MilitaryVehicle\D00458_simplified_norm.obj,9013,16284,16284
MilitaryVehicle,step2_results\normalized\MilitaryVehicle\D00529_simplified_norm.obj,7862,15902,15902
MilitaryVehicle,step2_results\normalized\MilitaryVehicle\D00577_simplified_norm.obj,8451,12657,12657
MilitaryVehicle,step2_results\normalized\MilitaryVehicle\D00611_refined_norm.obj,9592,17900,17900
MilitaryVehicle,step2_results\normalized\MilitaryVehicle\D00723_simplified_norm.obj,7936,12591,12591
MilitaryVehicle,step2_results\normalized\MilitaryVehicle\D00761_simplified_norm.obj,6807,13486,13486
MilitaryVehicle,step2_results\normalized\MilitaryVehicle\D00778_simplified_norm.obj,9030,16308,16308
MilitaryVehicle,step2_results\normalized\MilitaryVehicle\D00799_simplified_norm.obj,9007,17918,17918
MilitaryVehicle,step2_results\normalized\MilitaryVehicle\D00801_simplified_norm.obj,8847,18099,18099
MilitaryVehicle,step2_results\normalized\MilitaryVehicle\D00918_simplified_norm.obj,9038,16060,16060
MilitaryVehicle,step2_results\normalized\MilitaryVehicle\D00932_simplified_norm.obj,9022,14170,14170
MilitaryVehicle,step2_results\normalized\MilitaryVehicle\D00933_simplified_norm.obj,9170,12535,12535
MilitaryVehicle,step2_results\normalized\MilitaryVehicle\D00952_kept_norm.obj,9744,19260,19260
MilitaryVehicle,step2_results\normalized\MilitaryVehicle\D00971_simplified_norm.obj,6774,11138,11138
Monitor,step2_results\normalized\Monitor\D00007_simplified_norm.obj,9024,17927,17927
Monitor,step2_results\normalized\Monitor\D00141_refined_norm.obj,6489,12796,12796
Monitor,step2_results\normalized\Monitor\D00229_simplified_norm.obj,8986,17094,17094
Monitor,step2_results\normalized\Monitor\D00336_kept_norm.obj,9485,15511,15511
Monitor,step2_results\normalized\Monitor\D00339_simplified_norm.obj,8873,17411,17411
Monitor,step2_results\normalized\Monitor\D00364_simplified_norm.obj,9020,17701,17701
Monitor,step2_results\normalized\Monitor\D00387_simplified_norm.obj,9002,17996,17996
Monitor,step2_results\normalized\Monitor\D00391_refined_norm.obj,7084,13952,13952
Monitor,step2_results\normalized\Monitor\D00412_simplified_norm.obj,8904,16400,16400
Monitor,step2_results\normalized\Monitor\D00444_kept_norm.obj,9961,19638,19638
Monitor,step2_results\normalized\Monitor\D00469_simplified_norm.obj,9002,17988,17988
Monitor,step2_results\normalized\Monitor\D00548_refined_norm.obj,7100,14064,14064
Monitor,step2_results\normalized\Monitor\D00659_refined_norm.obj,9508,18816,18816
Monitor,step2_results\normalized\Monitor\D00852_kept_norm.obj,6194,11984,11984
Monitor,step2_results\normalized\Monitor\D00863_simplified_norm.obj,8792,16904,16904
Monitor,step2_results\normalized\Monitor\D00915_simplified_norm.obj,9053,17830,17830
Monitor,step2_results\normalized\Monitor\D00919_simplified_norm.obj,9011,17842,17842
Monitor,step2_results\normalized\Monitor\D00920_refined_norm.obj,7268,14448,14448
Monitor,step2_results\normalized\Monitor\D00978_simplified_norm.obj,9001,17948,17948
Monitor,step2_results\normalized\Monitor\D01000_simplified_norm.obj,8521,16776,16776
Monoplane,step2_results\normalized\Monoplane\D00011_refined_norm.obj,8550,16512,16512
Monoplane,step2_results\normalized\Monoplane\D00019_simplified_norm.obj,9009,17822,17822
Monoplane,step2_results\normalized\Monoplane\D00043_simplified_norm.obj,8935,17533,17533
Monoplane,step2_results\normalized\Monoplane\D00098_simplified_norm.obj,9054,17405,17405
Monoplane,step2_results\normalized\Monoplane\D00167_refined_norm.obj,8369,16000,16000
Monoplane,step2_results\normalized\Monoplane\D00169_refined_norm.obj,8404,16584,16584
Monoplane,step2_results\normalized\Monoplane\D00262_refined_norm.obj,7334,13888,13888
Monoplane,step2_results\normalized\Monoplane\D00301_simplified_norm.obj,9058,17102,17102
Monoplane,step2_results\normalized\Monoplane\D00304_refined_norm.obj,5738,10816,10816
Monoplane,step2_results\normalized\Monoplane\D00319_simplified_norm.obj,9022,17846,17846
Monoplane,step2_results\normalized\Monoplane\D00402_refined_norm.obj,5580,10688,10688
Monoplane,step2_results\normalized\Monoplane\D00482_refined_norm.obj,6098,11024,11024
Monoplane,step2_results\normalized\Monoplane\D00617_simplified_norm.obj,6801,13562,13562
Monoplane,step2_results\normalized\Monoplane\D00688_kept_norm.obj,5849,10072,10072
Monoplane,step2_results\normalized\Monoplane\D00798_refined_norm.obj,8786,16604,16604
Monoplane,step2_results\normalized\Monoplane\D00840_refined_norm.obj,9884,19488,19488
Monoplane,step2_results\normalized\Monoplane\D00864_refined_norm.obj,8907,16976,16976
Monoplane,step2_results\normalized\Monoplane\D00925_simplified_norm.obj,9021,17768,17768
Monoplane,step2_results\normalized\Monoplane\D00963_simplified_norm.obj,8911,17220,17220
Monoplane,step2_results\normalized\Monoplane\D00995_refined_norm.obj,7984,15040,15040
Motorcycle,step2_results\normalized\Motorcycle\D00021_kept_norm.obj,9543,18052,18052
Motorcycle,step2_results\normalized\Motorcycle\D00039_simplified_norm.obj,8981,17692,17692
Motorcycle,step2_results\normalized\Motorcycle\D00054_simplified_norm.obj,8971,18026,18026
Motorcycle,step2_results\normalized\Motorcycle\D00224_simplified_norm.obj,9054,17712,17712
Motorcycle,step2_results\normalized\Motorcycle\D00269_simplified_norm.obj,9074,17257,17257
Motorcycle,step2_results\normalized\Motorcycle\D00288_kept_norm.obj,6529,12510,12510
Motorcycle,step2_results\normalized\Motorcycle\D00342_simplified_norm.obj,8959,17301,17301
Motorcycle,step2_results\normalized\Motorcycle\D00345_simplified_norm.obj,8466,16500,16500
Motorcycle,step2_results\normalized\Motorcycle\D00395_simplified_norm.obj,6818,12061,12061
Motorcycle,step2_results\normalized\Motorcycle\D00396_simplified_norm.obj,9089,17265,17265
Motorcycle,step2_results\normalized\Motorcycle\D00476_simplified_norm.obj,8826,15282,15282
Motorcycle,step2_results\normalized\Motorcycle\D00521_simplified_norm.obj,9064,17723,17723
Motorcycle,step2_results\normalized\Motorcycle\D00544_simplified_norm.obj,8885,15997,15997
Motorcycle,step2_results\normalized\Motorcycle\D00594_simplified_norm.obj,8892,15876,15876
Motorcycle,step2_results\normalized\Motorcycle\D00703_simplified_norm.obj,8753,17565,17565
Motorcycle,step2_results\normalized\Motorcycle\D00768_kept_norm.obj,9168,18382,18382
Motorcycle,step2_results\normalized\Motorcycle\D00858_simplified_norm.obj,9054,17796,17796
Motorcycle,step2_results\normalized\Motorcycle\D00880_kept_norm.obj,5713,11152,11152
Motorcycle,step2_results\normalized\Motorcycle\D00886_simplified_norm.obj,8630,16637,16637
Motorcycle,step2_results\normalized\Motorcycle\D00945_simplified_norm.obj,9080,16414,16414
Motorcycle,step2_results\normalized\Motorcycle\m1479_simplified_norm.obj,8885,15995,15995
Motorcycle,step2_results\normalized\Motorcycle\m1480_kept_norm.obj,9543,18048,18048
Motorcycle,step2_results\normalized\Motorcycle\m1481_refined_norm.obj,8250,16144,16144
Motorcycle,step2_results\normalized\Motorcycle\m1482_simplified_norm.obj,8631,16638,16638
Motorcycle,step2_results\normalized\Motorcycle\m1483_simplified_norm.obj,8752,17564,17564
Motorcycle,step2_results\normalized\Motorcycle\m1484_refined_norm.obj,5963,11520,11520
Mug,step2_results\normalized\Mug\D00172_refined_norm.obj,6880,13760,13760
Mug,step2_results\normalized\Mug\D00202_simplified_norm.obj,9000,18000,18000
Mug,step2_results\normalized\Mug\D00227_simplified_norm.obj,9069,17663,17663
Mug,step2_results\normalized\Mug\D00321_refined_norm.obj,8900,17792,17792
Mug,step2_results\normalized\Mug\D00341_simplified_norm.obj,6800,13600,13600
Mug,step2_results\normalized\Mug\D00372_simplified_norm.obj,9034,17802,17802
Mug,step2_results\normalized\Mug\D00427_kept_norm.obj,5476,10944,10944
Mug,step2_results\normalized\Mug\D00684_refined_norm.obj,6892,13784,13784
Mug,step2_results\normalized\Mug\D00685_kept_norm.obj,5703,11040,11040
Mug,step2_results\normalized\Mug\D00705_simplified_norm.obj,9000,18000,18000
Mug,step2_results\normalized\Mug\D00728_kept_norm.obj,9271,18513,18513
Mug,step2_results\normalized\Mug\D00745_simplified_norm.obj,9002,17988,17988
Mug,step2_results\normalized\Mug\D00747_simplified_norm.obj,9001,17994,17994
Mug,step2_results\normalized\Mug\D00760_simplified_norm.obj,9001,17992,17992
Mug,step2_results\normalized\Mug\D00770_simplified_norm.obj,9001,17994,17994
Mug,step2_results\normalized\Mug\D00825_simplified_norm.obj,9027,17906,17906
Mug,step2_results\normalized\Mug\D00833_refined_norm.obj,8001,15840,15840
Mug,step2_results\normalized\Mug\D00908_simplified_norm.obj,9062,17764,17764
Mug,step2_results\normalized\Mug\D00913_kept_norm.obj,6672,13344,13344
Mug,step2_results\normalized\Mug\D00923_simplified_norm.obj,9000,17992,17992
Mug,step2_results\normalized\Mug\m503_simplified_norm.obj,8957,17693,17693
Mug,step2_results\normalized\Mug\m504_refined_norm.obj,6900,13800,13800
Mug,step2_results\normalized\Mug\m506_kept_norm.obj,8692,17304,17304
Mug,step2_results\normalized\Mug\m507_simplified_norm.obj,9002,17910,17910
Mug,step2_results\normalized\Mug\m508_simplified_norm.obj,9001,17994,17994
Mug,step2_results\normalized\Mug\m509_kept_norm.obj,5874,11720,11720
MultiSeat,step2_results\normalized\MultiSeat\D00036_refined_norm.obj,8460,16896,16896
MultiSeat,step2_results\normalized\MultiSeat\D00046_simplified_norm.obj,9003,17977,17977
MultiSeat,step2_results\normalized\MultiSeat\D00053_refined_norm.obj,5981,11856,11856
MultiSeat,step2_results\normalized\MultiSeat\D00145_refined_norm.obj,9870,19712,19712
MultiSeat,step2_results\normalized\MultiSeat\D00146_simplified_norm.obj,9018,17972,17972
MultiSeat,step2_results\normalized\MultiSeat\D00237_refined_norm.obj,7700,15360,15360
MultiSeat,step2_results\normalized\MultiSeat\D00245_refined_norm.obj,6616,13184,13184
MultiSeat,step2_results\normalized\MultiSeat\D00263_simplified_norm.obj,9094,17790,17790
MultiSeat,step2_results\normalized\MultiSeat\D00273_simplified_norm.obj,9069,17906,17906
MultiSeat,step2_results\normalized\MultiSeat\D00285_simplified_norm.obj,9019,17938,17938
MultiSeat,step2_results\normalized\MultiSeat\D00289_simplified_norm.obj,9006,17962,17962
MultiSeat,step2_results\normalized\MultiSeat\D00329_refined_norm.obj,8520,17024,17024
MultiSeat,step2_results\normalized\MultiSeat\D00586_simplified_norm.obj,9010,17972,17972
MultiSeat,step2_results\normalized\MultiSeat\D00588_simplified_norm.obj,9119,17391,17391
MultiSeat,step2_results\normalized\MultiSeat\D00607_simplified_norm.obj,9005,17970,17970
MultiSeat,step2_results\normalized\MultiSeat\D00637_simplified_norm.obj,6797,13499,13499
MultiSeat,step2_results\normalized\MultiSeat\D00648_simplified_norm.obj,9015,17954,17954
MultiSeat,step2_results\normalized\MultiSeat\D00652_simplified_norm.obj,9002,17972,17972
MultiSeat,step2_results\normalized\MultiSeat\D00749_simplified_norm.obj,8954,17184,17184
MultiSeat,step2_results\normalized\MultiSeat\D00985_simplified_norm.obj,9002,17972,17972
MultiSeat,step2_results\normalized\MultiSeat\m774_simplified_norm.obj,9014,17948,17948
MultiSeat,step2_results\normalized\MultiSeat\m775_refined_norm.obj,7620,15004,15004
MultiSeat,step2_results\normalized\MultiSeat\m776_simplified_norm.obj,8967,17547,17547
MultiSeat,step2_results\normalized\MultiSeat\m777_simplified_norm.obj,9052,17828,17828
MultiSeat,step2_results\normalized\MultiSeat\m778_simplified_norm.obj,9004,17921,17921
MultiSeat,step2_results\normalized\MultiSeat\m779_simplified_norm.obj,9002,17952,17952
MultiSeat,step2_results\normalized\MultiSeat\m780_simplified_norm.obj,9140,17546,17546
MultiSeat,step2_results\normalized\MultiSeat\m781_simplified_norm.obj,9013,16964,16964
MultiSeat,step2_results\normalized\MultiSeat\m782_refined_norm.obj,5634,10758,10758
MultiSeat,step2_results\normalized\MultiSeat\m783_simplified_norm.obj,9007,17816,17816
MultiSeat,step2_results\normalized\MultiSeat\m784_simplified_norm.obj,9003,17994,17994
MultiSeat,step2_results\normalized\MultiSeat\m829_refined_norm.obj,8280,16512,16512
MultiSeat,step2_results\normalized\MultiSeat\m830_simplified_norm.obj,9009,17962,17962
MultiSeat,step2_results\normalized\MultiSeat\m831_refined_norm.obj,7199,14364,14364
MultiSeat,step2_results\normalized\MultiSeat\m832_refined_norm.obj,7189,12808,12808
MultiSeat,step2_results\normalized\MultiSeat\m833_simplified_norm.obj,9002,17245,17245
MultiSeat,step2_results\normalized\MultiSeat\m834_refined_norm.obj,9068,17920,17920
MultiSeat,step2_results\normalized\MultiSeat\m835_simplified_norm.obj,9074,17424,17424
MultiSeat,step2_results\normalized\MultiSeat\m836_refined_norm.obj,5772,11264,11264
MultiSeat,step2_results\normalized\MultiSeat\m837_simplified_norm.obj,9130,17506,17506
MultiSeat,step2_results\normalized\MultiSeat\m838_refined_norm.obj,8600,17168,17168
MultiSeat,step2_results\normalized\MultiSeat\m839_refined_norm.obj,8520,17024,17024
MultiSeat,step2_results\normalized\MultiSeat\m840_simplified_norm.obj,8807,17212,17212
MultiSeat,step2_results\normalized\MultiSeat\m841_refined_norm.obj,8286,16384,16384
MultiSeat,step2_results\normalized\MultiSeat\m843_simplified_norm.obj,6878,12722,12722
Musical_Instrument,step2_results\normalized\Musical_Instrument\m625_simplified_norm.obj,9054,17799,17799
Musical_Instrument,step2_results\normalized\Musical_Instrument\m626_simplified_norm.obj,9086,17814,17814
Musical_Instrument,step2_results\normalized\Musical_Instrument\m627_simplified_norm.obj,6752,11888,11888
Musical_Instrument,step2_results\normalized\Musical_Instrument\m628_simplified_norm.obj,9025,17608,17608
Musical_Instrument,step2_results\normalized\Musical_Instrument\m629_simplified_norm.obj,6831,13302,13302
Musical_Instrument,step2_results\normalized\Musical_Instrument\m630_simplified_norm.obj,9032,17602,17602
Musical_Instrument,step2_results\normalized\Musical_Instrument\m631_simplified_norm.obj,9011,17158,17158
Musical_Instrument,step2_results\normalized\Musical_Instrument\m632_simplified_norm.obj,8971,17785,17785
Musical_Instrument,step2_results\normalized\Musical_Instrument\m633_simplified_norm.obj,8905,15622,15622
Musical_Instrument,step2_results\normalized\Musical_Instrument\m634_simplified_norm.obj,9012,16638,16638
Musical_Instrument,step2_results\normalized\Musical_Instrument\m635_simplified_norm.obj,9035,16194,16194
Musical_Instrument,step2_results\normalized\Musical_Instrument\m637_kept_norm.obj,8634,16926,16926
