cls,path,n_vertices,n_faces,n_triangles,norm_scale_s,centroid_norm_after,extent_max_after
Jet,step2_results\normalized\Jet\m1242_refined_simplified_norm.obj,5133,9765,9765,1.0526315529425725,1.6746138714167876e-15,1.0
Jet,step2_results\normalized\Jet\m1243_refined_simplified_norm.obj,5099,10137,10137,1.0526315529425725,7.642985405401819e-17,1.0
Jet,step2_results\normalized\Jet\m1245_refined_simplified_norm.obj,5100,10196,10196,1.0526315529425725,8.25181122483209e-17,1.0
Jet,step2_results\normalized\Jet\m1246_refined_simplified_norm.obj,5083,9923,9923,1.0526315529425725,1.440234701356924e-16,1.0
Jet,step2_results\normalized\Jet\m1247_refined_simplified_norm.obj,5100,10196,10196,1.0526315529425725,2.9422179882714315e-16,1.0
Jet,step2_results\normalized\Jet\m1248_refined_simplified_norm.obj,5103,9824,9824,1.0526315529425725,2.539627824592401e-15,1.0
Jet,step2_results\normalized\Jet\m1249_refined_simplified_norm.obj,5100,10196,10196,1.0526315529425725,5.527136920901402e-16,1.0
Jet,step2_results\normalized\Jet\m1250_refined_simplified_norm.obj,5100,10096,10096,1.0526315529425725,4.539918101238897e-17,1.0
Jet,step2_results\normalized\Jet\m1251_refined_simplified_norm.obj,5105,9793,9793,1.0526315529425725,1.601087177795035e-16,1.0
Jet,step2_results\normalized\Jet\m1252_refined_simplified_norm.obj,5087,8615,8615,1.0526315529425725,6.0069805655522e-16,1.0
Jet,step2_results\normalized\Jet\m1253_refined_simplified_norm.obj,5099,9494,9494,1.0526315529425725,1.7497219652997601e-16,1.0
Jet,step2_results\normalized\Jet\m1255_refined_simplified_norm.obj,5101,9800,9800,1.0526315529425725,1.6591700027327307e-16,1.0
Jet,step2_results\normalized\Jet\m1256_simplified_norm.obj,6567,11686,11686,1.0526315529425725,2.255973995419622e-16,1.0
Jet,step2_results\normalized\Jet\m1257_simplified_norm.obj,6505,12410,12410,1.0526315529425725,5.938375938483834e-16,1.0
Jet,step2_results\normalized\Jet\m1258_refined_simplified_norm.obj,5085,7999,7999,1.0656430518950473,1.284941075313373e-16,1.0
Jet,step2_results\normalized\Jet\m1259_kept_norm.obj,6739,11190,11190,1.0526315529425725,7.420358458978947e-16,1.0
Jet,step2_results\normalized\Jet\m1260_simplified_norm.obj,6475,11679,11679,1.0526315529425725,5.275768380870909e-17,1.0
Jet,step2_results\normalized\Jet\m1261_refined_simplified_norm.obj,5109,9465,9465,1.0526315529425725,5.633001524172774e-16,1.0
Jet,step2_results\normalized\Jet\m1262_refined_simplified_norm.obj,5141,9571,9571,1.0526315529425725,9.891713437106255e-17,1.0
Jet,step2_results\normalized\Jet\m1263_refined_simplified_norm.obj,5125,9534,9534,1.0526315529425725,8.574559923557558e-16,1.0
Jet,step2_results\normalized\Jet\m1264_refined_simplified_norm.obj,5102,9784,9784,1.0526315529425725,5.412121591849206e-16,1.0
Jet,step2_results\normalized\Jet\m1265_refined_norm.obj,5577,10656,10656,1.0526315529425725,1.3641100617286915e-16,1.0
Jet,step2_results\normalized\Jet\m1266_refined_simplified_norm.obj,5134,9017,9017,1.0526315529425725,1.513363013534304e-15,1.0
Jet,step2_results\normalized\Jet\m1267_refined_simplified_norm.obj,5124,9435,9435,1.0526315529425725,5.939774349095925e-16,1.0
Jet,step2_results\normalized\Jet\m1268_refined_simplified_norm.obj,5107,9794,9794,1.0526315529425725,3.979231144045211e-16,1.0
Jet,step2_results\normalized\Jet\m1269_refined_simplified_norm.obj,5101,9352,9352,1.0526315529425725,1.7988965172145056e-16,1.0
Jet,step2_results\normalized\Jet\m1270_refined_simplified_norm.obj,5110,9833,9833,1.0526315529425725,2.9017633398420317e-16,1.0
Jet,step2_results\normalized\Jet\m1271_refined_simplified_norm.obj,5109,9760,9760,1.0526315529425725,1.0138459843625299e-16,1.0
Jet,step2_results\normalized\Jet\m1273_refined_simplified_norm.obj,5100,10024,10024,1.0526315529425725,6.261811586360735e-16,1.0
Jet,step2_results\normalized\Jet\m1274_refined_simplified_norm.obj,5098,9595,9595,1.0526315529425725,3.331771249076548e-17,1.0
Jet,step2_results\normalized\Jet\m1275_refined_simplified_norm.obj,5095,9560,9560,1.0526315529425725,4.606204304594934e-16,0.9999999999999999
Jet,step2_results\normalized\Jet\m1276_refined_simplified_norm.obj,5103,9087,9087,1.0526315529425725,3.400421197028388e-16,0.9999999999999999
Jet,step2_results\normalized\Jet\m1277_refined_simplified_norm.obj,5146,9827,9827,1.0526315529425725,7.956034500528744e-16,1.0
Jet,step2_results\normalized\Jet\m1278_refined_simplified_norm.obj,5123,9890,9890,1.0526315529425725,6.303167214119726e-17,1.0
Jet,step2_results\normalized\Jet\m1279_refined_simplified_norm.obj,5123,9613,9613,1.0526315529425725,8.62059898640775e-17,1.0
Jet,step2_results\normalized\Jet\m1280_refined_simplified_norm.obj,5128,9615,9615,1.0526315529425725,8.624452066515886e-16,1.0
Jet,step2_results\normalized\Jet\m1281_refined_simplified_norm.obj,5079,9765,9765,1.0526315529425725,5.282684848103018e-16,1.0
Jet,step2_results\normalized\Jet\m1282_refined_simplified_norm.obj,5133,9894,9894,1.0526315529425725,1.8707997897277768e-16,1.0
Jet,step2_results\normalized\Jet\m1283_refined_simplified_norm.obj,5119,9339,9339,1.0526315529425725,6.115613417952818e-16,1.0
Jet,step2_results\normalized\Jet\m1284_kept_norm.obj,6270,11557,11557,1.0526315529425725,1.3317907351115717e-16,1.0
Jet,step2_results\normalized\Jet\m1285_refined_simplified_norm.obj,5135,9804,9804,1.0526315529425725,1.188624621387627e-16,1.0
Jet,step2_results\normalized\Jet\m1286_refined_simplified_norm.obj,5112,9262,9262,1.0526315529425725,9.281546663230933e-17,1.0
Jet,step2_results\normalized\Jet\m1287_refined_simplified_norm.obj,5121,9591,9591,1.0526315529425725,3.104587794977353e-16,1.0
Jet,step2_results\normalized\Jet\m1288_refined_simplified_norm.obj,5102,9560,9560,1.0526315529425725,9.005881303310591e-16,1.0
Jet,step2_results\normalized\Jet\m1289_kept_norm.obj,5078,9742,9742,1.0526315529425725,8.042021960105674e-16,1.0
Jet,step2_results\normalized\Jet\m1290_refined_simplified_norm.obj,5106,9526,9526,1.0526315529425725,2.0943639247913292e-16,1.0
Jet,step2_results\normalized\Jet\m1291_refined_simplified_norm.obj,5117,9774,9774,1.0526315529425725,3.7235574185786597e-16,1.0
Jet,step2_results\normalized\Jet\m1292_refined_simplified_norm.obj,5102,9118,9118,1.0526315529425725,3.258671043428909e-16,1.0
Jet,step2_results\normalized\Jet\m1293_refined_simplified_norm.obj,5101,9558,9558,1.0526315529425725,6.892362921256659e-16,1.0
Jet,step2_results\normalized\Jet\m1294_refined_simplified_norm.obj,5106,9329,9329,1.0526315529425725,1.8980122936613414e-16,1.0
Jet,step2_results\normalized\Jet\m1295_refined_simplified_norm.obj,5100,9361,9361,1.0526315529425725,4.0193692546291077e-16,1.0
Jet,step2_results\normalized\Jet\m1296_refined_simplified_norm.obj,5116,9780,9780,1.0526315529425725,2.5390053457027536e-16,1.0
Jet,step2_results\normalized\Jet\m1297_refined_simplified_norm.obj,5113,9737,9737,1.0526315529425725,5.527414395667134e-17,1.0
Jet,step2_results\normalized\Jet\m1298_refined_simplified_norm.obj,5109,9996,9996,1.0526315529425725,1.170773458131259e-15,1.0
Jet,step2_results\normalized\Jet\m1299_refined_simplified_norm.obj,5069,9194,9194,1.0533423349768947,7.90083694279888e-17,1.0
Jet,step2_results\normalized\Jet\m1300_refined_simplified_norm.obj,5092,9838,9838,1.1509188019557375,1.426032773370252e-16,0.9999999999999999
Jet,step2_results\normalized\Jet\m1301_refined_simplified_norm.obj,5100,10196,10196,1.0526315529425725,1.2734487163665512e-16,1.0
Knife,step2_results\normalized\Knife\D01015_refined_simplified_norm.obj,5098,9721,9721,0.30023149936010374,2.4013283006755958e-17,1.0
Knife,step2_results\normalized\Knife\D01025_refined_simplified_norm.obj,5097,10157,10157,0.10706993247986521,6.970151142112544e-16,1.0
Knife,step2_results\normalized\Knife\D01032_refined_simplified_norm.obj,5100,10192,10192,2.7636906672342123,1.4772696293529807e-15,1.0
Knife,step2_results\normalized\Knife\D01051_refined_simplified_norm.obj,5099,9179,9179,2.380952455289242,3.6490396367751837e-16,1.0
Knife,step2_results\normalized\Knife\D01054_refined_simplified_norm.obj,5097,10188,10188,4.839099865904311,4.094382476256544e-17,1.0
Knife,step2_results\normalized\Knife\D01057_refined_simplified_norm.obj,5075,10047,10047,2.3155383847267803,7.067964459133254e-16,1.0
Knife,step2_results\normalized\Knife\D01063_refined_simplified_norm.obj,5090,9684,9684,2.380329037610684,3.082640465346169e-16,1.0
Knife,step2_results\normalized\Knife\D01075_refined_simplified_norm.obj,5097,10195,10195,0.08816165211621395,1.4625998046376005e-16,1.0
Knife,step2_results\normalized\Knife\D01077_refined_norm.obj,5275,10528,10528,0.008879859141174836,3.655563823914699e-16,1.0
Knife,step2_results\normalized\Knife\D01107_refined_simplified_norm.obj,5092,10146,10146,4.631216231814688,2.6694255445425946e-16,1.0
Knife,step2_results\normalized\Knife\D01119_refined_simplified_norm.obj,5100,10192,10192,14.362244911881021,1.009111588289936e-16,1.0
Knife,step2_results\normalized\Knife\D01120_refined_simplified_norm.obj,5094,10179,10179,0.2464480762901876,1.3458149957008977e-16,1.0
Knife,step2_results\normalized\Knife\D01132_refined_simplified_norm.obj,5098,10193,10193,2.856808155454798,2.361513971561553e-16,1.0
Knife,step2_results\normalized\Knife\D01150_refined_simplified_norm.obj,5089,10136,10136,0.03780196234665804,2.2830175429966256e-15,0.9999999999999999
Knife,step2_results\normalized\Knife\D01160_refined_simplified_norm.obj,5094,10040,10040,2.227062340142374,7.937627032615704e-16,1.0
Knife,step2_results\normalized\Knife\D01168_refined_simplified_norm.obj,5100,10192,10192,0.35784703634290116,1.8490008083447933e-17,1.0
Knife,step2_results\normalized\Knife\D01174_refined_simplified_norm.obj,5100,10174,10174,0.2736115897095936,2.2038414004050265e-17,1.0
Knife,step2_results\normalized\Knife\D01175_refined_norm.obj,5316,10624,10624,1.724337158303871,2.4370652185764807e-16,1.0
Knife,step2_results\normalized\Knife\D01187_refined_norm.obj,5591,10304,10304,5.6092487747844986e-05,4.549437549381215e-16,1.0
Knife,step2_results\normalized\Knife\D01189_refined_simplified_norm.obj,5097,10083,10083,3.127453045759057,1.3237259713475364e-15,1.0
Knife,step2_results\normalized\Knife\m722_refined_simplified_norm.obj,5093,10004,10004,1.0526315529425725,1.33081334677345e-16,1.0
Knife,step2_results\normalized\Knife\m723_kept_norm.obj,5076,10136,10136,1.0526315529425725,1.0288989280919216e-16,1.0
Knife,step2_results\normalized\Knife\m724_refined_simplified_norm.obj,5100,10192,10192,1.0526315529425725,3.862432457444195e-16,1.0
Knife,step2_results\normalized\Knife\m725_refined_simplified_norm.obj,5100,10192,10192,1.0526315529425725,2.6614968223150424e-16,1.0
Knife,step2_results\normalized\Knife\m726_refined_simplified_norm.obj,5088,10150,10150,1.0526315529425725,4.717364838158814e-16,1.0
Knife,step2_results\normalized\Knife\m727_refined_simplified_norm.obj,5103,10160,10160,1.0526315529425725,1.6242381889225293e-16,1.0
Knife,step2_results\normalized\Knife\m728_refined_simplified_norm.obj,5146,9876,9876,1.0526315529425725,1.104221035876386e-15,1.0
MilitaryVehicle,step2_results\normalized\MilitaryVehicle\D00017_simplified_norm.obj,9054,14662,14662,0.6478425214229925,5.026019415935164e-16,1.0
MilitaryVehicle,step2_results\normalized\MilitaryVehicle\D00051_refined_simplified_norm.obj,5093,9851,9851,0.535816100138738,1.0201888195417806e-16,0.9999999999999999
MilitaryVehicle,step2_results\normalized\MilitaryVehicle\D00100_refined_simplified_norm.obj,5127,8980,8980,0.5899116940602701,1.7558070565546256e-16,1.0
MilitaryVehicle,step2_results\normalized\MilitaryVehicle\D00173_simplified_norm.obj,8743,10793,10793,0.5201446738190469,8.774521005775376e-17,1.0
MilitaryVehicle,step2_results\normalized\MilitaryVehicle\D00272_simplified_norm.obj,8987,16672,16672,0.5678956030613501,6.859199566369248e-17,1.0
MilitaryVehicle,step2_results\normalized\MilitaryVehicle\D00334_kept_norm.obj,5858,9906,9906,0.6100957121918442,5.5069242431236334e-17,1.0
MilitaryVehicle,step2_results\normalized\MilitaryVehicle\D00458_simplified_norm.obj,9019,16244,16244,0.5570050122833677,3.820281660486165e-17,0.9999999999999999
MilitaryVehicle,step2_results\normalized\MilitaryVehicle\D00529_simplified_norm.obj,7906,15993,15993,0.5951835276946572,1.639083455029562e-16,1.0
MilitaryVehicle,step2_results\normalized\MilitaryVehicle\D00577_simplified_norm.obj,8227,12740,12740,0.5527231535406738,7.657060541949507e-17,1.0
MilitaryVehicle,step2_results\normalized\MilitaryVehicle\D00611_refined_simplified_norm.obj,5130,9263,9263,0.5494445055585468,2.0580862886824723e-16,1.0
MilitaryVehicle,step2_results\normalized\MilitaryVehicle\D00723_simplified_norm.obj,7775,12308,12308,0.5461797728374561,2.7577668951981244e-17,1.0
MilitaryVehicle,step2_results\normalized\MilitaryVehicle\D00761_simplified_norm.obj,6510,12892,12892,0.5972966311614937,1.0810496290003004e-16,1.0
MilitaryVehicle,step2_results\normalized\MilitaryVehicle\D00778_refined_simplified_norm.obj,5148,8527,8527,0.6208002903370499,9.414728522950949e-17,1.0
MilitaryVehicle,step2_results\normalized\MilitaryVehicle\D00799_refined_simplified_norm.obj,5107,10118,10118,0.5619994824593065,2.4630365486714697e-17,1.0
MilitaryVehicle,step2_results\normalized\MilitaryVehicle\D00801_simplified_norm.obj,8948,18327,18327,0.6349520940357356,5.847793063281775e-17,1.0
MilitaryVehicle,step2_results\normalized\MilitaryVehicle\D00918_simplified_norm.obj,9017,16018,16018,0.5390164389062113,1.3420122962280664e-16,1.0
MilitaryVehicle,step2_results\normalized\MilitaryVehicle\D00932_simplified_norm.obj,9022,14170,14170,0.5811392552036182,7.232073276318328e-17,1.0
MilitaryVehicle,step2_results\normalized\MilitaryVehicle\D00933_simplified_norm.obj,6774,9251,9251,0.6142822950538884,3.5643933940908134e-17,1.0
MilitaryVehicle,step2_results\normalized\MilitaryVehicle\D00952_simplified_norm.obj,6512,12796,12796,0.6310390405290955,3.03487794177317e-16,1.0
MilitaryVehicle,step2_results\normalized\MilitaryVehicle\D00971_simplified_norm.obj,6496,10647,10647,0.6041660814862158,9.436170609390228e-17,1.0
Monitor,step2_results\normalized\Monitor\D00007_refined_simplified_norm.obj,5103,10174,10174,0.533338436599395,3.333074633294304e-17,0.9999999999999999
Monitor,step2_results\normalized\Monitor\D00141_refined_simplified_norm.obj,5104,10054,10054,0.5673981105348446,4.736593089185908e-17,1.0
Monitor,step2_results\normalized\Monitor\D00229_refined_simplified_norm.obj,5105,9247,9247,0.6346478701042296,6.098710594301972e-17,0.9999999999999998
Monitor,step2_results\normalized\Monitor\D00336_simplified_norm.obj,6513,10347,10347,0.5406328864777716,4.3961459169524046e-16,1.0
Monitor,step2_results\normalized\Monitor\D00339_refined_simplified_norm.obj,5109,9089,9089,0.7377563788039345,3.221327127334068e-17,1.0
Monitor,step2_results\normalized\Monitor\D00364_simplified_norm.obj,8998,17657,17657,0.6147055819106167,2.7064363821254426e-16,1.0
Monitor,step2_results\normalized\Monitor\D00387_simplified_norm.obj,9000,17992,17992,0.5547280976232173,7.505045930979674e-17,1.0
Monitor,step2_results\normalized\Monitor\D00391_refined_simplified_norm.obj,5101,10049,10049,0.5286677979345952,4.954394849438993e-17,0.9999999999999998
Monitor,step2_results\normalized\Monitor\D00412_refined_simplified_norm.obj,5111,8707,8707,0.6016829152494243,8.464340190467152e-17,0.9999999999999999
Monitor,step2_results\normalized\Monitor\D00444_simplified_norm.obj,6511,12799,12799,0.5643716688598847,3.611033848132532e-16,1.0
Monitor,step2_results\normalized\Monitor\D00469_refined_simplified_norm.obj,5101,10186,10186,0.5687560495446349,7.841035306799321e-17,1.0
Monitor,step2_results\normalized\Monitor\D00548_refined_simplified_norm.obj,5090,10127,10127,0.5168417956449192,9.733594039050735e-18,0.9999999999999999
Monitor,step2_results\normalized\Monitor\D00659_refined_simplified_norm.obj,5104,10034,10034,0.5871370178946924,2.5867662035202385e-17,1.0
Monitor,step2_results\normalized\Monitor\D00852_kept_norm.obj,6194,11984,11984,0.6595949344295906,1.0538583011326742e-16,1.0
Monitor,step2_results\normalized\Monitor\D00863_simplified_norm.obj,8757,16878,16878,0.6789511660837159,1.730186419389046e-16,1.0
Monitor,step2_results\normalized\Monitor\D00915_refined_simplified_norm.obj,5108,10075,10075,0.6286757827291193,6.139913925903735e-17,1.0
Monitor,step2_results\normalized\Monitor\D00919_refined_simplified_norm.obj,5101,10074,10074,0.6429619604196992,8.612852037639579e-17,1.0
Monitor,step2_results\normalized\Monitor\D00920_refined_simplified_norm.obj,5097,10169,10169,0.5648316702430125,4.9169904409912646e-17,1.0
Monitor,step2_results\normalized\Monitor\D00978_simplified_norm.obj,8996,17934,17934,0.5796405777177035,9.211253392471167e-17,1.0
Monitor,step2_results\normalized\Monitor\D01000_simplified_norm.obj,8556,16842,16842,0.5415883108301773,1.0041758154900707e-16,1.0
Monoplane,step2_results\normalized\Monoplane\D00011_refined_simplified_norm.obj,5105,9918,9918,0.5034372042415771,6.2932580082539e-17,1.0
Monoplane,step2_results\normalized\Monoplane\D00019_refined_simplified_norm.obj,5094,10032,10032,0.5085942284256224,9.95997270060149e-17,1.0
Monoplane,step2_results\normalized\Monoplane\D00043_refined_simplified_norm.obj,5111,9735,9735,0.5621084857755584,1.7348711775920972e-16,1.0
Monoplane,step2_results\normalized\Monoplane\D00098_refined_simplified_norm.obj,5097,9945,9945,0.5578171884015017,3.1933652540417317e-17,0.9999999999999999
Monoplane,step2_results\normalized\Monoplane\D00167_refined_simplified_norm.obj,5114,9714,9714,0.5162465246812633,3.727976536295667e-17,1.0
Monoplane,step2_results\normalized\Monoplane\D00169_refined_simplified_norm.obj,5108,10035,10035,0.523871783867717,5.219305491277342e-17,1.0
Monoplane,step2_results\normalized\Monoplane\D00262_refined_simplified_norm.obj,5096,9659,9659,0.5802624957938687,1.020859836541229e-16,1.0
Monoplane,step2_results\normalized\Monoplane\D00301_refined_simplified_norm.obj,5122,9540,9540,0.562043745247547,4.4682295305132057e-17,1.0
Monoplane,step2_results\normalized\Monoplane\D00304_refined_simplified_norm.obj,5085,9612,9612,0.5695461481411298,1.394516391987373e-16,1.0
Monoplane,step2_results\normalized\Monoplane\D00319_refined_simplified_norm.obj,5106,10120,10120,0.5709766927980063,5.588785107716343e-17,0.9999999999999999
Monoplane,step2_results\normalized\Monoplane\D00402_refined_norm.obj,5580,10688,10688,0.5252167144553357,8.995901865772761e-17,1.0
Monoplane,step2_results\normalized\Monoplane\D00482_refined_simplified_norm.obj,5109,9218,9218,0.5097775329953416,1.691946064863075e-17,1.0
Monoplane,step2_results\normalized\Monoplane\D00617_simplified_norm.obj,6502,12964,12964,0.514663013568529,4.495939115382122e-16,0.9999999999999999
Monoplane,step2_results\normalized\Monoplane\D00688_kept_norm.obj,5849,10072,10072,0.503342185685423,3.5537202083662084e-17,1.0
Monoplane,step2_results\normalized\Monoplane\D00798_refined_simplified_norm.obj,5142,9595,9595,0.6177697712134556,8.010465255549663e-17,1.0
Monoplane,step2_results\normalized\Monoplane\D00840_refined_simplified_norm.obj,5106,10002,10002,0.5545539791702331,1.2295890562609354e-16,1.0
Monoplane,step2_results\normalized\Monoplane\D00864_refined_simplified_norm.obj,5130,9752,9752,0.5646731406852379,1.538993070809605e-17,1.0
Monoplane,step2_results\normalized\Monoplane\D00925_refined_simplified_norm.obj,5110,10084,10084,0.5123945694632345,8.69496276038836e-17,1.0
Monoplane,step2_results\normalized\Monoplane\D00963_refined_simplified_norm.obj,5121,9745,9745,0.5059271907862548,2.6466433106941787e-17,1.0
Monoplane,step2_results\normalized\Monoplane\D00995_refined_simplified_norm.obj,5107,9606,9606,0.5078516511080767,6.008647581091071e-17,1.0
Motorcycle,step2_results\normalized\Motorcycle\D00021_simplified_norm.obj,6534,12101,12101,0.5726993107556783,1.8538981502472315e-16,1.0
Motorcycle,step2_results\normalized\Motorcycle\D00039_simplified_norm.obj,8874,17478,17478,0.5803076147644102,3.726742997921469e-17,1.0
Motorcycle,step2_results\normalized\Motorcycle\D00054_refined_simplified_norm.obj,5090,10273,10273,0.5722915857164381,1.4586963531566332e-16,1.0
Motorcycle,step2_results\normalized\Motorcycle\D00224_refined_simplified_norm.obj,5138,9877,9877,0.5470977355656365,4.250223118968612e-17,1.0
Motorcycle,step2_results\normalized\Motorcycle\D00269_refined_simplified_norm.obj,5103,9462,9462,0.5534110854297779,1.5062080240581168e-16,1.0
Motorcycle,step2_results\normalized\Motorcycle\D00288_kept_norm.obj,6529,12510,12510,0.5219691520420532,6.68005176453929e-17,1.0
Motorcycle,step2_results\normalized\Motorcycle\D00342_simplified_norm.obj,8892,17388,17388,0.5637337733740109,6.206089107795019e-17,1.0
Motorcycle,step2_results\normalized\Motorcycle\D00345_simplified_norm.obj,8988,17491,17491,0.5600791211321003,3.671095710885092e-17,1.0
Motorcycle,step2_results\normalized\Motorcycle\D00395_simplified_norm.obj,6538,11529,11529,0.5133723246889895,1.4919976819423623e-16,1.0
Motorcycle,step2_results\normalized\Motorcycle\D00396_refined_simplified_norm.obj,5121,9479,9479,0.5605120362037269,1.7604693355296545e-16,1.0
Motorcycle,step2_results\normalized\Motorcycle\D00476_simplified_norm.obj,8785,15206,15206,0.5191156613294289,9.589510439610379e-17,0.9999999999999999
Motorcycle,step2_results\normalized\Motorcycle\D00521_simplified_norm.obj,9007,17609,17609,0.5079537933611109,1.5501737668243189e-16,0.9999999999999999
Motorcycle,step2_results\normalized\Motorcycle\D00544_simplified_norm.obj,8893,16008,16008,0.5194654129723182,9.093038767650292e-17,1.0
Motorcycle,step2_results\normalized\Motorcycle\D00594_simplified_norm.obj,8904,15899,15899,0.5203774609517218,1.221495212491433e-16,1.0
Motorcycle,step2_results\normalized\Motorcycle\D00703_simplified_norm.obj,8971,17967,17967,0.5521012386034536,2.6352840463387186e-16,1.0
Motorcycle,step2_results\normalized\Motorcycle\D00768_simplified_norm.obj,6498,13042,13042,0.5335299389855932,1.9856202292847946e-16,0.9999999999999999
Motorcycle,step2_results\normalized\Motorcycle\D00858_simplified_norm.obj,9021,17730,17730,0.5591042982526591,2.3665310234358367e-16,0.9999999999999999
Motorcycle,step2_results\normalized\Motorcycle\D00880_kept_norm.obj,5713,11152,11152,0.5370846115219092,1.4196459812050157e-16,1.0
Motorcycle,step2_results\normalized\Motorcycle\D00886_simplified_norm.obj,8794,16968,16968,0.5141107913030624,2.374555872786569e-17,1.0
Motorcycle,step2_results\normalized\Motorcycle\D00945_refined_simplified_norm.obj,5143,9077,9077,0.527364976878218,3.7132964875311425e-16,1.0
Motorcycle,step2_results\normalized\Motorcycle\m1479_simplified_norm.obj,8893,16006,16006,1.0526315529425725,1.3654743854772912e-16,1.0
Motorcycle,step2_results\normalized\Motorcycle\m1480_simplified_norm.obj,6534,12100,12100,1.0527966762688665,4.145556101942014e-17,1.0
Motorcycle,step2_results\normalized\Motorcycle\m1481_refined_simplified_norm.obj,5116,9941,9941,1.0526315529425725,2.0805079630908004e-16,1.0
Motorcycle,step2_results\normalized\Motorcycle\m1482_simplified_norm.obj,8794,16968,16968,1.0526315529425725,1.081068636126128e-17,1.0
Motorcycle,step2_results\normalized\Motorcycle\m1483_simplified_norm.obj,8971,17966,17966,1.0526315529425725,2.497679596737312e-16,1.0
Motorcycle,step2_results\normalized\Motorcycle\m1484_refined_simplified_norm.obj,5112,9852,9852,1.0526315529425725,1.1168488650824427e-16,1.0
Mug,step2_results\normalized\Mug\D00172_refined_simplified_norm.obj,5160,10320,10320,0.5983179980880603,9.485005804840028e-17,1.0
Mug,step2_results\normalized\Mug\D00202_simplified_norm.obj,9000,18000,18000,0.580142326510562,2.037398712349329e-16,1.0
Mug,step2_results\normalized\Mug\D00227_simplified_norm.obj,9016,17562,17562,0.6121089774182964,3.1291706139245517e-16,1.0
Mug,step2_results\normalized\Mug\D00321_refined_simplified_norm.obj,5100,10192,10192,0.618968565272433,2.022300876195447e-17,1.0
Mug,step2_results\normalized\Mug\D00341_simplified_norm.obj,6500,13000,13000,0.5786367256970617,1.0391433304111501e-16,1.0
Mug,step2_results\normalized\Mug\D00372_refined_simplified_norm.obj,5099,10020,10020,0.5607276578456276,1.6700894199686574e-16,0.9999999999999999
Mug,step2_results\normalized\Mug\D00427_kept_norm.obj,5476,10944,10944,0.5538435494810602,1.0954424613827781e-16,1.0
Mug,step2_results\normalized\Mug\D00684_refined_simplified_norm.obj,5100,10200,10200,0.5893599297034775,7.99877662319979e-17,1.0
Mug,step2_results\normalized\Mug\D00685_kept_norm.obj,5703,11040,11040,0.6184123730127533,1.184942110970877e-16,0.9999999999999998
Mug,step2_results\normalized\Mug\D00705_refined_simplified_norm.obj,5100,10200,10200,0.5706668045383363,1.6071233740541358e-16,1.0
Mug,step2_results\normalized\Mug\D00728_simplified_norm.obj,6500,12971,12971,0.576754153843245,7.514692573139176e-17,1.0
Mug,step2_results\normalized\Mug\D00745_refined_simplified_norm.obj,5100,10184,10184,0.5721894085239947,2.4557788848947033e-16,1.0
Mug,step2_results\normalized\Mug\D00747_simplified_norm.obj,9000,17992,17992,0.583257705259344,3.6635345204976533e-16,1.0
Mug,step2_results\normalized\Mug\D00760_refined_simplified_norm.obj,5100,10190,10190,0.6224382905661244,1.6925960630885978e-16,1.0
Mug,step2_results\normalized\Mug\D00770_refined_simplified_norm.obj,5100,10192,10192,0.6005493826756136,3.404497297598437e-16,1.0
Mug,step2_results\normalized\Mug\D00825_refined_simplified_norm.obj,5110,10082,10082,0.5626100612511727,1.981784130697843e-16,1.0
Mug,step2_results\normalized\Mug\D00833_refined_simplified_norm.obj,5109,10061,10061,0.6398873733390584,5.185874630047326e-17,1.0
Mug,step2_results\normalized\Mug\D00908_refined_simplified_norm.obj,5099,10067,10067,0.5925083149456347,2.1911575650398565e-16,1.0
Mug,step2_results\normalized\Mug\D00913_kept_norm.obj,6672,13344,13344,0.5730941483150747,4.8167788211501926e-17,1.0
Mug,step2_results\normalized\Mug\D00923_refined_simplified_norm.obj,5100,10192,10192,0.5580232428306477,1.5491322807999164e-16,0.9999999999999999
Mug,step2_results\normalized\Mug\m503_refined_simplified_norm.obj,5073,9980,9980,1.0526315529425725,2.7844174246619453e-16,1.0
Mug,step2_results\normalized\Mug\m504_refined_simplified_norm.obj,5100,10200,10200,1.0526315529425725,8.356172631075454e-17,1.0
Mug,step2_results\normalized\Mug\m506_simplified_norm.obj,6506,12977,12977,1.0526315529425725,5.108478802033698e-16,1.0
Mug,step2_results\normalized\Mug\m507_refined_simplified_norm.obj,5096,10145,10145,1.0526315529425725,4.273195036791927e-16,1.0
Mug,step2_results\normalized\Mug\m508_refined_simplified_norm.obj,5100,10192,10192,1.0526315529425725,1.456300934852641e-16,1.0
Mug,step2_results\normalized\Mug\m509_kept_norm.obj,5874,11720,11720,1.0526315529425725,1.9329693960531888e-16,1.0
MultiSeat,step2_results\normalized\MultiSeat\D00036_refined_simplified_norm.obj,5102,10180,10180,0.5838147762637059,1.0374768259420654e-16,1.0
MultiSeat,step2_results\normalized\MultiSeat\D00046_refined_simplified_norm.obj,5101,10176,10176,0.570245065584476,3.106085786546186e-16,1.0
MultiSeat,step2_results\normalized\MultiSeat\D00053_refined_simplified_norm.obj,5103,10108,10108,0.5494396652145472,2.0209220460560408e-17,1.0
MultiSeat,step2_results\normalized\MultiSeat\D00145_refined_simplified_norm.obj,5101,10174,10174,0.5503531915104397,1.2827535382058627e-16,0.9999999999999999
MultiSeat,step2_results\normalized\MultiSeat\D00146_simplified_norm.obj,9001,17938,17938,0.5516599169729139,6.179904021673104e-17,1.0
