cls,path,ext,n_vertices,n_faces,n_triangles,face_type,bbox_min_x,bbox_min_y,bbox_min_z,bbox_max_x,bbox_max_y,bbox_max_z,extent_x,extent_y,extent_z,bbox_diag
Jet,step2_results\resampled\Jet\m1277_refined.obj,.obj,2827,5500,5500,triangles,0.025279000401496887,0.02500000037252903,0.02779737487435341,0.47681574523448944,0.9750000238418579,0.11860299855470657,0.45153674483299255,0.9500000234693289,0.09080562368035316,1.055760928344139
Jet,step2_results\resampled\Jet\m1278_refined.obj,.obj,2904,5500,5500,triangles,0.025246406148653474,0.02500000037252903,0.025185437756590545,0.4686272479593754,0.9750000238418579,0.15069900453090668,0.4433808418107219,0.9500000234693289,0.12551356677431613,1.0558599674771842
Jet,step2_results\resampled\Jet\m1279_refined.obj,.obj,2905,5500,5500,triangles,0.02500000037252903,0.025072187883779407,0.026511095553360065,0.4551680088043213,0.9749425891786814,0.16065500676631927,0.43016800843179226,0.949870401294902,0.1341439112129592,1.0513291033971346
Jet,step2_results\resampled\Jet\m1280_refined.obj,.obj,2997,5500,5500,triangles,0.02500000037252903,0.02500000037252903,0.025304637056251522,0.4411029051989317,0.9750000238418579,0.1364851628723045,0.41610290482640266,0.9500000234693289,0.11118052581605298,1.043073718064754
Jet,step2_results\resampled\Jet\m1281_refined.obj,.obj,5782,11072,11072,triangles,0.025895312486682087,0.02500000037252903,0.025091875344514847,0.553506650030613,0.9750000238418579,0.11038882011780515,0.5276113375439309,0.9500000234693289,0.0852969447732903,1.0900226313633488
Jet,step2_results\resampled\Jet\m1282_refined.obj,.obj,5120,9728,9728,triangles,0.02500000037252903,0.02500000037252903,0.02557812535087578,0.680000051856041,0.9750000238418579,0.12646499276161194,0.6550000514835119,0.9500000234693289,0.10088686741073616,1.1583191581127716
Jet,step2_results\resampled\Jet\m1283_refined.obj,.obj,2948,5499,5499,triangles,0.02500000037252903,0.02500000037252903,0.030788038340688217,0.5359464967623353,0.9750000238418579,0.19604499638080597,0.5109464963898063,0.9500000234693289,0.16525695804011775,1.0912727564387452
Jet,step2_results\resampled\Jet\m1284_kept.obj,.obj,6270,11557,11557,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.44402000308036804,0.16530199348926544,0.9750000238418579,0.419020002707839,0.1403019931167364,0.9500000234693289,1.047741598168905
Jet,step2_results\resampled\Jet\m1285_refined.obj,.obj,2914,5499,5499,triangles,0.02500000037252903,0.02507984370458871,0.025005578441778198,0.38141292706131935,0.3529063924215734,0.9749981644563377,0.3564129266887903,0.3278265487169847,0.9499925860145595,1.0662956127815535
Jet,step2_results\resampled\Jet\m1286_refined.obj,.obj,2964,5500,5500,triangles,0.02500000037252903,0.02500000037252903,0.02512241657314007,0.5818520188331604,0.9750000238418579,0.13899999856948853,0.5568520184606314,0.9500000234693289,0.11387758199634845,1.1070466651125146
Jet,step2_results\resampled\Jet\m1287_refined.obj,.obj,2900,5500,5500,triangles,0.02500000037252903,0.02500000037252903,0.025440502147830557,0.4631328694522381,0.9750000238418579,0.11583200097084045,0.43813286907970905,0.9500000234693289,0.0903914988230099,1.0500624165349473
Jet,step2_results\resampled\Jet\m1288_refined.obj,.obj,5706,10696,10696,triangles,0.02500000037252903,0.02500000037252903,0.026049500331282616,0.6859172582626343,0.9750000238418579,0.2406959980726242,0.6609172578901052,0.9500000234693289,0.2146464977413416,1.1770236978758435
Jet,step2_results\resampled\Jet\m1289_kept.obj,.obj,5078,9742,9742,triangles,0.04899299889802933,0.02500000037252903,0.02500000037252903,0.7402589917182922,0.9750000238418579,0.23592600226402283,0.6912659928202629,0.9500000234693289,0.2109260018914938,1.1936659900053448
Jet,step2_results\resampled\Jet\m1290_refined.obj,.obj,2994,5500,5500,triangles,0.02500000037252903,0.02500000037252903,0.029048373740579336,0.4734302540309727,0.9750000238418579,0.13258899748325348,0.4484302536584437,0.9500000234693289,0.10354062374267414,1.0556090174647637
Jet,step2_results\resampled\Jet\m1291_refined.obj,.obj,2908,5500,5500,triangles,0.02500000037252903,0.02500000037252903,0.02804258577816654,0.6096150279045105,0.9750000238418579,0.1857690066099167,0.5846150275319815,0.9500000234693289,0.15772642083175015,1.1265666419863225
Jet,step2_results\resampled\Jet\m1292_refined.obj,.obj,3036,5500,5500,triangles,0.02500000037252903,0.025913578196195886,0.027070750016719103,0.6714749932289124,0.9741432182490826,0.2085502538830042,0.6464749928563833,0.9482296400528867,0.18147950386628509,1.161896801349862
Jet,step2_results\resampled\Jet\m1293_refined.obj,.obj,2935,5499,5499,triangles,0.03617699816823006,0.02500000037252903,0.026755033984954935,0.6571690663695335,0.9750000238418579,0.21992575097829103,0.6209920682013035,0.9500000234693289,0.1931707169933361,1.1512802088390024
Jet,step2_results\resampled\Jet\m1294_refined.obj,.obj,2919,5500,5500,triangles,0.058435858838493004,0.02500000037252903,0.033494058861833764,0.4313322710804641,0.9750000238418579,0.11004000157117844,0.3728964122419711,0.9500000234693289,0.07654594270934467,1.0234310236649669
Jet,step2_results\resampled\Jet\m1295_refined.obj,.obj,3071,5499,5499,triangles,0.028332000598311424,0.02500000037252903,0.02654990631799592,0.4857257758267224,0.9750000238418579,0.056220067708636634,0.45739377522841096,0.9500000234693289,0.029670161390640715,1.0547935478975827
Jet,step2_results\resampled\Jet\m1296_refined.obj,.obj,2809,5500,5500,triangles,0.47474101185798645,0.02500000037252903,0.031040667697425306,0.9203100909653585,0.9750000238418579,0.12169891269695654,0.4455690791073721,0.9500000234693289,0.09065824499953123,1.0532097446542699
Jet,step2_results\resampled\Jet\m1297_refined.obj,.obj,3057,5500,5500,triangles,0.06414800137281418,0.02500000037252903,0.045139004694647156,0.3277970030903816,0.9750000238418579,0.08880548235902097,0.26364900171756744,0.9500000234693289,0.043666477664373815,0.9868726371574037
Jet,step2_results\resampled\Jet\m1298_refined.obj,.obj,4402,8672,8672,triangles,0.04111981303431094,0.026645662530791016,0.054635213082656266,0.7104161724448204,0.306675899901893,0.9455821918090805,0.6692963594105095,0.28003023737110194,0.8909469787264243,1.1489826236562592
Jet,step2_results\resampled\Jet\m1299_refined.obj,.obj,2961,5499,5499,triangles,,,,,,,,,,
Jet,step2_results\resampled\Jet\m1300_refined.obj,.obj,2639,4937,4937,triangles,,,,,,,,,,
Jet,step2_results\resampled\Jet\m1301_refined.obj,.obj,4610,9216,9216,triangles,0.033654523674158554,0.03603696475329345,0.08194193793897284,0.6403652632725425,0.12244930038551419,0.9217884500394575,0.606710739598384,0.08641233563222073,0.8398465121004847,1.0396668587488895
Knife,step2_results\resampled\Knife\D01015_refined.obj,.obj,2845,5499,5499,triangles,-0.1550286901794607,-0.6281135594472289,-0.018222143779894395,0.9637311060738285,2.6638243393972516,0.06917851349317061,1.1187597962532891,3.2919378988444805,0.08740065727306501,3.4779473093267352
Knife,step2_results\resampled\Knife\D01025_refined.obj,.obj,2776,5500,5500,triangles,1.7749109268188477,7.327799463761039,-0.3518127593154726,11.036432593467179,9.347743034362793,0.5872749991134957,9.261521666648331,2.019943570601754,0.9390877584289683,9.52564126073636
Knife,step2_results\resampled\Knife\D01032_refined.obj,.obj,2754,5500,5500,triangles,-0.11255937505047768,-0.012184437830001116,0.00015634374794899487,0.24799035511096007,0.008184437174350023,0.05501737422309816,0.36054973016143776,0.02036887500435114,0.05486103047514916,0.3652680271433892
Knife,step2_results\resampled\Knife\D01051_refined.obj,.obj,2988,5390,5390,triangles,,,,,,,,,,
Knife,step2_results\resampled\Knife\D01054_refined.obj,.obj,2774,5500,5500,triangles,0.0036164298375922495,-0.03234843263172138,8.37158193007781e-05,0.2101894392187205,0.0024443290364217773,0.003066390866959929,0.20657300938112824,0.03479276166814316,0.002982675047659151,0.20950379667135352
Knife,step2_results\resampled\Knife\D01057_refined.obj,.obj,2760,5499,5499,triangles,-0.010393774451029004,0.016652945458190516,-0.03674098603028142,0.010396230629339698,0.4284115901761522,0.016030804431920842,0.0207900050803687,0.4117586447179617,0.05277179046220226,0.4156468064111656
Knife,step2_results\resampled\Knife\D01063_refined.obj,.obj,2849,5499,5499,triangles,-0.0010100000072270632,-0.02426285382545927,0.022674205293878914,0.4142417289549485,0.02481786544542075,0.08187776571139693,0.41525172896217555,0.04908071927088002,0.05920356041751802,0.4223126531094395
Knife,step2_results\resampled\Knife\D01075_refined.obj,.obj,2754,5500,5500,triangles,-0.2712170742942314,0.15535947936587036,0.10219925460405647,0.46807155212653534,11.339246816933155,7.009008474647999,0.7392886264207668,11.183887337567285,6.906809220043942,13.165481276984787
Knife,step2_results\resampled\Knife\D01077_refined.obj,.obj,5275,10528,10528,triangles,-59.70741528272629,0.2535261221762214,9.125035702376751,51.161295995116234,20.059832291305064,14.198599815368652,110.86871127784252,19.806306169128842,5.073564112991901,112.73820096703474
Knife,step2_results\resampled\Knife\D01107_refined.obj,.obj,2754,5500,5500,triangles,-0.23436877768835984,0.08916299790143965,0.7929813892634618,-0.021965999041640316,0.1015319973230362,0.8307970693567768,0.21240277864671953,0.012368999421596541,0.03781568009331493,0.21609710360034612
Knife,step2_results\resampled\Knife\D01119_refined.obj,.obj,2754,5500,5500,triangles,-0.03849589896162797,-0.0368597805504578,0.0024440029703143296,-0.0015477548990290302,0.030433045403378857,0.005275442837387345,0.03694814406259894,0.06729282595383665,0.0028314398670730156,0.07682126545589292
Knife,step2_results\resampled\Knife\D01120_refined.obj,.obj,2758,5500,5500,triangles,1.6094956694287248,-4.308060791715979,-0.11158078382754866,2.0663874046877027,-0.458512476659962,0.10524008984680222,0.45689173525897786,3.8495483150560172,0.21682087367435088,3.8826258613159585
Knife,step2_results\resampled\Knife\D01132_refined.obj,.obj,2751,5500,5500,triangles,0.05790772305044811,0.06222631268610712,-0.0108792159130644,0.40473552886396646,0.12406000453795839,0.0066305290586439825,0.34682780581351835,0.061833691851851266,0.01750974497170838,0.3527315175915296
Knife,step2_results\resampled\Knife\D01150_refined.obj,.obj,4538,9040,9040,triangles,0.3580616273218766,-0.10718114813789725,0.1537882941775024,3.5505069942213594,4.407340049743652,26.184320345520973,3.192445366899483,4.51452119788155,26.03053205134347,26.611298501628582
Knife,step2_results\resampled\Knife\D01160_refined.obj,.obj,2815,5499,5499,triangles,0.0376180000603199,0.1345596655432018,0.5878700492965956,0.4751297625916777,0.22049206656265596,0.6155035799674806,0.4375117625313578,0.08593240101945415,0.02763353067088503,0.44672646207226435
Knife,step2_results\resampled\Knife\D01168_refined.obj,.obj,2758,5499,5499,triangles,1.5448620137758553,3.54029125822708,-0.1763759809837211,4.304434272740036,4.486659148441895,-0.0014240175769373309,2.759572258964181,0.9463678902148147,0.17495196340678376,2.922577531148524
Knife,step2_results\resampled\Knife\D01174_refined.obj,.obj,2756,5499,5499,triangles,0.2524352518375963,0.480568346043583,0.14117968510254286,3.829020613006183,0.9007763491244987,0.2459290086524561,3.5765853611685867,0.42020800308091566,0.10474932354991323,3.602708707675774
Knife,step2_results\resampled\Knife\D01175_refined.obj,.obj,5316,10624,10624,triangles,0.15149852528702468,-0.226410413192616,0.0006037109342287293,0.6581049304149929,0.24051007896559895,0.043544991393511215,0.5066064051279682,0.46692049215821496,0.042941280459282485,0.6902961315851592
Knife,step2_results\resampled\Knife\D01187_refined.obj,.obj,5591,10304,10304,triangles,17011.875,13202.777038574219,0.0,28010.757397460937,30630.672607421875,564.772923707962,10998.882397460937,17427.895568847656,564.772923707962,20616.15692623602
Knife,step2_results\resampled\Knife\D01189_refined.obj,.obj,2829,5499,5499,triangles,0.08215708828356584,0.03501384425908327,0.0002614023405840271,0.12269015645142645,0.35185992434853686,0.012434546762960963,0.040533068167860606,0.3168460800894536,0.012173144422376936,0.31966005932596725
Knife,step2_results\resampled\Knife\m722_refined.obj,.obj,2889,5500,5500,triangles,0.028119063121266663,0.02500000037252903,0.02500000037252903,0.09003162663429976,0.1745080053806305,0.973060479387641,0.06191256351303309,0.14950800500810146,0.9480604790151119,0.9617715326170875
Knife,step2_results\resampled\Knife\m723_kept.obj,.obj,5076,10136,10136,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.35238200426101685,0.0884379968047142,0.9750000238418579,0.3273820038884878,0.06343799643218517,0.9500000234693289,1.0068283867934482
Knife,step2_results\resampled\Knife\m724_refined.obj,.obj,2754,5500,5500,triangles,0.04638854558864978,0.0289902431190967,0.025698541931997176,0.972946872934699,0.1500663407787215,0.10595745845865168,0.9265583273460491,0.12107609765962479,0.0802589165266545,0.9378759241396614
Knife,step2_results\resampled\Knife\m725_refined.obj,.obj,2754,5500,5500,triangles,0.04636304729501717,0.02732263205041363,0.025532392773093313,0.9734351665247232,0.266552268905798,0.08670160548084822,0.927072119229706,0.23922963685538434,0.06116921270775491,0.9593931446421242
Knife,step2_results\resampled\Knife\m726_refined.obj,.obj,2769,5499,5499,triangles,0.025094547258049715,0.04663796999375336,0.028071000291674864,0.06524545054708142,0.3151417002081871,0.9748137276619675,0.0401509032890317,0.26850373021443374,0.9467427273702926,0.9849000659978304
Knife,step2_results\resampled\Knife\m727_refined.obj,.obj,2758,5500,5500,triangles,0.02622774220071733,0.02581272861425532,0.02510367380164098,0.4397040633484721,0.9749860703013837,0.08107099682092667,0.4134763211477548,0.9491733416871284,0.055967323019285684,1.0368341439040945
Knife,step2_results\resampled\Knife\m728_refined.obj,.obj,2870,5499,5499,triangles,0.025173195681418292,0.02725480409208103,0.02500000037252903,0.12536276842001826,0.3181344682816416,0.9744181321002543,0.10018957273859996,0.29087966418956057,0.9494181317277253,0.9980198987885658
MilitaryVehicle,step2_results\resampled\MilitaryVehicle\D00017_simplified.obj,.obj,5967,8999,8999,triangles,-0.8362399935722351,-0.48653411865234375,-0.3075670003890991,0.7072872370481491,0.5918314978480339,0.25436224788427353,1.5435272306203842,1.0783656165003777,0.5619292482733727,1.9649715505782646
MilitaryVehicle,step2_results\resampled\MilitaryVehicle\D00051_refined.obj,.obj,2914,5484,5484,triangles,,,,,,,,,,
MilitaryVehicle,step2_results\resampled\MilitaryVehicle\D00100_refined.obj,.obj,2937,5499,5499,triangles,-0.954809969291091,-0.5341588826850057,-0.6974141467362642,0.7263843327760696,0.54525201395154,0.6007162407040596,1.6811943020671607,1.0794108966365457,1.2981303874403238,2.3825794148100843
MilitaryVehicle,step2_results\resampled\MilitaryVehicle\D00173_simplified.obj,.obj,7836,9000,9000,triangles,-0.9740030169487,-0.3621070086956024,-0.6316334903240204,0.9452010095119476,0.5158060193061829,0.42708200216293335,1.9192040264606476,0.8779130280017853,1.0587154924869537,2.3611340228690785
MilitaryVehicle,step2_results\resampled\MilitaryVehicle\D00272_simplified.obj,.obj,5122,9000,9000,triangles,-0.9863959848880768,-0.5074800252914429,-0.4110167473554611,0.7733732610940933,0.40547700226306915,0.2104014977812767,1.75976924598217,0.912957027554512,0.6214182451367378,2.0776041414703252
MilitaryVehicle,step2_results\resampled\MilitaryVehicle\D00334_kept.obj,.obj,5859,9906,9906,triangles,-0.5609170198440552,-0.3081449866294861,-0.20603199303150177,1.0781700611114502,0.35490500926971436,0.43577900528907776,1.6390870809555054,0.6630499958992004,0.6418109983205795,1.8810005618240595
MilitaryVehicle,step2_results\resampled\MilitaryVehicle\D00458_simplified.obj,.obj,5232,9000,9000,triangles,-0.8372219800949097,-0.4308069944381714,-0.35281801223754883,0.9567804932594299,0.46328499913215637,0.3181540071964264,1.7940024733543396,0.8940919935703278,0.6709720194339752,2.113775962166132
MilitaryVehicle,step2_results\resampled\MilitaryVehicle\D00529_simplified.obj,.obj,5638,9000,9000,triangles,-0.6893860101699829,-0.2965814918279648,-0.6795574948191643,0.9848442673683167,0.4072920083999634,0.292620986700058,1.6742302775382996,0.7038735002279282,0.9721784815192223,2.060003865646399
MilitaryVehicle,step2_results\resampled\MilitaryVehicle\D00577_simplified.obj,.obj,7143,9000,9000,triangles,-0.8541454970836639,-0.35555699467658997,-0.47018100321292877,0.946309506893158,0.5761305093765259,0.41940799355506897,1.800455003976822,0.9316875040531158,0.8895889967679977,2.2138311610700114
MilitaryVehicle,step2_results\resampled\MilitaryVehicle\D00611_refined.obj,.obj,3179,5500,5500,triangles,-0.9053671332076192,-0.40599774569272995,-0.26236050203442574,0.9113029986619949,0.38187411800026894,0.3846173770725727,1.8166701318696141,0.7878718636929989,0.6469778791069984,2.083173736796821
MilitaryVehicle,step2_results\resampled\MilitaryVehicle\D00723_simplified.obj,.obj,7166,9000,9000,triangles,-0.9422140121459961,-0.3999679982662201,-0.45469799637794495,0.8833574950695038,0.519411027431488,0.32642149925231934,1.8255715072154999,0.9193790256977081,0.7811194956302643,2.188176589606885
MilitaryVehicle,step2_results\resampled\MilitaryVehicle\D00761_simplified.obj,.obj,13664,27200,27200,triangles,-0.9213855918496847,-0.3816010020673275,-0.43524281680583954,0.7408947646617889,0.3846857473254204,0.6358263734728098,1.6622803565114737,0.7662867493927479,1.0710691902786493,2.1207452879360544
MilitaryVehicle,step2_results\resampled\MilitaryVehicle\D00778_refined.obj,.obj,4449,7133,7133,triangles,-0.8307939767837524,-0.312142014503479,-0.514739990234375,0.7800300121307373,0.3224639892578125,0.27617499232292175,1.6108239889144897,0.6346060037612915,0.7909149825572968,1.9034246013188632
MilitaryVehicle,step2_results\resampled\MilitaryVehicle\D00799_refined.obj,.obj,2798,5500,5500,triangles,-0.6674980730749667,-0.6883659868966788,-0.35954154666978866,1.0816297166049482,0.7657784689217806,0.14986674836836755,1.749127789679915,1.4541444558184593,0.5094082950381562,2.330982825777957
MilitaryVehicle,step2_results\resampled\MilitaryVehicle\D00801_simplified.obj,.obj,17978,35996,35996,triangles,,,,,,,,,,
MilitaryVehicle,step2_results\resampled\MilitaryVehicle\D00918_simplified.obj,.obj,5508,9000,9000,triangles,-0.9492049813270569,-0.4795779883861542,-0.2851170003414154,0.9060260057449341,0.6845759749412537,0.6342729926109314,1.855230987071991,1.1641539633274078,0.9193899929523468,2.3753766911510987
MilitaryVehicle,step2_results\resampled\MilitaryVehicle\D00932_simplified.obj,.obj,6317,9000,9000,triangles,-0.9523410201072693,-0.4280799925327301,-0.34461501240730286,0.7681639790534973,0.594245970249176,0.6226930022239685,1.7205049991607666,1.0223259627819061,0.9673080146312714,2.2228298678677665
MilitaryVehicle,step2_results\resampled\MilitaryVehicle\D00933_simplified.obj,.obj,8889,9000,9000,triangles,-0.6085755228996277,-0.2948260009288788,-0.2015800029039383,1.0193350315093994,0.31428098678588867,0.28942449390888214,1.627910554409027,0.6091069877147675,0.49100449681282043,1.8061532358938084
MilitaryVehicle,step2_results\resampled\MilitaryVehicle\D00952_kept.obj,.obj,9744,19260,19260,triangles,-0.7669849991798401,-0.5787249803543091,-0.6920329928398132,0.8177030086517334,0.6996449828147888,0.34576600790023804,1.5846880078315735,1.278369963169098,1.0377990007400513,2.2852773597170235
MilitaryVehicle,step2_results\resampled\MilitaryVehicle\D00971_simplified.obj,.obj,4438,6799,6799,triangles,-0.6533240079879761,-0.34828299283981323,-0.3230940103530884,1.0016400516033173,0.3626199960708618,0.32270899415016174,1.6549640595912933,0.710902988910675,0.6458030045032501,1.9134656042914517
Monitor,step2_results\resampled\Monitor\D00007_refined.obj,.obj,5130,10184,10184,triangles,-1.0466000139713287,-0.9804443210363387,-0.44259775057435036,0.8270211219787598,0.7749275043606758,0.28765837475657463,1.8736211359500885,1.7553718253970145,0.730256125330925,2.6692808797614167
Monitor,step2_results\resampled\Monitor\D00141_refined.obj,.obj,2796,5499,5499,triangles,,,,,,,,,,
Monitor,step2_results\resampled\Monitor\D00229_refined.obj,.obj,2876,5500,5500,triangles,-0.5693712942302227,-0.8042335622012615,-0.4225767464376986,1.0046550035476685,0.6331111341714859,0.38625312969088554,1.5740262977778912,1.4373446963727474,0.8088298761285841,2.2798518221159507
Monitor,step2_results\resampled\Monitor\D00336_kept.obj,.obj,9485,15511,15511,triangles,-0.9947590231895447,-0.9050790071487427,-0.7904819846153259,0.8549249768257141,0.7017239928245544,0.8193359971046448,1.8496840000152588,1.6068029999732971,1.6098179817199707,2.931665177830612
Monitor,step2_results\resampled\Monitor\D00339_refined.obj,.obj,5083,9500,9500,triangles,-0.5291171297430992,-0.6347070038318634,-0.11385237239301205,0.8230672553181648,0.6626670062541962,0.3927779942750931,1.352184385061264,1.2973740100860596,0.5066303666681051,1.9411996964971303
Monitor,step2_results\resampled\Monitor\D00364_simplified.obj,.obj,4664,8999,8999,triangles,-0.9209744930267334,-0.5563750267028809,-0.8293409943580627,0.6289499998092651,1.0699100494384766,0.6751120090484619,1.5499244928359985,1.6262850761413574,1.5044530034065247,2.703784000587314
Monitor,step2_results\resampled\Monitor\D00387_simplified.obj,.obj,4504,9000,9000,triangles,-0.7783090174198151,-0.7620499730110168,-0.19628100097179413,1.0241299867630005,0.9434149861335754,0.1584710031747818,1.8024390041828156,1.7054649591445923,0.3547520041465759,2.5066403960511803
Monitor,step2_results\resampled\Monitor\D00391_refined.obj,.obj,2837,5499,5499,triangles,-0.8659653961658478,-0.7018110007047653,-0.17732712626457214,1.0251612663269043,0.6343356221914291,0.202935004606843,1.891126662492752,1.3361466228961945,0.38026213087141514,2.3465393965673687
Monitor,step2_results\resampled\Monitor\D00412_refined.obj,.obj,2930,5500,5500,triangles,-1.1748799681663513,-0.7710177451372147,-0.3757576271891594,0.4866606295108795,0.8747000023722649,0.3648881856352091,1.6615405976772308,1.6457177475094795,0.7406458128243685,2.4530919840583953
Monitor,step2_results\resampled\Monitor\D00444_kept.obj,.obj,9961,19638,19638,triangles,-0.9689779877662659,-0.8359169960021973,-0.5235310196876526,0.8029040098190308,0.6139259934425354,0.18730700016021729,1.7718819975852966,1.4498429894447327,0.7108380198478699,2.3972695296670627
Monitor,step2_results\resampled\Monitor\D00469_refined.obj,.obj,2758,5500,5500,triangles,-0.476938623990236,-0.837976175053752,-0.632662567177249,1.1282534802739974,0.7536620418369628,0.8030928690786823,1.6051921042642334,1.5916382168907148,1.4357554362559313,2.677937187052331
Monitor,step2_results\resampled\Monitor\D00548_refined.obj,.obj,2818,5500,5500,triangles,-0.6028132494539022,-0.650621946901083,-0.19790119165554643,1.0602362770587206,0.720218186324928,0.27919825073331594,1.6630495265126228,1.370840133226011,0.47709944238886237,2.2073876588457972
Monitor,step2_results\resampled\Monitor\D00659_refined.obj,.obj,2784,5500,5500,triangles,-0.5607101264467929,-0.6991212680836075,-0.7068563531051041,0.9486685680139999,0.5243554883738398,0.535584376193583,1.5093786944607928,1.2234767564574474,1.242440729298687,2.306247684595923
Monitor,step2_results\resampled\Monitor\D00852_kept.obj,.obj,6196,11984,11984,triangles,-0.6447589993476868,-0.7294750213623047,-0.820065975189209,0.8713229894638062,0.7246659994125366,0.4904560148715973,1.516081988811493,1.4541410207748413,1.3105219900608063,2.4759843681921025
Monitor,step2_results\resampled\Monitor\D00863_simplified.obj,.obj,4742,9000,9000,triangles,-0.6344019770622253,-0.7037410140037537,-0.5014470219612122,0.8384580016136169,0.6387019753456116,0.16421599686145782,1.4728599786758423,1.3424429893493652,0.66566301882267,2.101089467649194
Monitor,step2_results\resampled\Monitor\D00915_refined.obj,.obj,4788,9457,9457,triangles,-1.0424799919128418,-1.202180027961731,-0.4133659899234772,0.5474290251731873,0.3884649872779846,0.37848401069641113,1.589909017086029,1.5906450152397156,0.7918500006198883,2.3843214277022584
Monitor,step2_results\resampled\Monitor\D00919_refined.obj,.obj,2797,5500,5500,triangles,-0.689260620996356,-0.702584708109498,-0.5101267284480855,0.8487977547338232,0.5094441383145749,0.21552396413171665,1.5380583757301793,1.212028846424073,0.7256506925798021,2.0883501668444815
Monitor,step2_results\resampled\Monitor\D00920_refined.obj,.obj,2793,5499,5499,triangles,-0.5939959265524521,-0.8224658423150686,-0.15216944622807205,1.017131570633501,0.2911873874400044,0.23374486709944903,1.611127497185953,1.113653229755073,0.3859143133275211,1.9962177199803708
Monitor,step2_results\resampled\Monitor\D00978_simplified.obj,.obj,4518,8999,8999,triangles,-0.7432050108909607,-0.7782899737358093,-0.4688569903373718,0.9820020198822021,0.7793899923563004,0.9238020181655884,1.7252070307731628,1.5576799660921097,1.3926590085029602,2.709650399914778
Monitor,step2_results\resampled\Monitor\D01000_simplified.obj,.obj,5121,9000,9000,triangles,-0.9708349704742432,-1.2573299407958984,-0.19364100694656372,0.8755859732627869,0.5136372596025467,0.25766700506210327,1.84642094373703,1.7709672003984451,0.451308012008667,2.5979364980809416
Monoplane,step2_results\resampled\Monoplane\D00011_refined.obj,.obj,2953,5499,5499,triangles,-1.0398552992846817,-0.984618523158133,-0.21106871496886015,0.7571183829900943,1.0015694089233875,0.20032195607200265,1.796973682274776,1.9861879320815206,0.4113906710408628,2.7098522469968516
Monoplane,step2_results\resampled\Monoplane\D00019_refined.obj,.obj,2821,5500,5500,triangles,-1.0415267053758726,-0.819926441530697,-0.1396299664309481,0.7157057444564998,0.7913034385419451,0.20072673814865993,1.7572324498323724,1.6112298800726421,0.34035670457960804,2.4082712254924843
Monoplane,step2_results\resampled\Monoplane\D00043_refined.obj,.obj,4556,8640,8640,triangles,,,,,,,,,,
Monoplane,step2_results\resampled\Monoplane\D00098_refined.obj,.obj,2935,5499,5499,triangles,-0.7299643385922536,-0.9124074769206345,-0.2888568756170571,0.9630377101711929,0.8795227432856336,0.1231743567623198,1.6930020487634465,1.7919302202062681,0.4120312323793769,2.4994078474034165
Monoplane,step2_results\resampled\Monoplane\D00167_refined.obj,.obj,2870,5499,5499,triangles,-0.9630213659256697,-0.3292682464234531,-0.11139254848239943,0.9738323595374823,0.31880072900094086,0.0687279705889523,1.936853725463152,0.648068975424394,0.18012051907135174,2.0503265964569275
Monoplane,step2_results\resampled\Monoplane\D00169_refined.obj,.obj,2826,5500,5500,triangles,-1.1856636047984164,-0.8349565044045448,-0.14390812627971172,0.690325990319252,0.8204532489180565,0.19695668993517756,1.8759895951176684,1.6554097533226013,0.3408648162148893,2.525055887563394
Monoplane,step2_results\resampled\Monoplane\D00262_refined.obj,.obj,2960,5499,5499,triangles,-0.7660847175866365,-0.48748340364545584,-0.14315087534487247,0.8497926122508941,0.4941393400076777,0.2733384929597378,1.6158773298375306,0.9816227436531335,0.41648936830461025,1.936002621343976
Monoplane,step2_results\resampled\Monoplane\D00301_refined.obj,.obj,4615,8352,8352,triangles,-1.0284874737262726,-0.6287252604961395,-0.14084393717348576,0.7469571232795715,0.6299939751625061,0.12821687571704388,1.7754445970058441,1.2587192356586456,0.26906081289052963,2.192936695914326
Monoplane,step2_results\resampled\Monoplane\D00304_refined.obj,.obj,5738,10816,10816,triangles,-1.0715099573135376,-0.6073832660913467,-0.15382600389420986,0.677889384329319,0.3128319978713989,0.24721462838351727,1.7493993416428566,0.9202152639627457,0.4010406322777271,2.016935243707196
Monoplane,step2_results\resampled\Monoplane\D00319_refined.obj,.obj,2792,5500,5500,triangles,-0.9142541886656546,-0.7142062962520868,-0.10667210331303068,0.8188950787298381,0.8517643706873059,0.3057748064165935,1.7331492673954927,1.5659706669393927,0.41244690972962417,2.3719576231740853
Monoplane,step2_results\resampled\Monoplane\D00402_refined.obj,.obj,5580,10688,10688,triangles,-0.9145236648619175,-0.7964391354471445,-0.1667108442634344,0.9687870237976313,0.7554110586643219,0.1499712849035859,1.8833106886595488,1.5518501941114664,0.3166821291670203,2.460769340250495
Monoplane,step2_results\resampled\Monoplane\D00482_refined.obj,.obj,3053,5499,5499,triangles,-0.6166070904582739,-0.9778974875807762,-0.2001704964786768,0.71064468100667,0.9829555079340935,0.15337300300598145,1.3272517714649439,1.9608529955148697,0.35354349948465824,2.394062392859536
