cls,path,ext,n_vertices,n_faces,n_triangles,face_type,bbox_min_x,bbox_min_y,bbox_min_z,bbox_max_x,bbox_max_y,bbox_max_z,extent_x,extent_y,extent_z,bbox_diag
Insect,step2_results\resampled\Insect\D00136_refined.obj,.obj,5302,10128,10128,triangles,-1.016569972038269,-0.4069400131702423,-0.3554770052433014,0.42848700284957886,0.6161010265350342,0.18806500732898712,1.445056974887848,1.0230410397052765,0.5435420125722885,1.8520908587389564
Insect,step2_results\resampled\Insect\D00160_refined_simplified.obj,.obj,5104,10160,10160,triangles,-0.9927859902381897,-0.8973289728164673,-0.2513499855995178,0.780601978302002,0.987546980381012,0.3179129958152768,1.7733879685401917,1.8848759531974792,0.5692629814147947,2.649853314414682
Insect,step2_results\resampled\Insect\D00180_refined_simplified.obj,.obj,5114,9257,9257,triangles,-0.815002977848053,-0.5242050290107727,-0.639428973197937,0.8891839981079102,0.5724689960479736,0.4733079969882965,1.7041869759559631,1.0966740250587463,1.1127369701862335,2.311953877367739
Insect,step2_results\resampled\Insect\D00231_refined_simplified.obj,.obj,5103,10152,10152,triangles,-0.8323330283164978,-0.8976770043373108,-0.21349099278450012,0.8365970253944397,0.8643820285797119,0.149851992726326,1.6689300537109375,1.7620590329170227,0.3633429855108261,2.454016643135084
Insect,step2_results\resampled\Insect\D00291_refined_simplified.obj,.obj,5101,10158,10158,triangles,-0.8510019779205322,-0.5044689774513245,-0.23882299661636353,0.9419739842414856,0.467633992433548,0.09713499993085861,1.7929759621620178,0.9721029698848724,0.33595799654722214,2.0670304207712635
Insect,step2_results\resampled\Insect\D00294_refined_simplified.obj,.obj,5092,8801,8801,triangles,-0.6461229920387268,-0.7114400267601013,-0.21603499352931976,1.0073699951171875,0.7966229915618896,0.28258100152015686,1.6534929871559143,1.508063018321991,0.4986159950494766,2.292795463255151
Insect,step2_results\resampled\Insect\D00309_refined_simplified.obj,.obj,5108,9721,9721,triangles,-0.8650850057601929,-0.8711839914321899,-0.3698660135269165,0.8247460126876831,0.7227200269699097,0.41884198784828186,1.689831018447876,1.5939040184020996,0.7887080013751984,2.4531855213620117
Insect,step2_results\resampled\Insect\D00315_refined_simplified.obj,.obj,5103,10150,10150,triangles,-0.8475409746170044,-0.5763149857521057,-0.3869909942150116,1.054710030555725,0.5217829942703247,0.31821000576019287,1.9022510051727295,1.0980979800224304,0.7052009999752045,2.3068780875408286
Insect,step2_results\resampled\Insect\D00333_kept.obj,.obj,5923,11271,11271,triangles,-0.9969850182533264,-0.6701210141181946,-0.19650700688362122,0.8794479966163635,0.7839710116386414,0.1662980020046234,1.87643301486969,1.454092025756836,0.36280500888824463,2.401460379256125
Insect,step2_results\resampled\Insect\D00399_refined_simplified.obj,.obj,5113,9921,9921,triangles,-0.8424659967422485,-0.7627660036087036,-0.202457994222641,0.5451329946517944,0.788802981376648,0.1172579973936081,1.387598991394043,1.5515689849853516,0.3197159916162491,2.1059476706180047
Insect,step2_results\resampled\Insect\D00430_simplified.obj,.obj,9006,17787,17787,triangles,-0.5646492540836334,-0.7324659824371338,-0.41058799624443054,0.873722493648529,0.6291889846324921,0.22941075265407562,1.4383717477321625,1.3616549670696259,0.6399987488985062,2.081493678253939
Insect,step2_results\resampled\Insect\D00510_refined_simplified.obj,.obj,5105,10102,10102,triangles,-1.1402000188827515,-0.783653974533081,-0.249672994017601,0.5792289972305298,0.7071750164031982,0.37224000692367554,1.7194290161132812,1.4908289909362793,0.6219130009412766,2.359191175468439
Insect,step2_results\resampled\Insect\D00590_refined_simplified.obj,.obj,5100,10196,10196,triangles,-0.8595499992370605,-0.5259109735488892,-0.1104850023984909,0.8054710030555725,0.6323149800300598,0.15400199592113495,1.665021002292633,1.158225953578949,0.26448699831962585,2.045418213935614
Insect,step2_results\resampled\Insect\D00615_refined_simplified.obj,.obj,5096,8965,8965,triangles,-0.8457450270652771,-0.7669870257377625,-0.4167250096797943,0.8412169814109802,0.6117100119590759,0.589214026927948,1.6869620084762573,1.3786970376968384,1.0059390366077423,2.399699915649371
Insect,step2_results\resampled\Insect\D00662_simplified.obj,.obj,9027,16212,16212,triangles,-0.6189929842948914,-0.6483070254325867,-0.40040336921811104,1.1095499992370605,0.8628180027008057,0.46924249827861786,1.728542983531952,1.5111250281333923,0.8696458674967289,2.455125990946865
Insect,step2_results\resampled\Insect\D00668_simplified.obj,.obj,9006,17956,17956,triangles,-0.5308730006217957,-0.5394420027732849,-0.5297939777374268,0.8786435127258301,0.3774079978466034,0.4127030074596405,1.4095165133476257,0.9168500006198883,0.9424969851970673,1.9276024725398901
Insect,step2_results\resampled\Insect\D00672_refined_simplified.obj,.obj,5143,8409,8409,triangles,-1.0457299947738647,-0.5737109780311584,-0.30229198932647705,0.7520239949226379,0.7073969841003418,0.3502500057220459,1.7977539896965027,1.2811079621315002,0.652541995048523,2.301948755599986
Insect,step2_results\resampled\Insect\D00695_refined_simplified.obj,.obj,5149,10124,10124,triangles,-0.5799040198326111,-0.5119460225105286,-0.24385599792003632,0.8698800206184387,0.49165600538253784,0.11418399959802628,1.4497840404510498,1.0036020278930664,0.3580399975180626,1.7992452401383143
Insect,step2_results\resampled\Insect\D00713_refined_simplified.obj,.obj,5155,10005,10005,triangles,-0.8915730118751526,-0.8588240146636963,-0.27260100841522217,0.7435629963874817,0.4364140033721924,0.5820140242576599,1.6351360082626343,1.2952380180358887,0.8546150326728821,2.2542577809454425
Insect,step2_results\resampled\Insect\D00732_simplified.obj,.obj,9016,17948,17948,triangles,-0.9251329898834229,-0.9003130197525024,-0.32058900594711304,0.77286297082901,0.6050739884376526,0.486050009727478,1.6979959607124329,1.505387008190155,0.8066390156745911,2.408328638004356
Insect,step2_results\resampled\Insect\D00734_refined_simplified.obj,.obj,5116,9946,9946,triangles,-0.8248410224914551,-0.8090350031852722,-0.3299790024757385,0.8580549955368042,0.8116390109062195,0.3134939968585968,1.6828960180282593,1.6206740140914917,0.6434729993343353,2.4233820929269747
Insect,step2_results\resampled\Insect\D00746_refined_simplified.obj,.obj,5104,10032,10032,triangles,-0.8555790185928345,-0.5901119709014893,-0.37110599875450134,0.8425920009613037,0.7682240009307861,0.3488070070743561,1.6981710195541382,1.3583359718322754,0.7199130058288574,2.2906628211041045
Insect,step2_results\resampled\Insect\D00752_simplified.obj,.obj,9001,17946,17946,triangles,-0.7745140194892883,-0.8234530091285706,-0.2873310148715973,0.8952490091323853,0.6836240291595459,0.28923800587654114,1.6697630286216736,1.5070770382881165,0.5765690207481384,2.322029630899135
Insect,step2_results\resampled\Insect\D00753_simplified.obj,.obj,9012,17792,17792,triangles,-0.6311650276184082,-0.38339298963546753,-0.3538210093975067,0.8897110223770142,0.4132139980792999,0.4689039885997772,1.5208760499954224,0.7966069877147675,0.8227249979972839,1.9038180256146606
Insect,step2_results\resampled\Insect\D00774_refined_simplified.obj,.obj,5108,10100,10100,triangles,-0.9166139960289001,-0.5894960165023804,-0.15340399742126465,0.9314690232276917,0.632748007774353,0.4001699984073639,1.8480830192565918,1.2222440242767334,0.5535739958286285,2.283798473990737
Insect,step2_results\resampled\Insect\D00786_refined_simplified.obj,.obj,5122,9923,9923,triangles,-1.0365999937057495,-0.47007501125335693,-0.5065209865570068,0.704783022403717,0.48062801361083984,0.1940779983997345,1.7413830161094666,0.9507030248641968,0.7005989849567413,2.10406511020996
Insect,step2_results\resampled\Insect\D00787_refined_simplified.obj,.obj,5129,9249,9249,triangles,-1.0313299894332886,-0.26969701051712036,-0.0159939993172884,0.9435840249061584,0.24101099371910095,0.015816999599337578,1.974914014339447,0.5107080042362213,0.03181099891662598,2.0401274394697424
Insect,step2_results\resampled\Insect\D00788_kept.obj,.obj,6170,9646,9646,triangles,-0.8454779982566833,-0.5788229703903198,-0.40424099564552307,0.7336170077323914,0.6671590209007263,0.46761900186538696,1.5790950059890747,1.2459819912910461,0.87185999751091,2.1922937795425503
Insect,step2_results\resampled\Insect\D00806_refined_simplified.obj,.obj,5102,10164,10164,triangles,-0.8218309879302979,-0.7346490025520325,-0.38111498951911926,0.6625180244445801,0.7203879952430725,0.4499180018901825,1.484349012374878,1.455036997795105,0.8310329914093018,2.238535344438761
Insect,step2_results\resampled\Insect\D00814_refined.obj,.obj,5304,10512,10512,triangles,-0.755761981010437,-0.6393579840660095,-0.11430200189352036,0.7172920107841492,0.7179009914398193,0.1679850071668625,1.4730539917945862,1.3572589755058289,0.28228700906038284,2.0228015090011557
Insect,step2_results\resampled\Insect\D00855_refined_simplified.obj,.obj,5102,10160,10160,triangles,-1.040369987487793,-0.7549489736557007,-0.20269499719142914,0.7588689923286438,0.6514220237731934,0.3346729874610901,1.7992389798164368,1.406370997428894,0.5373679846525192,2.3460402042227546
Insect,step2_results\resampled\Insect\D00884_simplified.obj,.obj,9028,16203,16203,triangles,-0.6040769815444946,-0.6647834777832031,-0.38058287650346756,1.0492199659347534,0.8023380041122437,0.4618910104036331,1.653296947479248,1.4671214818954468,0.8424738869071007,2.3655017415558266
Insect,step2_results\resampled\Insect\D00895_refined_simplified.obj,.obj,5106,9586,9586,triangles,-0.9836249947547913,-0.6255970001220703,-0.7316229939460754,0.7077149748802185,0.4309130012989044,0.3885970115661621,1.6913399696350098,1.0565100014209747,1.1202200055122375,2.287299092103466
Insect,step2_results\resampled\Insect\D00973_simplified.obj,.obj,6505,12888,12888,triangles,-1.0391700267791748,-0.7012230157852173,-0.3020099997520447,0.7953630089759827,0.418971985578537,0.4651300013065338,1.8345330357551575,1.1201950013637543,0.7671400010585785,2.2822909721552884
Insect,step2_results\resampled\Insect\D00989_refined_simplified.obj,.obj,5102,10166,10166,triangles,-0.7100070118904114,-0.6136999726295471,-0.1726990044116974,1.0652600526809692,0.6553379893302917,0.22777900099754333,1.7752670645713806,1.2690379619598389,0.4004780054092407,2.2186511966200615
Insect,step2_results\resampled\Insect\m0_refined_simplified.obj,.obj,5112,10120,10120,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.6425489783287048,0.5475410223007202,0.9750000238418579,0.6175489779561758,0.5225410219281912,0.9500000234693289,1.247764362515696
Insect,step2_results\resampled\Insect\m1_refined_simplified.obj,.obj,5120,9836,9836,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.42485499382019043,0.38484498858451843,0.9750000238418579,0.3998549934476614,0.3598449882119894,0.9500000234693289,1.0917291220435779
Insect,step2_results\resampled\Insect\m10_refined.obj,.obj,5304,10512,10512,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.8941090106964111,0.9750000238418579,0.2224379926919937,0.8691090103238821,0.9500000234693289,0.19743799231946468,1.3026251483942048
Insect,step2_results\resampled\Insect\m11_refined_simplified.obj,.obj,5100,10188,10188,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.509119987487793,0.10096199810504913,0.9500000234693289,0.48411998711526394,0.0759619977325201,1.0689445409448162
Insect,step2_results\resampled\Insect\m12_refined_simplified.obj,.obj,5113,10085,10085,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.37754398584365845,0.5634719729423523,0.9500000234693289,0.3525439854711294,0.5384719725698233,1.1474926455218917
Insect,step2_results\resampled\Insect\m13_refined_simplified.obj,.obj,5109,9645,9645,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.5532879829406738,0.17751500010490417,0.9750000238418579,0.5282879825681448,0.15251499973237514,0.9500000234693289,1.0976561675957606
Insect,step2_results\resampled\Insect\m14_refined_simplified.obj,.obj,5104,10099,10099,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.7159389853477478,0.7735750079154968,0.9500000234693289,0.6909389849752188,0.7485750075429678,1.3929326141160832
Insect,step2_results\resampled\Insect\m15_refined_simplified.obj,.obj,5100,10188,10188,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.41692399978637695,0.5038419961929321,0.9500000234693289,0.3919239994138479,0.4788419958204031,1.1337522316933
Insect,step2_results\resampled\Insect\m16_refined_simplified.obj,.obj,5117,9961,9961,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.2701359987258911,0.7186650037765503,0.9500000234693289,0.24513599835336208,0.6936650034040213,1.2015668267840645
Insect,step2_results\resampled\Insect\m17_refined_simplified.obj,.obj,5108,10100,10100,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.2938219904899597,0.6547210216522217,0.9500000234693289,0.2688219901174307,0.6297210212796926,1.1710311147036019
Insect,step2_results\resampled\Insect\m18_refined_simplified.obj,.obj,5104,10032,10032,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.423911988735199,0.7866830229759216,0.9500000234693289,0.39891198836266994,0.7616830226033926,1.2813242548135209
Insect,step2_results\resampled\Insect\m19_refined_simplified.obj,.obj,5144,8473,8473,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.3465079963207245,0.6357139945030212,0.9500000234693289,0.32150799594819546,0.6107139941304922,1.1742397620065372
Insect,step2_results\resampled\Insect\m2_refined_simplified.obj,.obj,5119,9843,9843,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.6168299913406372,0.5154430270195007,0.9750000238418579,0.5918299909681082,0.4904430266469717,0.9500000234693289,1.22200537854286
Insect,step2_results\resampled\Insect\m20_refined_simplified.obj,.obj,5122,9936,9936,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.41875600814819336,0.9287919998168945,0.9500000234693289,0.39375600777566433,0.9037919994443655,1.3690813768767722
Insect,step2_results\resampled\Insect\m21_refined_simplified.obj,.obj,5105,10072,10072,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.524133026599884,0.8282549977302551,0.9500000234693289,0.499133026227355,0.8032549973577261,1.3404672369150854
Insect,step2_results\resampled\Insect\m22_refined_simplified.obj,.obj,5104,10162,10162,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.42875000834465027,0.6840620040893555,0.9500000234693289,0.40375000797212124,0.6590620037168264,1.2246945897947177
Insect,step2_results\resampled\Insect\m23_refined_simplified.obj,.obj,5100,10152,10152,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.4756309986114502,0.4259360134601593,0.9750000238418579,0.45063099823892117,0.40093601308763027,0.9500000234693289,1.1253079701824458
Insect,step2_results\resampled\Insect\m24_refined_simplified.obj,.obj,5133,10224,10224,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.42875000834465027,0.856249988079071,0.9500000234693289,0.40375000797212124,0.831249987706542,1.325326622229909
Insect,step2_results\resampled\Insect\m25_refined_simplified.obj,.obj,5100,10192,10192,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.8174729943275452,0.5024020075798035,0.9750000238418579,0.7924729939550161,0.47740200720727444,0.9500000234693289,1.326056622933307
Insect,step2_results\resampled\Insect\m26_kept.obj,.obj,5266,10274,10274,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.8457720279693604,0.42481300234794617,0.9750000238418579,0.8207720275968313,0.39981300197541714,0.9500000234693289,1.3175800554143697
Insect,step2_results\resampled\Insect\m3_refined_simplified.obj,.obj,5102,10144,10144,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9314060211181641,0.556331992149353,0.9750000238418579,0.906406020745635,0.531331991776824,0.9500000234693289,1.416469415314425
Insect,step2_results\resampled\Insect\m4_refined_simplified.obj,.obj,5112,9743,9743,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.5567449927330017,0.9750000238418579,0.33224499225616455,0.5317449923604727,0.9500000234693289,0.3072449918836355,1.1312171615254694
Insect,step2_results\resampled\Insect\m6_simplified.obj,.obj,6511,12529,12529,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.6681470274925232,0.7022280097007751,0.974250003695488,0.6431470271199942,0.6772280093282461,0.949250003322959,1.3316724236540394
Insect,step2_results\resampled\Insect\m7_refined_simplified.obj,.obj,5142,10185,10185,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.5708289742469788,0.5774539709091187,0.9750000238418579,0.5458289738744497,0.5524539705365896,0.9500000234693289,1.227043072949847
Insect,step2_results\resampled\Insect\m8_refined.obj,.obj,5595,10704,10704,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.4784890115261078,0.9750000238418579,0.8342220187187195,0.45348901115357876,0.9500000234693289,0.8092220183461905,1.3277773167233498
Insect,step2_results\resampled\Insect\m9_refined_simplified.obj,.obj,5092,9598,9598,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.8304349780082703,0.9750000238418579,0.48259299993515015,0.8054349776357412,0.9500000234693289,0.4575929995626211,1.3268823990993057
Jet,step2_results\resampled\Jet\m1147_refined_simplified.obj,.obj,5102,10136,10136,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.3313100039958954,0.8846719861030579,0.9500000234693289,0.30631000362336636,0.8596719857305288,1.317331312146395
Jet,step2_results\resampled\Jet\m1149_refined_simplified.obj,.obj,5115,10098,10098,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.3056339919567108,0.7692970037460327,0.9500000234693289,0.2806339915841818,0.7442970033735037,1.239045403145088
Jet,step2_results\resampled\Jet\m1150_refined_simplified.obj,.obj,5100,10190,10190,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.7432559728622437,0.2012380063533783,0.9750000238418579,0.7182559724897146,0.17623800598084927,0.9500000234693289,1.2039316929797044
Jet,step2_results\resampled\Jet\m1151_refined_simplified.obj,.obj,5102,10144,10144,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.2673569917678833,0.9498289823532104,0.9500000234693289,0.24235699139535427,0.9248289819806814,1.3477928630844418
Jet,step2_results\resampled\Jet\m1152_refined_simplified.obj,.obj,5148,9419,9419,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9224539995193481,0.41383999586105347,0.9750000238418579,0.8974539991468191,0.38883999548852444,0.9500000234693289,1.3634956058850574
Jet,step2_results\resampled\Jet\m1153_refined_simplified.obj,.obj,5103,10166,10166,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.7912700176239014,0.36446699500083923,0.9750000238418579,0.7662700172513723,0.3394669946283102,0.9500000234693289,1.266849487655152
Jet,step2_results\resampled\Jet\m1154_refined_simplified.obj,.obj,5103,10166,10166,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.8497580289840698,0.28414100408554077,0.9750000238418579,0.8247580286115408,0.25914100371301174,0.9500000234693289,1.2844765121076787
Jet,step2_results\resampled\Jet\m1155_refined_simplified.obj,.obj,5108,8179,8179,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.8166249990463257,0.2285189926624298,0.9750000238418579,0.7916249986737967,0.20351899228990078,0.9500000234693289,1.2532318872976822
Jet,step2_results\resampled\Jet\m1156_refined_simplified.obj,.obj,5123,9939,9939,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.21292999386787415,0.8321030139923096,0.9500000234693289,0.18792999349534512,0.8071030136197805,1.2606478499727898
Jet,step2_results\resampled\Jet\m1157_refined_simplified.obj,.obj,5119,9558,9558,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.7037100195884705,0.18583199381828308,0.9500000234693289,0.6787100192159414,0.16083199344575405,1.178564493310215
Jet,step2_results\resampled\Jet\m1158_refined_simplified.obj,.obj,5121,9935,9935,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9085749983787537,0.4539949893951416,0.9750000238418579,0.8835749980062246,0.42899498902261257,0.9500000234693289,1.3664704615541226
Jet,step2_results\resampled\Jet\m1159_refined_simplified.obj,.obj,5148,9419,9419,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9224539995193481,0.41383999586105347,0.9750000238418579,0.8974539991468191,0.38883999548852444,0.9500000234693289,1.3634956058850574
Jet,step2_results\resampled\Jet\m1161_refined_simplified.obj,.obj,5138,7020,7020,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9315909743309021,0.32613998651504517,0.9750000238418579,0.9065909739583731,0.30113998614251614,0.9500000234693289,1.3472536991630164
Jet,step2_results\resampled\Jet\m1162_refined_simplified.obj,.obj,5102,10160,10160,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.8308159708976746,0.9750000238418579,0.2738569974899292,0.8058159705251455,0.9500000234693289,0.24885699711740017,1.270342169637534
Jet,step2_results\resampled\Jet\m1163_refined_simplified.obj,.obj,5124,8914,8914,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9310340285301208,0.30274900794029236,0.9750000238418579,0.9060340281575918,0.27774900756776333,0.9500000234693289,1.3418428432480738
Jet,step2_results\resampled\Jet\m1165_refined_simplified.obj,.obj,5103,9828,9828,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.7945830225944519,0.27184098958969116,0.9500000234693289,0.7695830222219229,0.24684098921716213,1.247272442829417
Jet,step2_results\resampled\Jet\m1166_refined.obj,.obj,5314,10304,10304,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.8718069791793823,0.25202399492263794,0.9750000238418579,0.8468069788068533,0.2270239945501089,0.9500000234693289,1.292718839519717
Jet,step2_results\resampled\Jet\m1167_refined_simplified.obj,.obj,5157,6846,6846,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.6977720260620117,0.28348401188850403,0.9750000238418579,0.6727720256894827,0.258484011515975,0.9500000234693289,1.1924496749764522
Jet,step2_results\resampled\Jet\m1168_refined_simplified.obj,.obj,5081,9827,9827,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.6513739824295044,0.24423100054264069,0.9750000238418579,0.6263739820569754,0.21923100017011166,0.9500000234693289,1.15883848806692
Jet,step2_results\resampled\Jet\m1169_refined_simplified.obj,.obj,5106,9793,9793,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.6634529829025269,0.3095009922981262,0.9750000238418579,0.6384529825299978,0.2845009919255972,0.9500000234693289,1.1794333681475286
Jet,step2_results\resampled\Jet\m1171_refined_simplified.obj,.obj,5103,9239,9239,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.2807379961013794,0.7363809943199158,0.9500000234693289,0.25573799572885036,0.7113809939473867,1.214069555503599
Jet,step2_results\resampled\Jet\m1172_refined_simplified.obj,.obj,5111,9686,9686,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.7706940174102783,0.204025000333786,0.9500000234693289,0.7456940170377493,0.17902499996125698,1.2209052224676362
Jet,step2_results\resampled\Jet\m1173_refined_simplified.obj,.obj,5111,9900,9900,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.7901610136032104,0.2615390121936798,0.9500000234693289,0.7651610132306814,0.23653901182115078,1.2425466288527183
Jet,step2_results\resampled\Jet\m1174_refined_simplified.obj,.obj,5095,10166,10166,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.5128740072250366,0.21756300330162048,0.9750000238418579,0.4878740068525076,0.19256300292909145,0.9500000234693289,1.0851735350860319
Jet,step2_results\resampled\Jet\m1175_refined_simplified.obj,.obj,5101,10106,10106,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.66525799036026,0.32135099172592163,0.9750000238418579,0.640257989987731,0.2963509913533926,0.9500000234693289,1.1833233913056032
Jet,step2_results\resampled\Jet\m1176_refined_simplified.obj,.obj,5116,8233,8233,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.8048909902572632,0.22056399285793304,0.9750000238418579,0.7798909898847342,0.19556399248540401,0.9500000234693289,1.2445783526367262
Jet,step2_results\resampled\Jet\m1177_refined_simplified.obj,.obj,5101,10184,10184,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.8572829961776733,0.3076770007610321,0.9750000238418579,0.8322829958051443,0.2826770003885031,0.9500000234693289,1.2942570518435481
Jet,step2_results\resampled\Jet\m1178_refined_simplified.obj,.obj,5103,10038,10038,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.46833300590515137,0.2144719958305359,0.9750000238418579,0.44333300553262234,0.18947199545800686,0.9500000234693289,1.065337427977236
Jet,step2_results\resampled\Jet\m1179_refined_simplified.obj,.obj,5097,9330,9330,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.609266996383667,0.21774399280548096,0.9750000238418579,0.584266996011138,0.19274399243295193,0.9500000234693289,1.1318207516380845
Jet,step2_results\resampled\Jet\m1180_refined_simplified.obj,.obj,5100,10192,10192,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.6568490266799927,0.23170800507068634,0.9750000238418579,0.6318490263074636,0.2067080046981573,0.9500000234693289,1.159509135731025
Jet,step2_results\resampled\Jet\m1181_refined_simplified.obj,.obj,5101,10184,10184,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.749210000038147,0.2388399988412857,0.9750000238418579,0.7242099996656179,0.21383999846875668,0.9500000234693289,1.2135516936465944
Jet,step2_results\resampled\Jet\m1182_refined_simplified.obj,.obj,5100,10196,10196,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9501429796218872,0.9750000238418579,0.24835099279880524,0.9251429792493582,0.9500000234693289,0.2233509924262762,1.3447212508411943
Jet,step2_results\resampled\Jet\m1183_refined_simplified.obj,.obj,5138,9448,9448,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.8269169926643372,0.22265799343585968,0.9500000234693289,0.8019169922918081,0.19765799306333065,1.2588246857048397
Jet,step2_results\resampled\Jet\m1184_refined_simplified.obj,.obj,5104,10136,10136,triangles,0.02500000037252903,0.07872000336647034,0.02500000037252903,0.5101789832115173,0.2406727302860503,0.9750000238418579,0.4851789828389883,0.16195272691957996,0.9500000234693289,1.0789473461374697
Jet,step2_results\resampled\Jet\m1185_refined_simplified.obj,.obj,5090,9986,9986,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.4588058218359947,0.24775899946689606,0.9553449749946594,0.4338058214634657,0.22275899909436703,0.9303449746221304,1.0504050810129246
Jet,step2_results\resampled\Jet\m1187_refined_simplified.obj,.obj,5093,10173,10173,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.6583330035209656,0.2685900032520294,0.9750000238418579,0.6333330031484365,0.2435900028795004,0.9500000234693289,1.1674531369487933
Jet,step2_results\resampled\Jet\m1188_refined_simplified.obj,.obj,5100,10180,10180,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.7874540090560913,0.27522000670433044,0.9750000238418579,0.7624540086835623,0.2502200063318014,0.9500000234693289,1.243561904980225
Jet,step2_results\resampled\Jet\m1190_refined_simplified.obj,.obj,5076,10121,10121,triangles,0.03131699934601784,0.02500000037252903,0.02500000037252903,0.6772860288619995,0.2784910015761852,0.9720387607812881,0.6459690295159817,0.2534910012036562,0.9470387604087591,1.1740596613893224
Jet,step2_results\resampled\Jet\m1191_refined_simplified.obj,.obj,5118,9905,9905,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.8901200294494629,0.17625999450683594,0.9500000234693289,0.8651200290769339,0.1512599941343069,1.2937589787620067
Jet,step2_results\resampled\Jet\m1193_refined_simplified.obj,.obj,5130,10254,10254,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.5214070081710815,0.21136100590229034,0.9750000238418579,0.4964070077985525,0.18636100552976131,0.9500000234693289,1.0879569781775846
