cls,path,ext,n_vertices,n_faces,n_triangles,face_type,bbox_min_x,bbox_min_y,bbox_min_z,bbox_max_x,bbox_max_y,bbox_max_z,extent_x,extent_y,extent_z,bbox_diag
HumanHead,step2_results\resampled\HumanHead\D00591_kept.obj,.obj,5167,10112,10112,triangles,-1.157289981842041,-1.1996500492095947,-2.4486000537872314,1.214169979095459,2.5581300258636475,2.3743700981140137,2.3714599609375,3.757780075073242,4.822970151901245,6.557878812930098
HumanHead,step2_results\resampled\HumanHead\D00610_simplified.obj,.obj,9037,17849,17849,triangles,-0.4898819923400879,-0.9932785108685493,-0.37694650888442993,1.3686881363391876,0.9876440167427063,2.164476215839386,1.8585701286792755,1.9809225276112556,2.541422724723816,3.7198341964876995
HumanHead,step2_results\resampled\HumanHead\D00629_simplified.obj,.obj,8959,17168,17168,triangles,-2.237723231315613,-3.127690762281418,0.340731006115675,-0.9304574951529503,-1.9212014377117157,1.800805002450943,1.3072657361626625,1.2064893245697021,1.460073996335268,2.301385728212462
HumanHead,step2_results\resampled\HumanHead\D00653_simplified.obj,.obj,8996,17844,17844,triangles,-3.1387773752212524,3.704249382019043,-1.5800893008708954,-1.5235986709594727,5.59139084815979,1.4303254261612892,1.6151787042617798,1.887141466140747,3.0104147270321846,3.9029094261410773
HumanHead,step2_results\resampled\HumanHead\D00690_simplified.obj,.obj,8956,17753,17753,triangles,8.094475150108337,9.94093233346939,0.6145569980144501,11.13337504863739,13.686541989445686,4.809055209159853,3.0388998985290527,3.7456096559762955,4.194498211145403,6.392051277291565
HumanHead,step2_results\resampled\HumanHead\D00758_simplified.obj,.obj,9043,17805,17805,triangles,25.289864706141607,0.00799957031631493,2.4750015437602997,25.870181679725647,0.6621146510754313,3.2528834000229834,0.5803169735840399,0.6541150807591164,0.7778818562626837,1.1703565743007227
HumanHead,step2_results\resampled\HumanHead\D00910_simplified.obj,.obj,8991,17950,17950,triangles,-0.9291069276165217,-0.30149447298026644,0.0007962062722072005,0.9291069276165217,1.669076114227729,2.30826504714787,1.8582138552330434,1.9705705872079955,2.307468840875663,3.5581623940682343
HumanHead,step2_results\resampled\HumanHead\D00984_refined.obj,.obj,9235,18412,18412,triangles,0.7183679938316345,-2.2365700602531433,-1.3891637325286865,5.703638106584549,1.9303675293922424,5.263777405023575,4.985270112752914,4.166937589645386,6.652941137552261,9.299350125295978
HumanHead,step2_results\resampled\HumanHead\m340_refined.obj,.obj,5642,11160,11160,triangles,0.03723387559875846,0.02500000037252903,0.028047625441104174,0.892666257917881,0.9750000238418579,0.9468796327710152,0.8554323823191226,0.9500000234693289,0.918832007329911,1.5743306079111237
HumanHead,step2_results\resampled\HumanHead\m341_refined.obj,.obj,7368,14416,14416,triangles,0.027449125540442765,0.038287625182420015,0.0256120003759861,0.6750094049743244,0.9739053845405579,0.8194357380270958,0.6475602794338816,0.9356177593581378,0.7938237376511097,1.3873972155029024
HumanHead,step2_results\resampled\HumanHead\m342_refined.obj,.obj,5712,10564,10564,triangles,0.04544612439349294,0.027539000380784273,0.033321906230412424,0.6930256187915802,0.973116509616375,0.8239880055189133,0.6475794943980873,0.9455775092355907,0.7906660992885008,1.3923465474159653
HumanHead,step2_results\resampled\HumanHead\m343_refined.obj,.obj,7704,14972,14972,triangles,0.028027687803842127,0.035107562551274896,0.027737625176087022,0.6885014213621616,0.9737056456506252,0.8290475495159626,0.6604737335583195,0.9385980830993503,0.8013099243398756,1.3997462302731227
HumanHead,step2_results\resampled\HumanHead\m344_refined.obj,.obj,7487,14068,14068,triangles,0.026506500085815787,0.026022750418633223,0.03163225017488003,0.5637650042772293,0.7623395025730133,0.971552386879921,0.5372585041914135,0.7363167521543801,0.9399201367050409,1.3092971103660136
HumanHead,step2_results\resampled\HumanHead\m345_simplified.obj,.obj,9003,16984,16984,triangles,0.028224000241607428,0.026317000156268477,0.02890350017696619,0.9527823776006699,0.9703905060887337,0.9003598764538765,0.9245583773590624,0.9440735059324652,0.8714563762769103,1.5828831901003064
HumanHead,step2_results\resampled\HumanHead\m346_refined.obj,.obj,7447,14704,14704,triangles,0.031791132714715786,0.025060312822461128,0.02980716422171099,0.5938514329027385,0.9617264773696661,0.7567834258079529,0.5620603001880227,0.936666164547205,0.7269762615862418,1.3121546287556698
HumanHead,step2_results\resampled\HumanHead\m347_simplified.obj,.obj,8961,15909,15909,triangles,,,,,,,,,,
HumanHead,step2_results\resampled\HumanHead\m348_kept.obj,.obj,9148,18008,18008,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.601714015007019,0.9750000238418579,0.7460150122642517,0.57671401463449,0.9500000234693289,0.7210150118917227,1.3247496920704593
HumanHead,step2_results\resampled\HumanHead\m349_simplified.obj,.obj,9038,17429,17429,triangles,0.02500000037252903,0.025046000257134438,0.02500000037252903,0.716152012348175,0.9750000238418579,0.7978919744491577,0.691152011975646,0.9499540235847235,0.7728919740766287,1.4062239345761602
HumanHead,step2_results\resampled\HumanHead\m350_refined.obj,.obj,8009,15784,15784,triangles,0.034290875075384974,0.02512925025075674,0.04028706345707178,0.9657092690467834,0.9339283294975758,0.9467187523841858,0.9314183939713985,0.908799079246819,0.906431688927114,1.5858986089152691
HumanHead,step2_results\resampled\HumanHead\m351_simplified.obj,.obj,9031,17599,17599,triangles,0.02839469542959705,0.025896562496200204,0.04168824808584759,0.7339181299321353,0.9643974784994498,0.8405174346989952,0.7055234345025383,0.9385009160032496,0.7988291866131476,1.42009695280154
HumanHead,step2_results\resampled\HumanHead\m352_refined.obj,.obj,9865,19152,19152,triangles,0.043583000398939475,0.030087976090726443,0.059952742216410115,0.7287276997230947,0.9501753970980644,0.9360469141975045,0.6851446993241552,0.920087421007338,0.8760941719810944,1.4434421081176623
HumanHead,step2_results\resampled\HumanHead\m353_simplified.obj,.obj,6800,13596,13596,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.6998010277748108,0.9750000238418579,0.8540859818458557,0.6748010274022818,0.9500000234693289,0.8290859814733267,1.4301188887118756
HumanHead,step2_results\resampled\HumanHead\m354_simplified.obj,.obj,8994,17976,17976,triangles,0.04404322330810828,0.06557626479216196,0.03807136184695992,0.5293960470589809,0.9691911515292304,0.7005894496833207,0.48535282375087263,0.9036148867370685,0.6625180878363608,1.2210722516567718
HumanHead,step2_results\resampled\HumanHead\m355_simplified.obj,.obj,9000,17996,17996,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.5834239721298218,0.9750000238418579,0.7837809920310974,0.5584239717572927,0.9500000234693289,0.7587809916585684,1.337940944185234
HumanHead,step2_results\resampled\HumanHead\m356_simplified.obj,.obj,9000,17994,17994,triangles,,,,,,,,,,
HumanHead,step2_results\resampled\HumanHead\m357_simplified.obj,.obj,9001,17994,17994,triangles,,,,,,,,,,
HumanHead,step2_results\resampled\HumanHead\m358_simplified.obj,.obj,9024,17817,17817,triangles,0.030256920459214597,0.034643250018104615,0.03337344926694641,0.6343695430085062,0.9497195763979107,0.8025977663928643,0.6041126225492917,0.9150763263798061,0.7692243171259179,1.3394113609649496
HumanHead,step2_results\resampled\HumanHead\m359_simplified.obj,.obj,9060,17885,17885,triangles,0.053543425692623714,0.04803871148305916,0.05657697011320125,0.8197900734958239,0.9294601295317989,0.9622219097135323,0.7662466478032002,0.8814214180487397,0.905644939600331,1.4779142052529233
HumanHead,step2_results\resampled\HumanHead\m360_simplified.obj,.obj,9000,17996,17996,triangles,0.03713940422903761,0.028544470335782536,0.04472854379173441,0.732931498081598,0.9541827243519947,0.8834241611039033,0.6957920938525604,0.9256382540162121,0.8386956173121689,1.4298052852275207
HumanHead,step2_results\resampled\HumanHead\m361_simplified.obj,.obj,9080,17834,17834,triangles,0.054890874394914135,0.15539118670494645,0.05368981120409444,0.6457941187545657,0.955784510821104,0.7219822697807103,0.5909032443596516,0.8003933241161576,0.6682924585766159,1.1985036202176664
HumanHead,step2_results\resampled\HumanHead\m362_simplified.obj,.obj,9001,17990,17990,triangles,0.04466354685428087,0.038865404670494666,0.042693660467193695,0.7051196075044572,0.9553364617750049,0.7231230413715821,0.6604560606501764,0.9164710571045102,0.6804293809043884,1.3187515114523043
HumanHead,step2_results\resampled\HumanHead\m363_refined.obj,.obj,7368,14416,14416,triangles,0.02722175046801567,0.03584975004196167,0.027395562501624227,0.708853874887739,0.972613126039505,0.8929591346532106,0.6816321244197233,0.9367633759975433,0.8655635721515864,1.4461494642971986
HumanHead,step2_results\resampled\HumanHead\m364_simplified.obj,.obj,9066,17688,17688,triangles,0.030117327376501635,0.05311851427195506,0.03397989284494543,0.6687290347181261,0.9740531872957945,0.905193124818782,0.6386117073416244,0.9209346730238395,0.8712132319738366,1.4194921909956422
HumanHead,step2_results\resampled\HumanHead\m365_simplified.obj,.obj,9000,17996,17996,triangles,0.02500000037252903,0.02538900077342987,0.02500000037252903,0.8234120011329651,0.9750000238418579,0.6855980157852173,0.7984120007604361,0.949611023068428,0.6605980154126883,1.4055648530247657
HumanHead,step2_results\resampled\HumanHead\m366_simplified.obj,.obj,8964,17893,17893,triangles,0.03498737490735948,0.27003975957632065,0.027654500445351005,0.4555353783071041,0.9750000238418579,0.4680450651794672,0.42054800339974463,0.7049602642655373,0.4403905647341162,0.9315435829115466
HumanHead,step2_results\resampled\HumanHead\m367_simplified.obj,.obj,9036,17696,17696,triangles,0.029712125658988953,0.025954499666113406,0.029030312405666336,0.6028294921852648,0.9734509518370033,0.627526122611016,0.5731173665262759,0.9474964521708898,0.5984958102053497,1.2587336006970637
HumanHead,step2_results\resampled\HumanHead\m368_simplified.obj,.obj,8966,17594,17594,triangles,0.02562428155215457,0.026121125323697925,0.02587325032800436,0.7100645396858454,0.973332061432302,0.9132546577602625,0.6844402581336908,0.9472109361086041,0.8873814074322581,1.4673488973977207
HumanHead,step2_results\resampled\HumanHead\m369_kept.obj,.obj,9843,19464,19464,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.8811479806900024,0.7149189710617065,0.9500000234693289,0.8561479803174734,0.6899189706891775,1.4530924247652757
HumanHead,step2_results\resampled\HumanHead\m370_kept.obj,.obj,5641,10539,10539,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.5177410244941711,0.9750000238418579,0.6464329957962036,0.4927410241216421,0.9500000234693289,0.6214329954236746,1.2375268600096772
Humanoid,step2_results\resampled\Humanoid\m118_refined.obj,.obj,7189,14048,14048,triangles,0.028097812668420374,0.025244312244467437,0.025950172028387897,0.2802175395190716,0.9726856775581837,0.19365578517317772,0.2521197268506512,0.9474413653137163,0.16770561314478982,0.9946530400370954
Humanoid,step2_results\resampled\Humanoid\m119_refined.obj,.obj,6792,13232,13232,triangles,0.02859460144827608,0.025003437884151936,0.030557757811038755,0.2700235404772684,0.9728184573352336,0.21531359036453068,0.24142893902899232,0.9478150194510817,0.18475583255349193,0.9953772959839164
Humanoid,step2_results\resampled\Humanoid\m120_refined.obj,.obj,7058,13760,13760,triangles,0.02977125032339245,0.025219937262590975,0.026890937937423587,0.2682050606235862,0.972661641612649,0.21938993874937296,0.23843381030019373,0.947441704350058,0.19249900081194937,0.9957672069061174
Humanoid,step2_results\resampled\Humanoid\m121_refined.obj,.obj,7152,13952,13952,triangles,0.028972500236704946,0.02500345348380506,0.029697031481191516,0.3153097067427422,0.9726904209703207,0.19876192091032863,0.2863372065060373,0.9476869674865156,0.1690648894291371,1.0043318779224104
Humanoid,step2_results\resampled\Humanoid\m122_refined.obj,.obj,6725,13136,13136,triangles,0.029795468784868717,0.025003437884151936,0.030082656579907052,0.27734188362956047,0.9726907785981893,0.27372199008241294,0.24754641484469175,0.9476873407140374,0.24363933350250588,1.0093317829542718
Humanoid,step2_results\resampled\Humanoid\m123_refined.obj,.obj,7209,14080,14080,triangles,0.02962156233843416,0.025003406626638025,0.02535657791304402,0.26825301881347385,0.9727114660665392,0.2828910038806498,0.2386314564750397,0.9477080594399012,0.2575344259676058,1.0106530158789446
Humanoid,step2_results\resampled\Humanoid\m124_refined.obj,.obj,7037,13632,13632,triangles,0.02885167975910008,0.025003437884151936,0.028173068745672936,0.29551025480031967,0.9726909814402461,0.23034314452670512,0.2666585750412196,0.9476875435560942,0.2021700757810322,1.0050329424430355
Humanoid,step2_results\resampled\Humanoid\m125_simplified.obj,.obj,9000,18000,18000,triangles,0.026278433279367165,0.025935195624437517,0.026243746131513035,0.3515993889421225,0.29022863269783555,0.9747961474815383,0.3253209556627553,0.26429343707339803,0.9485524013500253,1.0370324986133743
Humanoid,step2_results\resampled\Humanoid\m126_refined.obj,.obj,8323,16176,16176,triangles,0.026509147009346635,0.02500000037252903,0.0356031408009585,0.25755632092477754,0.972857560031116,0.171574748121202,0.2310471739154309,0.947857559658587,0.1359716073202435,0.9850406224991382
Humanoid,step2_results\resampled\Humanoid\m128_refined.obj,.obj,6923,13504,13504,triangles,0.028056093491613865,0.028055938077159226,0.025174625334329903,0.2811419144272804,0.9724068369716407,0.24017823156900703,0.25308582093566656,0.9443508988944814,0.21500360623467712,1.00103826285283
Humanoid,step2_results\resampled\Humanoid\m129_refined.obj,.obj,6738,12888,12888,triangles,,,,,,,,,,
Humanoid,step2_results\resampled\Humanoid\m130_simplified.obj,.obj,9038,17884,17884,triangles,,,,,,,,,,
Humanoid,step2_results\resampled\Humanoid\m131_refined.obj,.obj,6988,12048,12048,triangles,0.025413500145077705,0.02500000037252903,0.027661140862619504,0.32265112176537514,0.19663112983107567,0.9743455201387405,0.29723762162029743,0.17163112945854664,0.946684379276121,1.0069849861200126
Humanoid,step2_results\resampled\Humanoid\m132_refined.obj,.obj,9076,16196,16196,triangles,0.02939618774689734,0.025986875174567103,0.027583656628848985,0.19485300034284592,0.30260398983955383,0.9738983884453773,0.16545681259594858,0.27661711466498673,0.9463147318165284,0.9997022339741876
Humanoid,step2_results\resampled\Humanoid\m133_refined.obj,.obj,8874,17012,17012,triangles,0.03241900075227022,0.025061000138521194,0.027261125156655908,0.3319517485797405,0.9742915034294128,0.21455449983477592,0.2995327478274703,0.9492305032908916,0.18729337467812002,1.0128362274313025
Humanoid,step2_results\resampled\Humanoid\m134_refined.obj,.obj,7533,14276,14276,triangles,0.026545562781393528,0.02662950032390654,0.026711999904364347,0.23672037571668625,0.9739237427711487,0.17483486980199814,0.21017481293529272,0.9472942424472421,0.1481228698976338,0.9815702819221815
Humanoid,step2_results\resampled\Humanoid\m135_refined.obj,.obj,7463,14544,14544,triangles,0.0281654370483011,0.02590156253427267,0.027572999941185117,0.2945885108783841,0.9740805627778173,0.26576209417544305,0.266423073830083,0.9481790002435446,0.23818909423425794,1.0132910319271822
Humanoid,step2_results\resampled\Humanoid\m136_refined.obj,.obj,7039,13728,13728,triangles,0.029280999675393105,0.025665499386377633,0.028239234394277446,0.28690184000879526,0.9741252053529024,0.20151681290008128,0.25762084033340216,0.9484597059665247,0.17327757850580383,0.997982680425382
Humanoid,step2_results\resampled\Humanoid\m137_refined.obj,.obj,6519,13016,13016,triangles,0.025350250210613014,0.02500000037252903,0.025663875276222825,0.40998366773128514,0.9724865145981312,0.22071494401565617,0.38463341752067215,0.9474865142256021,0.19505106873943334,1.0410180017316748
Humanoid,step2_results\resampled\Humanoid\m138_simplified.obj,.obj,6799,13576,13576,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.38038700819015503,0.25411200523376465,0.9750000238418579,0.355387007817626,0.22911200486123562,0.9500000234693289,1.039852047499463
Humanoid,step2_results\resampled\Humanoid\m139_simplified.obj,.obj,9020,17880,17880,triangles,0.02500000037252903,0.02500000037252903,0.02526400052011013,0.5232470035552979,0.9744837582111359,0.24683700501918793,0.4982470031827688,0.9494837578386068,0.2215730044990778,1.0949265175812852
Humanoid,step2_results\resampled\Humanoid\m140_kept.obj,.obj,9060,18110,18110,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.3972899913787842,0.22153599560260773,0.9750000238418579,0.37228999100625515,0.1965359952300787,0.9500000234693289,1.039098782318717
Humanoid,step2_results\resampled\Humanoid\m141_refined.obj,.obj,6988,12048,12048,triangles,0.02510425029322505,0.027567749843001366,0.02527750004082918,0.3245989978313446,0.97434101998806,0.3243204951286316,0.29949474753811955,0.9467732701450586,0.2990429950878024,1.037064820430803
Humanoid,step2_results\resampled\Humanoid\m143_kept.obj,.obj,5647,10130,10130,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.4086979925632477,0.9750000238418579,0.18971799314022064,0.38369799219071865,0.9500000234693289,0.1647179927676916,1.0377168259907572
Humanoid,step2_results\resampled\Humanoid\m144_simplified.obj,.obj,9005,17916,17916,triangles,0.030862781190080568,0.028778636908100452,0.026292609458323568,0.3271376183921737,0.9723441055310624,0.2034088484942913,0.29627483720209313,0.943565468622962,0.17711623903596774,1.00472122246275
Humanoid,step2_results\resampled\Humanoid\m145_simplified.obj,.obj,9000,17992,17992,triangles,0.025352000258862972,0.02500000037252903,0.02509049978107214,0.3755429983139038,0.9750000238418579,0.5042070150375366,0.35019099805504084,0.9500000234693289,0.4791165152564645,1.1201278564976451
Humanoid,step2_results\resampled\Humanoid\m146_refined.obj,.obj,7901,13840,13840,triangles,0.025075250305235386,0.027618015883490443,0.02541300025768578,0.35707899928092957,0.9729731380939484,0.3986644893884659,0.3320037489756942,0.9453551222104579,0.3732514891307801,1.0692237701069924
Humanoid,step2_results\resampled\Humanoid\m147_simplified.obj,.obj,9043,17066,17066,triangles,0.025866374606266618,0.02508812490850687,0.026825950341299178,0.3544679954648018,0.9747347110616309,0.23354293620213867,0.32860162085853517,0.949646586153124,0.2067169858608395,1.0259335144474664
Humanoid,step2_results\resampled\Humanoid\m148_simplified.obj,.obj,9004,17602,17602,triangles,,,,,,,,,,
Humanoid,step2_results\resampled\Humanoid\m149_simplified.obj,.obj,9001,17993,17993,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.19922499358654022,0.9750000238418579,0.3184800148010254,0.1742249932140112,0.9500000234693289,0.29348001442849636,1.0094478251604182
Humanoid,step2_results\resampled\Humanoid\m150_refined.obj,.obj,6974,12048,12048,triangles,0.02500000037252903,0.027267297060461715,0.025417000288143754,0.2311123572289944,0.9743045121431351,0.3833337426185608,0.20611235685646537,0.9470372150826734,0.35791674233041704,1.033182551556544
Humanoid,step2_results\resampled\Humanoid\m151_simplified.obj,.obj,8994,17956,17956,triangles,0.026761703280499205,0.025826312659773976,0.02584195025265217,0.29651615861803293,0.9738737046718597,0.23768162354826927,0.2697544553375337,0.9480473920120858,0.2118396732956171,1.0081851867873088
Humanoid,step2_results\resampled\Humanoid\m152_simplified.obj,.obj,9026,17183,17183,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.3755109906196594,0.9749175012111664,0.24931199848651886,0.3505109902471304,0.9499175008386374,0.22431199811398983,1.0370713983045898
Humanoid,step2_results\resampled\Humanoid\m153_simplified.obj,.obj,8817,16358,16358,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.32611799240112305,0.9750000238418579,0.2229900062084198,0.301117992028594,0.9500000234693289,0.19799000583589077,1.0160571500294429
Humanoid,step2_results\resampled\Humanoid\m154_refined.obj,.obj,6010,11648,11648,triangles,0.036598936683731154,0.025906724063679575,0.03498006262816489,0.3053620592691004,0.959559993352741,0.2316601705388166,0.2687631225853693,0.9336532692890614,0.1966801079106517,0.9912744867914923
Humanoid,step2_results\resampled\Humanoid\m155_simplified.obj,.obj,9001,17998,17998,triangles,0.02591089855595783,0.025566128905568676,0.028281961000175215,0.5096644298173487,0.9719910237472504,0.20044067161714857,0.48375353126139087,0.9464248948416818,0.17215871061697335,1.0767433223499705
Humanoid,step2_results\resampled\Humanoid\m156_simplified.obj,.obj,9007,17876,17876,triangles,0.02504749968647957,0.02510249987244606,0.02500000037252903,0.40938200056552887,0.9750000238418579,0.21108250319957733,0.3843345008790493,0.9498975239694118,0.1860825028270483,1.0414629193915383
Humanoid,step2_results\resampled\Humanoid\m157_simplified.obj,.obj,9006,17948,17948,triangles,0.398011430981569,0.03899506177403964,0.03031185174768325,0.6540217311121523,0.6917620671114751,0.18339941632002593,0.25601030013058335,0.6527670053374355,0.15308756457234268,0.7176920227067082
Humanoid,step2_results\resampled\Humanoid\m158_refined.obj,.obj,7559,14960,14960,triangles,0.028892290346058353,0.02542405044659972,0.0336692503769882,0.3629349931143224,0.974572429433465,0.23438718472607434,0.3340427027682641,0.9491483789868653,0.20071793434908614,1.0260384309447113
Humanoid,step2_results\resampled\Humanoid\m159_refined.obj,.obj,8114,15968,15968,triangles,0.027501875505549833,0.02523728161759209,0.0277225001482293,0.31474231043830514,0.9726712517440319,0.2062532444950193,0.2872404349327553,0.9474339701264398,0.17853074434679,1.005987784163866
Humanoid,step2_results\resampled\Humanoid\m160_simplified.obj,.obj,8959,17696,17696,triangles,0.03292000014334917,0.026263421881594695,0.030560828454326838,0.3627450580243021,0.9717933032661679,0.4076078892685473,0.32982505788095295,0.9455298813845732,0.37704706081422046,1.070035425332237
Humanoid,step2_results\resampled\Humanoid\m161_refined.obj,.obj,6885,13296,13296,triangles,0.02942388147348538,0.025643141008913517,0.02576525037875399,0.34526378773152827,0.9704343503849068,0.1795011978247203,0.31583990625804287,0.9447912093759933,0.1537359474459663,1.0079781829168477
Humanoid,step2_results\resampled\Humanoid\m162_simplified.obj,.obj,9027,17825,17825,triangles,0.02577934373402968,0.025867500342428684,0.06330993794836104,0.3556890366598964,0.9346712535619734,0.2508901320397854,0.3299096929258667,0.9088037532195448,0.18758019409142435,0.984860902141895
Humanoid,step2_results\resampled\Humanoid\m163_refined.obj,.obj,6791,13312,13312,triangles,0.03655311717739096,0.02577873422706034,0.03436199948191643,0.2880671769962646,0.9721488270079135,0.18683057045564055,0.25151405981887365,0.9463700927808532,0.15246857097372413,0.9910208574653624
Humanoid,step2_results\resampled\Humanoid\m164_simplified.obj,.obj,9005,17950,17950,triangles,0.029942015840788372,0.02574218787291708,0.03287134364654776,0.3221266698092222,0.9702848680317402,0.1898715496994555,0.29218465396843385,0.9445426801588231,0.15700020605290774,1.0010903112891074
Humanoid,step2_results\resampled\Humanoid\m165_simplified.obj,.obj,9124,13196,13196,triangles,,,,,,,,,,
Humanoid,step2_results\resampled\Humanoid\m166_simplified.obj,.obj,9116,13330,13330,triangles,,,,,,,,,,
Humanoid,step2_results\resampled\Humanoid\m167_refined.obj,.obj,6849,13664,13664,triangles,0.026249031521729194,0.027143371291458607,0.02776836169505259,0.3522128097712994,0.9696675706654787,0.4971283774357289,0.3259637782495702,0.9425241993740201,0.4693600157406763,1.1022264175351906
Humanoid,step2_results\resampled\Humanoid\m168_simplified.obj,.obj,9000,17996,17996,triangles,0.027424875181168318,0.025228125043213367,0.026597750140354037,0.3907695420086384,0.9730000197887421,0.21112837376339094,0.3633446668274701,0.9477718947455287,0.1845306236230369,1.0316697448487095
Humanoid,step2_results\resampled\Humanoid\m169_simplified.obj,.obj,9036,17877,17877,triangles,0.027184765960555524,0.02557920349257377,0.036384234964706205,0.3160440984647721,0.972862738317677,0.1898869182477938,0.2888593325042166,0.9472835348251032,0.15350268328308758,1.002172082578951
Humanoid,step2_results\resampled\Humanoid\m170_simplified.obj,.obj,9013,17964,17964,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.35001199692487717,0.9750000238418579,0.15293699502944946,0.32501199655234814,0.9500000234693289,0.12793699465692043,1.0121762282806852
Humanoid,step2_results\resampled\Humanoid\m171_refined.obj,.obj,8642,16544,16544,triangles,0.027300938148982823,0.025333906582091004,0.026196806651569204,0.48809876572340727,0.9730155594297685,0.22287028096616268,0.46079782757442445,0.9476816528476775,0.19667347431459348,1.0719681005236994
Humanoid,step2_results\resampled\Humanoid\m172_simplified.obj,.obj,9007,17931,17931,triangles,0.026539883616247345,0.025505671811212473,0.02931938417023048,0.31469527496291055,0.9736538997053035,0.15809700259706005,0.28815539134666324,0.948148227894091,0.12877761842682958,0.9993008889361301
Humanoid,step2_results\resampled\Humanoid\m173_simplified.obj,.obj,9112,17342,17342,triangles,0.025173718226142228,0.025375162734417245,0.0288039842271246,0.28675466566346586,0.9714965120490108,0.1727569045033306,0.26158094743732363,0.9461213493145936,0.143952920276206,0.9921152367276308
Humanoid,step2_results\resampled\Humanoid\m174_simplified.obj,.obj,9021,17958,17958,triangles,0.031226172344759107,0.025565467650515282,0.03328310172946658,0.3998449470382184,0.9748550649224356,0.22269658849108964,0.3686187746934593,0.9492895972719203,0.18941348676162306,1.0358127289777759
Humanoid,step2_results\resampled\Humanoid\m175_refined.obj,.obj,9022,17120,17120,triangles,0.029670242467545904,0.04370698852497818,0.03258998319506645,0.33104484830982983,0.9639249879401177,0.32598228147253394,0.3013746058422839,0.9202179994151395,0.2933922982774675,1.0117839987777668
Humanoid,step2_results\resampled\Humanoid\m176_simplified.obj,.obj,9008,17888,17888,triangles,0.028599609417142347,0.02597672534175217,0.02935053534747567,0.4291876256465912,0.9686543084681034,0.1864759351592511,0.40058801622944884,0.9426775831263512,0.15712539981177542,1.036243299491772
Humanoid,step2_results\resampled\Humanoid\m177_refined.obj,.obj,5989,11840,11840,triangles,0.033995768779732316,0.02730651843285159,0.0540956333743452,0.37045228702481836,0.9579417204950005,0.2965026560232218,0.33645651824508604,0.9306352020621489,0.2424070226488766,1.0188454409852141
Humanoid,step2_results\resampled\Humanoid\m178_simplified.obj,.obj,9000,17996,17996,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.34222498536109924,0.9750000238418579,0.18469500541687012,0.3172249849885702,0.9500000234693289,0.1596950050443411,1.0142160668855706
Humanoid,step2_results\resampled\Humanoid\m179_simplified.obj,.obj,9003,17962,17962,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.39096799492836,0.9750000238418579,0.18217399716377258,0.36596799455583096,0.9500000234693289,0.15717399679124355,1.0301146940502675
Humanoid,step2_results\resampled\Humanoid\m180_simplified.obj,.obj,9132,17608,17608,triangles,0.02500000037252903,0.025391999632120132,0.02500000037252903,0.29786399006843567,0.9750000238418579,0.17385299503803253,0.27286398969590664,0.9496080242097378,0.1488529946655035,0.9991833518114571
Humanoid,step2_results\resampled\Humanoid\m181_kept.obj,.obj,8520,16884,16884,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.44460800290107727,0.9750000238418579,0.22908399999141693,0.41960800252854824,0.9500000234693289,0.2040839996188879,1.05840502610209
Humanoid,step2_results\resampled\Humanoid\m182_simplified.obj,.obj,9006,17940,17940,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.3934360146522522,0.9750000238418579,0.16645699739456177,0.36843601427972317,0.9500000234693289,0.14145699702203274,1.0287153266169144
Humanoid,step2_results\resampled\Humanoid\m183_simplified.obj,.obj,9026,17908,17908,triangles,0.026896125287748873,0.02500000037252903,0.02675412525422871,0.8978890180587769,0.9743821248412132,0.3825946841388941,0.870992892771028,0.9493821244686842,0.35584055888466537,1.3366291710364795
Humanoid,step2_results\resampled\Humanoid\m184_refined.obj,.obj,6690,13056,13056,triangles,0.0284677974996157,0.025003437884151936,0.02986515666998457,0.28019834216684103,0.9726909086108207,0.17499380134977402,0.25173054466722533,0.9476874707266688,0.14512864467978945,0.9912326330369482
Humanoid,step2_results\resampled\Humanoid\m185_refined.obj,.obj,7453,14528,14528,triangles,0.029814219218678772,0.0253811253933236,0.027005938231013715,0.29355152882635593,0.9743059989064932,0.3010738929733634,0.26373730960767716,0.9489248735131696,0.2740679547423497,1.022315522658115
Humanoid,step2_results\resampled\Humanoid\m186_simplified.obj,.obj,9008,16846,16846,triangles,,,,,,,,,,
