cls,path,n_vertices,n_faces,n_triangles
Insect,step2_results\resampled\Insect\D00855_refined.obj,4454,8864,8864
Insect,step2_results\resampled\Insect\D00884_simplified.obj,5162,8999,8999
Insect,step2_results\resampled\Insect\D00895_refined.obj,2940,5497,5497
Insect,step2_results\resampled\Insect\D00973_simplified.obj,13680,27200,27200
Insect,step2_results\resampled\Insect\D00989_refined.obj,4723,9408,9408
Insect,step2_results\resampled\Insect\m0_refined.obj,2802,5500,5500
Insect,step2_results\resampled\Insect\m1_refined.obj,2870,5500,5500
Insect,step2_results\resampled\Insect\m10_refined.obj,5304,10512,10512
Insect,step2_results\resampled\Insect\m11_refined.obj,5798,11584,11584
Insect,step2_results\resampled\Insect\m12_refined.obj,2784,5500,5500
Insect,step2_results\resampled\Insect\m13_refined.obj,2925,5499,5499
Insect,step2_results\resampled\Insect\m14_refined.obj,2880,5500,5500
Insect,step2_results\resampled\Insect\m15_refined.obj,5798,11584,11584
Insect,step2_results\resampled\Insect\m16_refined.obj,2795,5500,5500
Insect,step2_results\resampled\Insect\m17_refined.obj,2808,5500,5500
Insect,step2_results\resampled\Insect\m18_refined.obj,2838,5500,5500
Insect,step2_results\resampled\Insect\m19_refined.obj,3317,5500,5500
Insect,step2_results\resampled\Insect\m2_refined.obj,2880,5500,5500
Insect,step2_results\resampled\Insect\m20_refined.obj,2849,5499,5499
Insect,step2_results\resampled\Insect\m21_refined.obj,4504,8896,8896
Insect,step2_results\resampled\Insect\m22_refined.obj,4983,9920,9920
Insect,step2_results\resampled\Insect\m23_refined.obj,2774,5500,5500
Insect,step2_results\resampled\Insect\m24_refined.obj,2771,5500,5500
Insect,step2_results\resampled\Insect\m25_refined.obj,4984,9960,9960
Insect,step2_results\resampled\Insect\m26_kept.obj,5266,10274,10274
Insect,step2_results\resampled\Insect\m3_refined.obj,2780,5500,5500
Insect,step2_results\resampled\Insect\m4_refined.obj,2973,5500,5500
Insect,step2_results\resampled\Insect\m6_kept.obj,9184,17819,17819
Insect,step2_results\resampled\Insect\m7_refined.obj,2773,5500,5500
Insect,step2_results\resampled\Insect\m8_refined.obj,5595,10752,10752
Insect,step2_results\resampled\Insect\m9_refined.obj,3020,5500,5500
Jet,step2_results\resampled\Jet\m1147_refined.obj,4563,9024,9024
Jet,step2_results\resampled\Jet\m1149_refined.obj,2816,5500,5500
Jet,step2_results\resampled\Jet\m1150_refined.obj,2755,5500,5500
Jet,step2_results\resampled\Jet\m1151_refined.obj,2780,5500,5500
Jet,step2_results\resampled\Jet\m1152_refined.obj,3005,5500,5500
Jet,step2_results\resampled\Jet\m1153_refined.obj,2758,5499,5499
Jet,step2_results\resampled\Jet\m1154_refined.obj,2770,5500,5500
Jet,step2_results\resampled\Jet\m1155_refined.obj,3117,5500,5500
Jet,step2_results\resampled\Jet\m1156_refined.obj,5115,9800,9800
Jet,step2_results\resampled\Jet\m1157_refined.obj,4615,8352,8352
Jet,step2_results\resampled\Jet\m1158_refined.obj,4806,9408,9408
Jet,step2_results\resampled\Jet\m1159_refined.obj,3005,5500,5500
Jet,step2_results\resampled\Jet\m1161_refined.obj,4546,6720,6720
Jet,step2_results\resampled\Jet\m1162_refined.obj,2766,5500,5500
Jet,step2_results\resampled\Jet\m1163_refined.obj,3166,5266,5266
Jet,step2_results\resampled\Jet\m1165_refined.obj,2844,5499,5499
Jet,step2_results\resampled\Jet\m1166_refined.obj,5314,10416,10416
Jet,step2_results\resampled\Jet\m1167_refined.obj,3910,5240,5240
Jet,step2_results\resampled\Jet\m1168_refined.obj,2906,5406,5406
Jet,step2_results\resampled\Jet\m1169_refined.obj,4423,8156,8156
Jet,step2_results\resampled\Jet\m1171_refined.obj,2937,5499,5499
Jet,step2_results\resampled\Jet\m1172_refined.obj,2870,5499,5499
Jet,step2_results\resampled\Jet\m1173_refined.obj,2951,5500,5500
Jet,step2_results\resampled\Jet\m1174_refined.obj,4436,8832,8832
Jet,step2_results\resampled\Jet\m1175_refined.obj,2798,5500,5500
Jet,step2_results\resampled\Jet\m1176_refined.obj,4581,13312,13312
Jet,step2_results\resampled\Jet\m1177_refined.obj,2754,5500,5500
Jet,step2_results\resampled\Jet\m1178_refined.obj,2810,5250,5250
Jet,step2_results\resampled\Jet\m1179_refined.obj,3165,5499,5499
Jet,step2_results\resampled\Jet\m1180_refined.obj,2754,5500,5500
Jet,step2_results\resampled\Jet\m1181_refined.obj,2758,5500,5500
Jet,step2_results\resampled\Jet\m1182_refined.obj,2752,5500,5500
Jet,step2_results\resampled\Jet\m1183_refined.obj,2994,5500,5500
Jet,step2_results\resampled\Jet\m1184_refined.obj,2755,5367,5367
Jet,step2_results\resampled\Jet\m1185_refined.obj,2860,5270,5270
Jet,step2_results\resampled\Jet\m1187_refined.obj,4748,9472,9472
Jet,step2_results\resampled\Jet\m1188_refined.obj,2760,5500,5500
Jet,step2_results\resampled\Jet\m1190_refined.obj,2857,5500,5500
Jet,step2_results\resampled\Jet\m1191_refined.obj,5027,9776,9776
Jet,step2_results\resampled\Jet\m1193_refined.obj,2753,5500,5500
Jet,step2_results\resampled\Jet\m1194_refined.obj,3017,5500,5500
Jet,step2_results\resampled\Jet\m1195_refined.obj,2986,5499,5499
Jet,step2_results\resampled\Jet\m1196_refined.obj,2940,5500,5500
Jet,step2_results\resampled\Jet\m1197_refined.obj,2752,5253,5253
Jet,step2_results\resampled\Jet\m1198_refined.obj,2860,5499,5499
Jet,step2_results\resampled\Jet\m1199_refined.obj,2865,5499,5499
Jet,step2_results\resampled\Jet\m1200_refined.obj,2762,5268,5268
Jet,step2_results\resampled\Jet\m1201_kept.obj,6739,11190,11190
Jet,step2_results\resampled\Jet\m1202_refined.obj,2768,5500,5500
Jet,step2_results\resampled\Jet\m1204_refined.obj,2819,5374,5374
Jet,step2_results\resampled\Jet\m1205_refined.obj,4836,8896,8896
Jet,step2_results\resampled\Jet\m1207_refined.obj,5473,10480,10480
Jet,step2_results\resampled\Jet\m1208_refined.obj,2868,5500,5500
Jet,step2_results\resampled\Jet\m1209_refined.obj,2752,5500,5500
Jet,step2_results\resampled\Jet\m1210_refined.obj,2753,5499,5499
Jet,step2_results\resampled\Jet\m1211_refined.obj,2885,5499,5499
Jet,step2_results\resampled\Jet\m1212_refined.obj,4482,8352,8352
Jet,step2_results\resampled\Jet\m1213_refined.obj,2765,5499,5499
Jet,step2_results\resampled\Jet\m1214_refined.obj,2767,5499,5499
Jet,step2_results\resampled\Jet\m1215_refined.obj,2756,5500,5500
Jet,step2_results\resampled\Jet\m1216_refined.obj,2753,5500,5500
Jet,step2_results\resampled\Jet\m1217_refined.obj,4793,9472,9472
Jet,step2_results\resampled\Jet\m1218_refined.obj,2862,5499,5499
Jet,step2_results\resampled\Jet\m1219_refined.obj,2752,5500,5500
Jet,step2_results\resampled\Jet\m1220_refined.obj,2757,5500,5500
Jet,step2_results\resampled\Jet\m1221_refined.obj,5381,10560,10560
Jet,step2_results\resampled\Jet\m1222_refined.obj,4773,9344,9344
Jet,step2_results\resampled\Jet\m1223_refined.obj,4462,8920,8920
Jet,step2_results\resampled\Jet\m1224_refined.obj,2965,5499,5499
Jet,step2_results\resampled\Jet\m1225_refined.obj,2821,5499,5499
Jet,step2_results\resampled\Jet\m1226_refined.obj,2752,5500,5500
Jet,step2_results\resampled\Jet\m1227_refined.obj,3009,5500,5500
Jet,step2_results\resampled\Jet\m1228_refined.obj,3139,5500,5500
Jet,step2_results\resampled\Jet\m1229_refined.obj,2901,5500,5500
Jet,step2_results\resampled\Jet\m1230_refined.obj,3028,5499,5499
Jet,step2_results\resampled\Jet\m1231_refined.obj,2839,5499,5499
Jet,step2_results\resampled\Jet\m1232_refined.obj,2821,5432,5432
Jet,step2_results\resampled\Jet\m1233_refined.obj,2762,5317,5317
Jet,step2_results\resampled\Jet\m1234_refined.obj,2823,5379,5379
Jet,step2_results\resampled\Jet\m1235_refined.obj,2826,5500,5500
Jet,step2_results\resampled\Jet\m1236_refined.obj,2876,5437,5437
Jet,step2_results\resampled\Jet\m1237_refined.obj,2824,5319,5319
Jet,step2_results\resampled\Jet\m1238_refined.obj,2775,5500,5500
Jet,step2_results\resampled\Jet\m1239_refined.obj,5750,10816,10816
Jet,step2_results\resampled\Jet\m1240_refined.obj,2786,5499,5499
Jet,step2_results\resampled\Jet\m1241_refined.obj,2926,5499,5499
Jet,step2_results\resampled\Jet\m1242_refined.obj,5150,9728,9728
Jet,step2_results\resampled\Jet\m1243_refined.obj,4416,8624,8624
Jet,step2_results\resampled\Jet\m1245_refined.obj,2752,5500,5500
Jet,step2_results\resampled\Jet\m1246_refined.obj,5682,11168,11168
Jet,step2_results\resampled\Jet\m1247_refined.obj,2752,5500,5500
Jet,step2_results\resampled\Jet\m1248_refined.obj,2891,5499,5499
Jet,step2_results\resampled\Jet\m1249_refined.obj,4930,9856,9856
Jet,step2_results\resampled\Jet\m1250_refined.obj,2799,5500,5500
Jet,step2_results\resampled\Jet\m1251_refined.obj,4423,8156,8156
Jet,step2_results\resampled\Jet\m1252_refined.obj,3301,5499,5499
Jet,step2_results\resampled\Jet\m1253_refined.obj,2984,5500,5500
Jet,step2_results\resampled\Jet\m1255_refined.obj,2937,5499,5499
Jet,step2_results\resampled\Jet\m1256_kept.obj,9380,17255,17255
Jet,step2_results\resampled\Jet\m1257_kept.obj,8795,16953,16953
Jet,step2_results\resampled\Jet\m1258_refined.obj,3405,5423,5423
Jet,step2_results\resampled\Jet\m1259_kept.obj,6739,11190,11190
Jet,step2_results\resampled\Jet\m1260_kept.obj,6906,12409,12409
Jet,step2_results\resampled\Jet\m1261_refined.obj,5621,10432,10432
Jet,step2_results\resampled\Jet\m1262_refined.obj,2869,5500,5500
Jet,step2_results\resampled\Jet\m1263_refined.obj,4578,8368,8368
Jet,step2_results\resampled\Jet\m1264_refined.obj,2931,5499,5499
Jet,step2_results\resampled\Jet\m1265_refined.obj,5577,10656,10656
Jet,step2_results\resampled\Jet\m1266_refined.obj,3036,5500,5500
Jet,step2_results\resampled\Jet\m1267_refined.obj,3033,5499,5499
Jet,step2_results\resampled\Jet\m1268_refined.obj,2840,5499,5499
Jet,step2_results\resampled\Jet\m1269_refined.obj,3180,5499,5499
Jet,step2_results\resampled\Jet\m1270_refined.obj,2921,5500,5500
Jet,step2_results\resampled\Jet\m1271_refined.obj,4450,8384,8384
Jet,step2_results\resampled\Jet\m1273_refined.obj,2767,5500,5500
Jet,step2_results\resampled\Jet\m1274_refined.obj,5817,10944,10944
Jet,step2_results\resampled\Jet\m1275_refined.obj,2979,5500,5500
Jet,step2_results\resampled\Jet\m1276_refined.obj,3338,5499,5499
Jet,step2_results\resampled\Jet\m1277_refined.obj,2827,5500,5500
Jet,step2_results\resampled\Jet\m1278_refined.obj,2904,5500,5500
Jet,step2_results\resampled\Jet\m1279_refined.obj,2905,5500,5500
Jet,step2_results\resampled\Jet\m1280_refined.obj,2997,5500,5500
Jet,step2_results\resampled\Jet\m1281_refined.obj,5782,11072,11072
Jet,step2_results\resampled\Jet\m1282_refined.obj,5120,9728,9728
Jet,step2_results\resampled\Jet\m1283_refined.obj,2948,5499,5499
Jet,step2_results\resampled\Jet\m1284_kept.obj,6270,11557,11557
Jet,step2_results\resampled\Jet\m1285_refined.obj,2914,5499,5499
Jet,step2_results\resampled\Jet\m1286_refined.obj,2964,5500,5500
Jet,step2_results\resampled\Jet\m1287_refined.obj,2900,5500,5500
Jet,step2_results\resampled\Jet\m1288_refined.obj,5706,10696,10696
Jet,step2_results\resampled\Jet\m1289_kept.obj,5078,9742,9742
Jet,step2_results\resampled\Jet\m1290_refined.obj,2994,5500,5500
Jet,step2_results\resampled\Jet\m1291_refined.obj,2908,5500,5500
Jet,step2_results\resampled\Jet\m1292_refined.obj,3036,5500,5500
Jet,step2_results\resampled\Jet\m1293_refined.obj,2935,5499,5499
Jet,step2_results\resampled\Jet\m1294_refined.obj,2919,5500,5500
Jet,step2_results\resampled\Jet\m1295_refined.obj,3071,5499,5499
Jet,step2_results\resampled\Jet\m1296_refined.obj,2809,5500,5500
Jet,step2_results\resampled\Jet\m1297_refined.obj,3057,5500,5500
Jet,step2_results\resampled\Jet\m1298_refined.obj,4402,8672,8672
Jet,step2_results\resampled\Jet\m1299_refined.obj,2961,5499,5499
Jet,step2_results\resampled\Jet\m1300_refined.obj,2639,4937,4937
Jet,step2_results\resampled\Jet\m1301_refined.obj,4610,9216,9216
Knife,step2_results\resampled\Knife\D01015_refined.obj,2845,5499,5499
Knife,step2_results\resampled\Knife\D01025_refined.obj,2776,5500,5500
Knife,step2_results\resampled\Knife\D01032_refined.obj,2754,5500,5500
Knife,step2_results\resampled\Knife\D01051_refined.obj,2988,5390,5390
Knife,step2_results\resampled\Knife\D01054_refined.obj,2774,5500,5500
Knife,step2_results\resampled\Knife\D01057_refined.obj,2760,5499,5499
Knife,step2_results\resampled\Knife\D01063_refined.obj,2849,5499,5499
Knife,step2_results\resampled\Knife\D01075_refined.obj,2754,5500,5500
Knife,step2_results\resampled\Knife\D01077_refined.obj,5275,10528,10528
Knife,step2_results\resampled\Knife\D01107_refined.obj,2754,5500,5500
Knife,step2_results\resampled\Knife\D01119_refined.obj,2754,5500,5500
Knife,step2_results\resampled\Knife\D01120_refined.obj,2758,5500,5500
Knife,step2_results\resampled\Knife\D01132_refined.obj,2751,5500,5500
Knife,step2_results\resampled\Knife\D01150_refined.obj,4538,9040,9040
Knife,step2_results\resampled\Knife\D01160_refined.obj,2815,5499,5499
Knife,step2_results\resampled\Knife\D01168_refined.obj,2758,5499,5499
Knife,step2_results\resampled\Knife\D01174_refined.obj,2756,5499,5499
Knife,step2_results\resampled\Knife\D01175_refined.obj,5316,10624,10624
Knife,step2_results\resampled\Knife\D01187_refined.obj,5591,10304,10304
Knife,step2_results\resampled\Knife\D01189_refined.obj,2829,5499,5499
Knife,step2_results\resampled\Knife\m722_refined.obj,2889,5500,5500
Knife,step2_results\resampled\Knife\m723_kept.obj,5076,10136,10136
Knife,step2_results\resampled\Knife\m724_refined.obj,2754,5500,5500
Knife,step2_results\resampled\Knife\m725_refined.obj,2754,5500,5500
Knife,step2_results\resampled\Knife\m726_refined.obj,2769,5499,5499
Knife,step2_results\resampled\Knife\m727_refined.obj,2758,5500,5500
Knife,step2_results\resampled\Knife\m728_refined.obj,2870,5499,5499
MilitaryVehicle,step2_results\resampled\MilitaryVehicle\D00017_simplified.obj,5967,8999,8999
MilitaryVehicle,step2_results\resampled\MilitaryVehicle\D00051_refined.obj,2914,5484,5484
MilitaryVehicle,step2_results\resampled\MilitaryVehicle\D00100_refined.obj,2937,5499,5499
MilitaryVehicle,step2_results\resampled\MilitaryVehicle\D00173_simplified.obj,7836,9000,9000
MilitaryVehicle,step2_results\resampled\MilitaryVehicle\D00272_simplified.obj,5122,9000,9000
MilitaryVehicle,step2_results\resampled\MilitaryVehicle\D00334_kept.obj,5859,9906,9906
MilitaryVehicle,step2_results\resampled\MilitaryVehicle\D00458_simplified.obj,5232,9000,9000
MilitaryVehicle,step2_results\resampled\MilitaryVehicle\D00529_simplified.obj,5638,9000,9000
MilitaryVehicle,step2_results\resampled\MilitaryVehicle\D00577_simplified.obj,7143,9000,9000
MilitaryVehicle,step2_results\resampled\MilitaryVehicle\D00611_refined.obj,3179,5500,5500
MilitaryVehicle,step2_results\resampled\MilitaryVehicle\D00723_simplified.obj,7166,9000,9000
MilitaryVehicle,step2_results\resampled\MilitaryVehicle\D00761_simplified.obj,13664,27200,27200
MilitaryVehicle,step2_results\resampled\MilitaryVehicle\D00778_refined.obj,4449,7133,7133
MilitaryVehicle,step2_results\resampled\MilitaryVehicle\D00799_refined.obj,2798,5500,5500
MilitaryVehicle,step2_results\resampled\MilitaryVehicle\D00801_simplified.obj,17978,35996,35996
MilitaryVehicle,step2_results\resampled\MilitaryVehicle\D00918_simplified.obj,5508,9000,9000
MilitaryVehicle,step2_results\resampled\MilitaryVehicle\D00932_simplified.obj,6317,9000,9000
MilitaryVehicle,step2_results\resampled\MilitaryVehicle\D00933_simplified.obj,8889,9000,9000
MilitaryVehicle,step2_results\resampled\MilitaryVehicle\D00952_kept.obj,9744,19260,19260
MilitaryVehicle,step2_results\resampled\MilitaryVehicle\D00971_simplified.obj,4438,6799,6799
Monitor,step2_results\resampled\Monitor\D00007_refined.obj,5130,10184,10184
Monitor,step2_results\resampled\Monitor\D00141_refined.obj,2796,5499,5499
Monitor,step2_results\resampled\Monitor\D00229_refined.obj,2876,5500,5500
Monitor,step2_results\resampled\Monitor\D00336_kept.obj,9485,15511,15511
Monitor,step2_results\resampled\Monitor\D00339_refined.obj,5083,9500,9500
Monitor,step2_results\resampled\Monitor\D00364_simplified.obj,4664,8999,8999
Monitor,step2_results\resampled\Monitor\D00387_simplified.obj,4504,9000,9000
Monitor,step2_results\resampled\Monitor\D00391_refined.obj,2837,5499,5499
Monitor,step2_results\resampled\Monitor\D00412_refined.obj,2930,5500,5500
Monitor,step2_results\resampled\Monitor\D00444_kept.obj,9961,19638,19638
Monitor,step2_results\resampled\Monitor\D00469_refined.obj,2758,5500,5500
Monitor,step2_results\resampled\Monitor\D00548_refined.obj,2818,5500,5500
Monitor,step2_results\resampled\Monitor\D00659_refined.obj,2784,5500,5500
Monitor,step2_results\resampled\Monitor\D00852_kept.obj,6196,11984,11984
Monitor,step2_results\resampled\Monitor\D00863_simplified.obj,4742,9000,9000
Monitor,step2_results\resampled\Monitor\D00915_refined.obj,4788,9457,9457
Monitor,step2_results\resampled\Monitor\D00919_refined.obj,2797,5500,5500
Monitor,step2_results\resampled\Monitor\D00920_refined.obj,2793,5499,5499
Monitor,step2_results\resampled\Monitor\D00978_simplified.obj,4518,8999,8999
Monitor,step2_results\resampled\Monitor\D01000_simplified.obj,5121,9000,9000
Monoplane,step2_results\resampled\Monoplane\D00011_refined.obj,2953,5499,5499
Monoplane,step2_results\resampled\Monoplane\D00019_refined.obj,2821,5500,5500
Monoplane,step2_results\resampled\Monoplane\D00043_refined.obj,4556,8640,8640
Monoplane,step2_results\resampled\Monoplane\D00098_refined.obj,2935,5499,5499
Monoplane,step2_results\resampled\Monoplane\D00167_refined.obj,2870,5499,5499
Monoplane,step2_results\resampled\Monoplane\D00169_refined.obj,2826,5500,5500
Monoplane,step2_results\resampled\Monoplane\D00262_refined.obj,2960,5499,5499
Monoplane,step2_results\resampled\Monoplane\D00301_refined.obj,4615,8352,8352
Monoplane,step2_results\resampled\Monoplane\D00304_refined.obj,5738,10816,10816
Monoplane,step2_results\resampled\Monoplane\D00319_refined.obj,2792,5500,5500
Monoplane,step2_results\resampled\Monoplane\D00402_refined.obj,5580,10688,10688
Monoplane,step2_results\resampled\Monoplane\D00482_refined.obj,3053,5499,5499
Monoplane,step2_results\resampled\Monoplane\D00617_simplified.obj,13620,27200,27200
Monoplane,step2_results\resampled\Monoplane\D00688_kept.obj,5849,10072,10072
Monoplane,step2_results\resampled\Monoplane\D00798_refined.obj,2977,5500,5500
Monoplane,step2_results\resampled\Monoplane\D00840_refined.obj,2775,5499,5499
Monoplane,step2_results\resampled\Monoplane\D00864_refined.obj,2963,5500,5500
Monoplane,step2_results\resampled\Monoplane\D00925_refined.obj,2825,5500,5500
Monoplane,step2_results\resampled\Monoplane\D00963_refined.obj,2885,5500,5500
Monoplane,step2_results\resampled\Monoplane\D00995_refined.obj,2938,5499,5499
Motorcycle,step2_results\resampled\Motorcycle\D00021_kept.obj,9543,18052,18052
Motorcycle,step2_results\resampled\Motorcycle\D00039_simplified.obj,4799,9000,9000
Motorcycle,step2_results\resampled\Motorcycle\D00054_refined.obj,4680,9454,9454
Motorcycle,step2_results\resampled\Motorcycle\D00224_refined.obj,2928,5499,5499
Motorcycle,step2_results\resampled\Motorcycle\D00269_refined.obj,3046,5500,5500
Motorcycle,step2_results\resampled\Motorcycle\D00288_kept.obj,6529,12510,12510
Motorcycle,step2_results\resampled\Motorcycle\D00342_simplified.obj,4858,9000,9000
Motorcycle,step2_results\resampled\Motorcycle\D00345_simplified.obj,4621,9000,9000
Motorcycle,step2_results\resampled\Motorcycle\D00395_simplified.obj,14551,27196,27196
Motorcycle,step2_results\resampled\Motorcycle\D00396_refined.obj,3071,5499,5499
Motorcycle,step2_results\resampled\Motorcycle\D00476_simplified.obj,5639,8999,8999
Motorcycle,step2_results\resampled\Motorcycle\D00521_simplified.obj,4652,9000,9000
Motorcycle,step2_results\resampled\Motorcycle\D00544_simplified.obj,5359,9000,9000
Motorcycle,step2_results\resampled\Motorcycle\D00594_simplified.obj,5387,8999,8999
Motorcycle,step2_results\resampled\Motorcycle\D00703_simplified.obj,4449,8999,8999
Motorcycle,step2_results\resampled\Motorcycle\D00768_kept.obj,9168,18382,18382
Motorcycle,step2_results\resampled\Motorcycle\D00858_simplified.obj,4662,9000,9000
Motorcycle,step2_results\resampled\Motorcycle\D00880_kept.obj,5713,11152,11152
Motorcycle,step2_results\resampled\Motorcycle\D00886_simplified.obj,4916,8999,8999
Motorcycle,step2_results\resampled\Motorcycle\D00945_refined.obj,3240,5500,5500
Motorcycle,step2_results\resampled\Motorcycle\m1479_simplified.obj,5359,9000,9000
Motorcycle,step2_results\resampled\Motorcycle\m1480_kept.obj,9543,18048,18048
Motorcycle,step2_results\resampled\Motorcycle\m1481_refined.obj,2826,5500,5500
Motorcycle,step2_results\resampled\Motorcycle\m1482_simplified.obj,4916,8999,8999
Motorcycle,step2_results\resampled\Motorcycle\m1483_simplified.obj,4449,8999,8999
Motorcycle,step2_results\resampled\Motorcycle\m1484_refined.obj,5963,11520,11520
Mug,step2_results\resampled\Mug\D00172_refined.obj,2750,5500,5500
Mug,step2_results\resampled\Mug\D00202_simplified.obj,4500,9000,9000
Mug,step2_results\resampled\Mug\D00227_simplified.obj,4642,9000,9000
Mug,step2_results\resampled\Mug\D00321_refined.obj,2754,5500,5500
Mug,step2_results\resampled\Mug\D00341_simplified.obj,13600,27200,27200
Mug,step2_results\resampled\Mug\D00372_refined.obj,2814,5499,5499
Mug,step2_results\resampled\Mug\D00427_kept.obj,5476,10944,10944
Mug,step2_results\resampled\Mug\D00684_refined.obj,2750,5500,5500
Mug,step2_results\resampled\Mug\D00685_kept.obj,5703,11040,11040
Mug,step2_results\resampled\Mug\D00705_refined.obj,2750,5500,5500
Mug,step2_results\resampled\Mug\D00728_kept.obj,9271,18513,18513
Mug,step2_results\resampled\Mug\D00745_refined.obj,2758,5500,5500
Mug,step2_results\resampled\Mug\D00747_simplified.obj,4504,9000,9000
Mug,step2_results\resampled\Mug\D00760_refined.obj,2755,5500,5500
Mug,step2_results\resampled\Mug\D00770_refined.obj,2754,5500,5500
Mug,step2_results\resampled\Mug\D00825_refined.obj,2771,5500,5500
Mug,step2_results\resampled\Mug\D00833_refined.obj,2812,5500,5500
Mug,step2_results\resampled\Mug\D00908_refined.obj,2893,5500,5500
Mug,step2_results\resampled\Mug\D00913_kept.obj,6672,13344,13344
Mug,step2_results\resampled\Mug\D00923_refined.obj,2754,5500,5500
Mug,step2_results\resampled\Mug\m503_refined.obj,2756,5499,5499
Mug,step2_results\resampled\Mug\m504_refined.obj,2750,5500,5500
Mug,step2_results\resampled\Mug\m506_kept.obj,8692,17304,17304
Mug,step2_results\resampled\Mug\m507_refined.obj,2762,5499,5499
Mug,step2_results\resampled\Mug\m508_refined.obj,2754,5500,5500
Mug,step2_results\resampled\Mug\m509_kept.obj,5874,11720,11720
MultiSeat,step2_results\resampled\MultiSeat\D00036_refined.obj,2762,5500,5500
MultiSeat,step2_results\resampled\MultiSeat\D00046_refined.obj,4724,9416,9416
MultiSeat,step2_results\resampled\MultiSeat\D00053_refined.obj,5981,11856,11856
MultiSeat,step2_results\resampled\MultiSeat\D00145_refined.obj,2764,5500,5500
MultiSeat,step2_results\resampled\MultiSeat\D00146_simplified.obj,4532,9000,9000
MultiSeat,step2_results\resampled\MultiSeat\D00237_refined.obj,2770,5500,5500
MultiSeat,step2_results\resampled\MultiSeat\D00245_refined.obj,2774,5500,5500
MultiSeat,step2_results\resampled\MultiSeat\D00263_simplified.obj,4638,8999,8999
MultiSeat,step2_results\resampled\MultiSeat\D00273_simplified.obj,4602,9000,9000
MultiSeat,step2_results\resampled\MultiSeat\D00285_refined.obj,2800,5500,5500
MultiSeat,step2_results\resampled\MultiSeat\D00289_simplified.obj,4525,9000,9000
MultiSeat,step2_results\resampled\MultiSeat\D00329_refined.obj,2758,5500,5500
MultiSeat,step2_results\resampled\MultiSeat\D00586_refined.obj,2774,5500,5500
MultiSeat,step2_results\resampled\MultiSeat\D00588_refined.obj,2986,5500,5500
MultiSeat,step2_results\resampled\MultiSeat\D00607_refined.obj,2770,5500,5500
MultiSeat,step2_results\resampled\MultiSeat\D00637_simplified.obj,13671,27196,27196
MultiSeat,step2_results\resampled\MultiSeat\D00648_simplified.obj,4536,8999,8999
MultiSeat,step2_results\resampled\MultiSeat\D00652_refined.obj,4607,9180,9180
MultiSeat,step2_results\resampled\MultiSeat\D00749_simplified.obj,4837,8999,8999
MultiSeat,step2_results\resampled\MultiSeat\D00985_simplified.obj,4516,9000,9000
MultiSeat,step2_results\resampled\MultiSeat\m774_refined.obj,2790,5500,5500
MultiSeat,step2_results\resampled\MultiSeat\m775_refined.obj,2835,5496,5496
MultiSeat,step2_results\resampled\MultiSeat\m776_refined.obj,2723,5499,5499
MultiSeat,step2_results\resampled\MultiSeat\m777_refined.obj,2868,5500,5500
MultiSeat,step2_results\resampled\MultiSeat\m778_refined.obj,2764,5500,5500
MultiSeat,step2_results\resampled\MultiSeat\m779_refined.obj,2776,5500,5500
MultiSeat,step2_results\resampled\MultiSeat\m780_refined.obj,2930,5500,5500
MultiSeat,step2_results\resampled\MultiSeat\m781_refined.obj,2988,5499,5499
MultiSeat,step2_results\resampled\MultiSeat\m782_refined.obj,5635,11008,11008
MultiSeat,step2_results\resampled\MultiSeat\m783_refined.obj,2792,5499,5499
MultiSeat,step2_results\resampled\MultiSeat\m784_refined.obj,4614,9216,9216
MultiSeat,step2_results\resampled\MultiSeat\m829_refined.obj,2774,5500,5500
MultiSeat,step2_results\resampled\MultiSeat\m830_refined.obj,2778,5500,5500
MultiSeat,step2_results\resampled\MultiSeat\m831_refined.obj,2749,5495,5495
MultiSeat,step2_results\resampled\MultiSeat\m832_refined.obj,3149,5499,5499
MultiSeat,step2_results\resampled\MultiSeat\m833_refined.obj,4634,8784,8784
MultiSeat,step2_results\resampled\MultiSeat\m834_refined.obj,2807,5500,5500
MultiSeat,step2_results\resampled\MultiSeat\m835_refined.obj,2975,5500,5500
MultiSeat,step2_results\resampled\MultiSeat\m836_refined.obj,5773,11264,11264
MultiSeat,step2_results\resampled\MultiSeat\m837_simplified.obj,4806,9000,9000
MultiSeat,step2_results\resampled\MultiSeat\m838_refined.obj,2766,5500,5500
MultiSeat,step2_results\resampled\MultiSeat\m839_refined.obj,2758,5500,5500
MultiSeat,step2_results\resampled\MultiSeat\m840_refined.obj,4665,9152,9152
MultiSeat,step2_results\resampled\MultiSeat\m841_refined.obj,2787,5500,5500
MultiSeat,step2_results\resampled\MultiSeat\m843_simplified.obj,14454,27196,27196
Musical_Instrument,step2_results\resampled\Musical_Instrument\m625_refined.obj,2902,5500,5500
Musical_Instrument,step2_results\resampled\Musical_Instrument\m626_refined.obj,4489,8644,8644
Musical_Instrument,step2_results\resampled\Musical_Instrument\m627_simplified.obj,14511,27196,27196
Musical_Instrument,step2_results\resampled\Musical_Instrument\m628_simplified.obj,4718,9000,9000
Musical_Instrument,step2_results\resampled\Musical_Instrument\m629_simplified.obj,13780,27200,27200
Musical_Instrument,step2_results\resampled\Musical_Instrument\m630_refined.obj,4694,8975,8975
Musical_Instrument,step2_results\resampled\Musical_Instrument\m631_simplified.obj,4908,9000,9000
