cls,path,n_vertices,n_faces,n_triangles
Insect,step2_results\resampled\Insect\m1_simplified.obj,9070,17704,17704
Insect,step2_results\resampled\Insect\m10_simplified.obj,9027,17958,17958
Insect,step2_results\resampled\Insect\m11_refined.obj,5798,11584,11584
Insect,step2_results\resampled\Insect\m12_simplified.obj,9000,17899,17899
Insect,step2_results\resampled\Insect\m13_refined.obj,7220,13776,13776
Insect,step2_results\resampled\Insect\m14_simplified.obj,9046,17814,17814
Insect,step2_results\resampled\Insect\m15_refined.obj,5798,11584,11584
Insect,step2_results\resampled\Insect\m16_simplified.obj,8969,17752,17752
Insect,step2_results\resampled\Insect\m17_refined.obj,6018,11920,11920
Insect,step2_results\resampled\Insect\m18_simplified.obj,9040,17904,17904
Insect,step2_results\resampled\Insect\m19_simplified.obj,8865,16219,16219
Insect,step2_results\resampled\Insect\m2_simplified.obj,9019,17701,17701
Insect,step2_results\resampled\Insect\m20_refined.obj,6245,12168,12168
Insect,step2_results\resampled\Insect\m21_simplified.obj,9027,17942,17942
Insect,step2_results\resampled\Insect\m22_simplified.obj,9012,17978,17978
Insect,step2_results\resampled\Insect\m23_refined.obj,7032,14016,14016
Insect,step2_results\resampled\Insect\m24_refined.obj,9109,18176,18176
Insect,step2_results\resampled\Insect\m25_simplified.obj,9002,17996,17996
Insect,step2_results\resampled\Insect\m26_kept.obj,5266,10274,10274
Insect,step2_results\resampled\Insect\m3_refined.obj,7326,14592,14592
Insect,step2_results\resampled\Insect\m4_simplified.obj,9087,17716,17716
Insect,step2_results\resampled\Insect\m6_kept.obj,9184,17819,17819
Insect,step2_results\resampled\Insect\m7_simplified.obj,9005,17925,17925
Insect,step2_results\resampled\Insect\m8_refined.obj,5595,10752,10752
Insect,step2_results\resampled\Insect\m9_refined.obj,7607,14304,14304
Jet,step2_results\resampled\Jet\m1147_simplified.obj,9029,17888,17888
Jet,step2_results\resampled\Jet\m1149_simplified.obj,9015,17898,17898
Jet,step2_results\resampled\Jet\m1150_refined.obj,9813,19616,19616
Jet,step2_results\resampled\Jet\m1151_simplified.obj,9009,17958,17958
Jet,step2_results\resampled\Jet\m1152_simplified.obj,9005,16655,16655
Jet,step2_results\resampled\Jet\m1153_simplified.obj,8996,17954,17954
Jet,step2_results\resampled\Jet\m1154_refined.obj,8020,16000,16000
Jet,step2_results\resampled\Jet\m1155_simplified.obj,8939,15802,15802
Jet,step2_results\resampled\Jet\m1156_simplified.obj,9092,17614,17614
Jet,step2_results\resampled\Jet\m1157_simplified.obj,9058,17102,17102
Jet,step2_results\resampled\Jet\m1158_simplified.obj,9041,17827,17827
Jet,step2_results\resampled\Jet\m1159_simplified.obj,9005,16655,16655
Jet,step2_results\resampled\Jet\m1161_simplified.obj,8907,15402,15402
Jet,step2_results\resampled\Jet\m1162_simplified.obj,8989,17910,17910
Jet,step2_results\resampled\Jet\m1163_simplified.obj,9011,15976,15976
Jet,step2_results\resampled\Jet\m1165_refined.obj,6376,12288,12288
Jet,step2_results\resampled\Jet\m1166_simplified.obj,9001,17427,17427
Jet,step2_results\resampled\Jet\m1167_refined.obj,8695,13388,13388
Jet,step2_results\resampled\Jet\m1168_refined.obj,7583,14688,14688
Jet,step2_results\resampled\Jet\m1169_simplified.obj,9020,16737,16737
Jet,step2_results\resampled\Jet\m1171_simplified.obj,8895,17004,17004
Jet,step2_results\resampled\Jet\m1172_refined.obj,7515,14352,14352
Jet,step2_results\resampled\Jet\m1173_refined.obj,9974,19424,19424
Jet,step2_results\resampled\Jet\m1174_simplified.obj,8996,17959,17959
Jet,step2_results\resampled\Jet\m1175_refined.obj,9232,18368,18368
Jet,step2_results\resampled\Jet\m1176_simplified.obj,9071,13030,13030
Jet,step2_results\resampled\Jet\m1177_refined.obj,8073,16128,16128
Jet,step2_results\resampled\Jet\m1178_simplified.obj,9058,17488,17488
Jet,step2_results\resampled\Jet\m1179_simplified.obj,9013,16501,16501
Jet,step2_results\resampled\Jet\m1180_refined.obj,8436,16864,16864
Jet,step2_results\resampled\Jet\m1181_refined.obj,6521,13024,13024
Jet,step2_results\resampled\Jet\m1182_simplified.obj,9000,17996,17996
Jet,step2_results\resampled\Jet\m1183_refined.obj,6736,12480,12480
Jet,step2_results\resampled\Jet\m1184_simplified.obj,9004,17801,17801
Jet,step2_results\resampled\Jet\m1185_refined.obj,9035,17664,17664
Jet,step2_results\resampled\Jet\m1187_simplified.obj,9006,17977,17977
Jet,step2_results\resampled\Jet\m1188_simplified.obj,9004,17988,17988
Jet,step2_results\resampled\Jet\m1190_refined.obj,8605,16960,16960
Jet,step2_results\resampled\Jet\m1191_simplified.obj,9017,17752,17752
Jet,step2_results\resampled\Jet\m1193_simplified.obj,9000,17994,17994
Jet,step2_results\resampled\Jet\m1194_simplified.obj,9008,16720,16720
Jet,step2_results\resampled\Jet\m1195_simplified.obj,8954,17014,17014
Jet,step2_results\resampled\Jet\m1196_refined.obj,6877,12864,12864
Jet,step2_results\resampled\Jet\m1197_simplified.obj,9005,17630,17630
Jet,step2_results\resampled\Jet\m1198_simplified.obj,9047,17715,17715
Jet,step2_results\resampled\Jet\m1199_refined.obj,9092,17744,17744
Jet,step2_results\resampled\Jet\m1200_simplified.obj,9006,17609,17609
Jet,step2_results\resampled\Jet\m1201_kept.obj,6739,11190,11190
Jet,step2_results\resampled\Jet\m1202_simplified.obj,9002,17968,17968
Jet,step2_results\resampled\Jet\m1204_simplified.obj,9056,17642,17642
Jet,step2_results\resampled\Jet\m1205_simplified.obj,9033,17239,17239
Jet,step2_results\resampled\Jet\m1207_simplified.obj,9062,17637,17637
Jet,step2_results\resampled\Jet\m1208_simplified.obj,9006,17535,17535
Jet,step2_results\resampled\Jet\m1209_simplified.obj,9000,17996,17996
Jet,step2_results\resampled\Jet\m1210_refined.obj,9184,18320,18320
Jet,step2_results\resampled\Jet\m1211_refined.obj,6939,13472,13472
Jet,step2_results\resampled\Jet\m1212_simplified.obj,9088,17045,17045
Jet,step2_results\resampled\Jet\m1213_simplified.obj,9011,17966,17966
Jet,step2_results\resampled\Jet\m1214_simplified.obj,9007,17960,17960
Jet,step2_results\resampled\Jet\m1215_refined.obj,9862,19712,19712
Jet,step2_results\resampled\Jet\m1216_simplified.obj,9001,17996,17996
Jet,step2_results\resampled\Jet\m1217_simplified.obj,9010,17884,17884
Jet,step2_results\resampled\Jet\m1218_simplified.obj,9004,17514,17514
Jet,step2_results\resampled\Jet\m1219_simplified.obj,9000,17996,17996
Jet,step2_results\resampled\Jet\m1220_refined.obj,6887,13760,13760
Jet,step2_results\resampled\Jet\m1221_simplified.obj,9057,17842,17842
Jet,step2_results\resampled\Jet\m1222_simplified.obj,9036,17823,17823
Jet,step2_results\resampled\Jet\m1223_simplified.obj,9000,17996,17996
Jet,step2_results\resampled\Jet\m1224_refined.obj,7885,15104,15104
Jet,step2_results\resampled\Jet\m1225_refined.obj,9241,17920,17920
Jet,step2_results\resampled\Jet\m1226_simplified.obj,9000,17996,17996
Jet,step2_results\resampled\Jet\m1227_simplified.obj,8962,16706,16706
Jet,step2_results\resampled\Jet\m1228_simplified.obj,9096,16412,16412
Jet,step2_results\resampled\Jet\m1229_simplified.obj,9007,17528,17528
Jet,step2_results\resampled\Jet\m1230_refined.obj,9057,17104,17104
Jet,step2_results\resampled\Jet\m1231_simplified.obj,9017,17625,17625
Jet,step2_results\resampled\Jet\m1232_simplified.obj,9019,17734,17734
Jet,step2_results\resampled\Jet\m1233_simplified.obj,9000,17603,17603
Jet,step2_results\resampled\Jet\m1234_simplified.obj,9042,17624,17624
Jet,step2_results\resampled\Jet\m1235_simplified.obj,9020,17768,17768
Jet,step2_results\resampled\Jet\m1236_refined.obj,6081,11872,11872
Jet,step2_results\resampled\Jet\m1237_simplified.obj,9041,17539,17539
Jet,step2_results\resampled\Jet\m1238_simplified.obj,8988,17833,17833
Jet,step2_results\resampled\Jet\m1239_refined.obj,5750,10816,10816
Jet,step2_results\resampled\Jet\m1240_simplified.obj,9009,17895,17895
Jet,step2_results\resampled\Jet\m1241_refined.obj,6216,11520,11520
Jet,step2_results\resampled\Jet\m1242_simplified.obj,8972,17490,17490
Jet,step2_results\resampled\Jet\m1243_simplified.obj,9072,17767,17767
Jet,step2_results\resampled\Jet\m1245_simplified.obj,9000,17996,17996
Jet,step2_results\resampled\Jet\m1246_refined.obj,5682,11168,11168
Jet,step2_results\resampled\Jet\m1247_simplified.obj,9000,17996,17996
Jet,step2_results\resampled\Jet\m1248_simplified.obj,9089,17567,17567
Jet,step2_results\resampled\Jet\m1249_simplified.obj,9001,17998,17998
Jet,step2_results\resampled\Jet\m1250_simplified.obj,8992,17883,17883
Jet,step2_results\resampled\Jet\m1251_simplified.obj,9020,16737,16737
Jet,step2_results\resampled\Jet\m1252_simplified.obj,8994,15906,15906
Jet,step2_results\resampled\Jet\m1253_simplified.obj,8957,17045,17045
Jet,step2_results\resampled\Jet\m1255_simplified.obj,9091,17455,17455
Jet,step2_results\resampled\Jet\m1256_kept.obj,9380,17255,17255
Jet,step2_results\resampled\Jet\m1257_kept.obj,8795,16953,16953
Jet,step2_results\resampled\Jet\m1258_refined.obj,7357,12276,12276
Jet,step2_results\resampled\Jet\m1259_kept.obj,6739,11190,11190
Jet,step2_results\resampled\Jet\m1260_kept.obj,6906,12409,12409
Jet,step2_results\resampled\Jet\m1261_refined.obj,5621,10432,10432
Jet,step2_results\resampled\Jet\m1262_refined.obj,8740,16512,16512
Jet,step2_results\resampled\Jet\m1263_simplified.obj,9041,17192,17192
Jet,step2_results\resampled\Jet\m1264_simplified.obj,9045,17370,17370
Jet,step2_results\resampled\Jet\m1265_refined.obj,5577,10656,10656
Jet,step2_results\resampled\Jet\m1266_simplified.obj,8988,16561,16561
Jet,step2_results\resampled\Jet\m1267_simplified.obj,9075,16920,16920
Jet,step2_results\resampled\Jet\m1268_simplified.obj,8955,17427,17427
Jet,step2_results\resampled\Jet\m1269_refined.obj,9442,17408,17408
Jet,step2_results\resampled\Jet\m1270_simplified.obj,8996,17361,17361
Jet,step2_results\resampled\Jet\m1271_simplified.obj,9009,17464,17464
Jet,step2_results\resampled\Jet\m1273_refined.obj,7492,14784,14784
Jet,step2_results\resampled\Jet\m1274_refined.obj,5817,10944,10944
Jet,step2_results\resampled\Jet\m1275_refined.obj,9241,17408,17408
Jet,step2_results\resampled\Jet\m1276_refined.obj,9042,16384,16384
Jet,step2_results\resampled\Jet\m1277_refined.obj,8703,16896,16896
Jet,step2_results\resampled\Jet\m1278_refined.obj,8936,17376,17376
Jet,step2_results\resampled\Jet\m1279_simplified.obj,8948,17135,17135
Jet,step2_results\resampled\Jet\m1280_simplified.obj,9045,17007,17007
Jet,step2_results\resampled\Jet\m1281_refined.obj,5782,11072,11072
Jet,step2_results\resampled\Jet\m1282_simplified.obj,9004,17537,17537
Jet,step2_results\resampled\Jet\m1283_simplified.obj,8951,16952,16952
Jet,step2_results\resampled\Jet\m1284_kept.obj,6270,11557,11557
Jet,step2_results\resampled\Jet\m1285_simplified.obj,9024,17366,17366
Jet,step2_results\resampled\Jet\m1286_simplified.obj,8948,16836,16836
Jet,step2_results\resampled\Jet\m1287_refined.obj,9978,19008,19008
Jet,step2_results\resampled\Jet\m1288_refined.obj,5706,10696,10696
Jet,step2_results\resampled\Jet\m1289_kept.obj,5078,9742,9742
Jet,step2_results\resampled\Jet\m1290_simplified.obj,9055,16969,16969
Jet,step2_results\resampled\Jet\m1291_simplified.obj,9018,17393,17393
Jet,step2_results\resampled\Jet\m1292_simplified.obj,8886,16704,16704
Jet,step2_results\resampled\Jet\m1293_simplified.obj,9037,17232,17232
Jet,step2_results\resampled\Jet\m1294_simplified.obj,8998,17049,17049
Jet,step2_results\resampled\Jet\m1295_refined.obj,8450,15616,15616
Jet,step2_results\resampled\Jet\m1296_simplified.obj,8906,17523,17523
Jet,step2_results\resampled\Jet\m1297_refined.obj,8818,16704,16704
Jet,step2_results\resampled\Jet\m1298_simplified.obj,9031,17882,17882
Jet,step2_results\resampled\Jet\m1299_refined.obj,8713,16320,16320
Jet,step2_results\resampled\Jet\m1300_refined.obj,7134,14336,14336
Jet,step2_results\resampled\Jet\m1301_simplified.obj,9001,17998,17998
Knife,step2_results\resampled\Knife\D01015_simplified.obj,9085,17250,17250
Knife,step2_results\resampled\Knife\D01025_simplified.obj,9014,17861,17861
Knife,step2_results\resampled\Knife\D01032_refined.obj,8900,17792,17792
Knife,step2_results\resampled\Knife\D01051_refined.obj,9802,18208,18208
Knife,step2_results\resampled\Knife\D01054_refined.obj,8152,16256,16256
Knife,step2_results\resampled\Knife\D01057_simplified.obj,8968,17792,17792
Knife,step2_results\resampled\Knife\D01063_simplified.obj,8922,17191,17191
Knife,step2_results\resampled\Knife\D01075_simplified.obj,9000,17986,17986
Knife,step2_results\resampled\Knife\D01077_simplified.obj,8995,17982,17982
Knife,step2_results\resampled\Knife\D01107_simplified.obj,8993,17978,17978
Knife,step2_results\resampled\Knife\D01119_refined.obj,6980,13952,13952
Knife,step2_results\resampled\Knife\D01120_refined.obj,8399,16768,16768
Knife,step2_results\resampled\Knife\D01132_simplified.obj,8993,17974,17974
Knife,step2_results\resampled\Knife\D01150_simplified.obj,9011,17964,17964
Knife,step2_results\resampled\Knife\D01160_simplified.obj,9041,17697,17697
Knife,step2_results\resampled\Knife\D01168_simplified.obj,9001,17973,17973
Knife,step2_results\resampled\Knife\D01174_simplified.obj,8996,17945,17945
Knife,step2_results\resampled\Knife\D01175_simplified.obj,9002,17996,17996
Knife,step2_results\resampled\Knife\D01187_refined.obj,5591,10304,10304
Knife,step2_results\resampled\Knife\D01189_refined.obj,8272,16320,16320
Knife,step2_results\resampled\Knife\m722_simplified.obj,9053,17714,17714
Knife,step2_results\resampled\Knife\m723_kept.obj,5076,10136,10136
Knife,step2_results\resampled\Knife\m724_simplified.obj,9001,17994,17994
Knife,step2_results\resampled\Knife\m725_simplified.obj,9001,17994,17994
Knife,step2_results\resampled\Knife\m726_refined.obj,6567,13072,13072
Knife,step2_results\resampled\Knife\m727_simplified.obj,8990,17961,17961
Knife,step2_results\resampled\Knife\m728_refined.obj,6742,13056,13056
MilitaryVehicle,step2_results\resampled\MilitaryVehicle\D00017_simplified.obj,9035,14609,14609
MilitaryVehicle,step2_results\resampled\MilitaryVehicle\D00051_simplified.obj,9055,17599,17599
MilitaryVehicle,step2_results\resampled\MilitaryVehicle\D00100_simplified.obj,8725,16908,16908
MilitaryVehicle,step2_results\resampled\MilitaryVehicle\D00173_simplified.obj,10171,12532,12532
MilitaryVehicle,step2_results\resampled\MilitaryVehicle\D00272_simplified.obj,9015,16693,16693
MilitaryVehicle,step2_results\resampled\MilitaryVehicle\D00334_kept.obj,5859,9906,9906
MilitaryVehicle,step2_results\resampled\MilitaryVehicle\D00458_simplified.obj,9029,16286,16286
MilitaryVehicle,step2_results\resampled\MilitaryVehicle\D00529_simplified.obj,9083,15902,15902
MilitaryVehicle,step2_results\resampled\MilitaryVehicle\D00577_simplified.obj,9079,12657,12657
MilitaryVehicle,step2_results\resampled\MilitaryVehicle\D00611_refined.obj,9592,17900,17900
MilitaryVehicle,step2_results\resampled\MilitaryVehicle\D00723_simplified.obj,9184,12591,12591
MilitaryVehicle,step2_results\resampled\MilitaryVehicle\D00761_simplified.obj,6807,13486,13486
MilitaryVehicle,step2_results\resampled\MilitaryVehicle\D00778_simplified.obj,9030,16308,16308
MilitaryVehicle,step2_results\resampled\MilitaryVehicle\D00799_simplified.obj,9007,17918,17918
MilitaryVehicle,step2_results\resampled\MilitaryVehicle\D00801_simplified.obj,8853,18099,18099
MilitaryVehicle,step2_results\resampled\MilitaryVehicle\D00918_simplified.obj,9038,16060,16060
MilitaryVehicle,step2_results\resampled\MilitaryVehicle\D00932_simplified.obj,9024,14170,14170
MilitaryVehicle,step2_results\resampled\MilitaryVehicle\D00933_simplified.obj,10962,12535,12535
MilitaryVehicle,step2_results\resampled\MilitaryVehicle\D00952_kept.obj,9744,19260,19260
MilitaryVehicle,step2_results\resampled\MilitaryVehicle\D00971_simplified.obj,6825,11138,11138
Monitor,step2_results\resampled\Monitor\D00007_simplified.obj,9024,17927,17927
Monitor,step2_results\resampled\Monitor\D00141_refined.obj,6490,12796,12796
Monitor,step2_results\resampled\Monitor\D00229_simplified.obj,8986,17094,17094
Monitor,step2_results\resampled\Monitor\D00336_kept.obj,9485,15511,15511
Monitor,step2_results\resampled\Monitor\D00339_simplified.obj,8873,17411,17411
Monitor,step2_results\resampled\Monitor\D00364_simplified.obj,9044,17710,17710
Monitor,step2_results\resampled\Monitor\D00387_simplified.obj,9002,17996,17996
Monitor,step2_results\resampled\Monitor\D00391_refined.obj,7084,13952,13952
Monitor,step2_results\resampled\Monitor\D00412_simplified.obj,8904,16400,16400
Monitor,step2_results\resampled\Monitor\D00444_kept.obj,9961,19638,19638
Monitor,step2_results\resampled\Monitor\D00469_simplified.obj,9002,17988,17988
Monitor,step2_results\resampled\Monitor\D00548_refined.obj,7100,14064,14064
Monitor,step2_results\resampled\Monitor\D00659_refined.obj,9508,18816,18816
Monitor,step2_results\resampled\Monitor\D00852_kept.obj,6196,11984,11984
Monitor,step2_results\resampled\Monitor\D00863_simplified.obj,8792,16904,16904
Monitor,step2_results\resampled\Monitor\D00915_simplified.obj,9053,17830,17830
Monitor,step2_results\resampled\Monitor\D00919_simplified.obj,9011,17842,17842
Monitor,step2_results\resampled\Monitor\D00920_refined.obj,7268,14448,14448
Monitor,step2_results\resampled\Monitor\D00978_simplified.obj,9005,17948,17948
Monitor,step2_results\resampled\Monitor\D01000_simplified.obj,9013,16776,16776
Monoplane,step2_results\resampled\Monoplane\D00011_refined.obj,8550,16512,16512
Monoplane,step2_results\resampled\Monoplane\D00019_simplified.obj,9010,17822,17822
Monoplane,step2_results\resampled\Monoplane\D00043_simplified.obj,8937,17533,17533
Monoplane,step2_results\resampled\Monoplane\D00098_simplified.obj,9054,17405,17405
Monoplane,step2_results\resampled\Monoplane\D00167_refined.obj,8369,16000,16000
Monoplane,step2_results\resampled\Monoplane\D00169_refined.obj,8404,16584,16584
Monoplane,step2_results\resampled\Monoplane\D00262_refined.obj,7334,13888,13888
Monoplane,step2_results\resampled\Monoplane\D00301_simplified.obj,9058,17102,17102
Monoplane,step2_results\resampled\Monoplane\D00304_refined.obj,5738,10816,10816
Monoplane,step2_results\resampled\Monoplane\D00319_simplified.obj,9022,17846,17846
Monoplane,step2_results\resampled\Monoplane\D00402_refined.obj,5580,10688,10688
Monoplane,step2_results\resampled\Monoplane\D00482_refined.obj,6098,11024,11024
Monoplane,step2_results\resampled\Monoplane\D00617_simplified.obj,6801,13562,13562
Monoplane,step2_results\resampled\Monoplane\D00688_kept.obj,5849,10072,10072
Monoplane,step2_results\resampled\Monoplane\D00798_refined.obj,8786,16604,16604
Monoplane,step2_results\resampled\Monoplane\D00840_refined.obj,9884,19488,19488
Monoplane,step2_results\resampled\Monoplane\D00864_refined.obj,8907,16976,16976
Monoplane,step2_results\resampled\Monoplane\D00925_simplified.obj,9021,17768,17768
Monoplane,step2_results\resampled\Monoplane\D00963_simplified.obj,8911,17220,17220
Monoplane,step2_results\resampled\Monoplane\D00995_refined.obj,7984,15040,15040
Motorcycle,step2_results\resampled\Motorcycle\D00021_kept.obj,9543,18052,18052
Motorcycle,step2_results\resampled\Motorcycle\D00039_simplified.obj,9145,17692,17692
Motorcycle,step2_results\resampled\Motorcycle\D00054_simplified.obj,8971,18026,18026
Motorcycle,step2_results\resampled\Motorcycle\D00224_simplified.obj,9054,17712,17712
Motorcycle,step2_results\resampled\Motorcycle\D00269_simplified.obj,9075,17261,17261
Motorcycle,step2_results\resampled\Motorcycle\D00288_kept.obj,6529,12510,12510
Motorcycle,step2_results\resampled\Motorcycle\D00342_simplified.obj,9009,17301,17301
Motorcycle,step2_results\resampled\Motorcycle\D00345_simplified.obj,8474,16500,16500
Motorcycle,step2_results\resampled\Motorcycle\D00395_simplified.obj,6818,12061,12061
Motorcycle,step2_results\resampled\Motorcycle\D00396_simplified.obj,9089,17265,17265
Motorcycle,step2_results\resampled\Motorcycle\D00476_simplified.obj,9049,15282,15282
Motorcycle,step2_results\resampled\Motorcycle\D00521_simplified.obj,9064,17723,17723
Motorcycle,step2_results\resampled\Motorcycle\D00544_simplified.obj,9014,15997,15997
Motorcycle,step2_results\resampled\Motorcycle\D00594_simplified.obj,9019,15876,15876
Motorcycle,step2_results\resampled\Motorcycle\D00703_simplified.obj,8753,17565,17565
Motorcycle,step2_results\resampled\Motorcycle\D00768_kept.obj,9168,18382,18382
Motorcycle,step2_results\resampled\Motorcycle\D00858_simplified.obj,9060,17796,17796
Motorcycle,step2_results\resampled\Motorcycle\D00880_kept.obj,5713,11152,11152
Motorcycle,step2_results\resampled\Motorcycle\D00886_simplified.obj,8826,16637,16637
Motorcycle,step2_results\resampled\Motorcycle\D00945_simplified.obj,9085,16414,16414
Motorcycle,step2_results\resampled\Motorcycle\m1479_simplified.obj,9011,15995,15995
Motorcycle,step2_results\resampled\Motorcycle\m1480_kept.obj,9543,18048,18048
Motorcycle,step2_results\resampled\Motorcycle\m1481_refined.obj,8251,16144,16144
Motorcycle,step2_results\resampled\Motorcycle\m1482_simplified.obj,8827,16638,16638
Motorcycle,step2_results\resampled\Motorcycle\m1483_simplified.obj,8752,17564,17564
Motorcycle,step2_results\resampled\Motorcycle\m1484_refined.obj,5963,11520,11520
Mug,step2_results\resampled\Mug\D00172_refined.obj,6880,13760,13760
Mug,step2_results\resampled\Mug\D00202_simplified.obj,9000,18000,18000
Mug,step2_results\resampled\Mug\D00227_simplified.obj,9069,17663,17663
Mug,step2_results\resampled\Mug\D00321_refined.obj,8900,17792,17792
Mug,step2_results\resampled\Mug\D00341_simplified.obj,6800,13600,13600
Mug,step2_results\resampled\Mug\D00372_simplified.obj,9034,17802,17802
Mug,step2_results\resampled\Mug\D00427_kept.obj,5476,10944,10944
Mug,step2_results\resampled\Mug\D00684_refined.obj,6892,13784,13784
Mug,step2_results\resampled\Mug\D00685_kept.obj,5703,11040,11040
Mug,step2_results\resampled\Mug\D00705_simplified.obj,9000,18000,18000
Mug,step2_results\resampled\Mug\D00728_kept.obj,9271,18513,18513
Mug,step2_results\resampled\Mug\D00745_simplified.obj,9002,17988,17988
Mug,step2_results\resampled\Mug\D00747_simplified.obj,9001,17994,17994
Mug,step2_results\resampled\Mug\D00760_simplified.obj,9001,17992,17992
Mug,step2_results\resampled\Mug\D00770_simplified.obj,9001,17994,17994
Mug,step2_results\resampled\Mug\D00825_simplified.obj,9027,17906,17906
Mug,step2_results\resampled\Mug\D00833_refined.obj,8001,15840,15840
Mug,step2_results\resampled\Mug\D00908_simplified.obj,9062,17764,17764
Mug,step2_results\resampled\Mug\D00913_kept.obj,6672,13344,13344
Mug,step2_results\resampled\Mug\D00923_simplified.obj,9000,17992,17992
Mug,step2_results\resampled\Mug\m503_simplified.obj,8958,17693,17693
Mug,step2_results\resampled\Mug\m504_refined.obj,6900,13800,13800
Mug,step2_results\resampled\Mug\m506_kept.obj,8692,17304,17304
Mug,step2_results\resampled\Mug\m507_simplified.obj,9002,17910,17910
Mug,step2_results\resampled\Mug\m508_simplified.obj,9001,17994,17994
Mug,step2_results\resampled\Mug\m509_kept.obj,5874,11720,11720
MultiSeat,step2_results\resampled\MultiSeat\D00036_refined.obj,8460,16896,16896
MultiSeat,step2_results\resampled\MultiSeat\D00046_simplified.obj,9003,17977,17977
MultiSeat,step2_results\resampled\MultiSeat\D00053_refined.obj,5981,11856,11856
MultiSeat,step2_results\resampled\MultiSeat\D00145_refined.obj,9870,19712,19712
MultiSeat,step2_results\resampled\MultiSeat\D00146_simplified.obj,9018,17972,17972
MultiSeat,step2_results\resampled\MultiSeat\D00237_refined.obj,7700,15360,15360
MultiSeat,step2_results\resampled\MultiSeat\D00245_refined.obj,6616,13184,13184
MultiSeat,step2_results\resampled\MultiSeat\D00263_simplified.obj,9094,17790,17790
MultiSeat,step2_results\resampled\MultiSeat\D00273_simplified.obj,9069,17906,17906
MultiSeat,step2_results\resampled\MultiSeat\D00285_simplified.obj,9019,17938,17938
MultiSeat,step2_results\resampled\MultiSeat\D00289_simplified.obj,9006,17962,17962
MultiSeat,step2_results\resampled\MultiSeat\D00329_refined.obj,8520,17024,17024
MultiSeat,step2_results\resampled\MultiSeat\D00586_simplified.obj,9010,17972,17972
MultiSeat,step2_results\resampled\MultiSeat\D00588_simplified.obj,9119,17391,17391
MultiSeat,step2_results\resampled\MultiSeat\D00607_simplified.obj,9005,17970,17970
MultiSeat,step2_results\resampled\MultiSeat\D00637_simplified.obj,6804,13499,13499
MultiSeat,step2_results\resampled\MultiSeat\D00648_simplified.obj,9015,17954,17954
MultiSeat,step2_results\resampled\MultiSeat\D00652_simplified.obj,9002,17972,17972
MultiSeat,step2_results\resampled\MultiSeat\D00749_simplified.obj,9006,17184,17184
MultiSeat,step2_results\resampled\MultiSeat\D00985_simplified.obj,9002,17972,17972
MultiSeat,step2_results\resampled\MultiSeat\m774_simplified.obj,9014,17948,17948
MultiSeat,step2_results\resampled\MultiSeat\m775_refined.obj,7620,15008,15008
MultiSeat,step2_results\resampled\MultiSeat\m776_simplified.obj,8967,17547,17547
MultiSeat,step2_results\resampled\MultiSeat\m777_simplified.obj,9052,17828,17828
MultiSeat,step2_results\resampled\MultiSeat\m778_simplified.obj,9004,17921,17921
MultiSeat,step2_results\resampled\MultiSeat\m779_simplified.obj,9002,17952,17952
MultiSeat,step2_results\resampled\MultiSeat\m780_simplified.obj,9140,17546,17546
MultiSeat,step2_results\resampled\MultiSeat\m781_simplified.obj,9013,16964,16964
MultiSeat,step2_results\resampled\MultiSeat\m782_refined.obj,5635,11008,11008
MultiSeat,step2_results\resampled\MultiSeat\m783_simplified.obj,9007,17816,17816
MultiSeat,step2_results\resampled\MultiSeat\m784_simplified.obj,9003,17994,17994
MultiSeat,step2_results\resampled\MultiSeat\m829_refined.obj,8280,16512,16512
MultiSeat,step2_results\resampled\MultiSeat\m830_simplified.obj,9009,17962,17962
MultiSeat,step2_results\resampled\MultiSeat\m831_refined.obj,7199,14368,14368
MultiSeat,step2_results\resampled\MultiSeat\m832_refined.obj,7247,12808,12808
MultiSeat,step2_results\resampled\MultiSeat\m833_simplified.obj,9002,17245,17245
MultiSeat,step2_results\resampled\MultiSeat\m834_refined.obj,9068,17920,17920
MultiSeat,step2_results\resampled\MultiSeat\m835_simplified.obj,9074,17424,17424
MultiSeat,step2_results\resampled\MultiSeat\m836_refined.obj,5773,11264,11264
MultiSeat,step2_results\resampled\MultiSeat\m837_simplified.obj,9130,17506,17506
MultiSeat,step2_results\resampled\MultiSeat\m838_refined.obj,8600,17168,17168
MultiSeat,step2_results\resampled\MultiSeat\m839_refined.obj,8520,17024,17024
MultiSeat,step2_results\resampled\MultiSeat\m840_simplified.obj,8815,17212,17212
MultiSeat,step2_results\resampled\MultiSeat\m841_refined.obj,8286,16384,16384
MultiSeat,step2_results\resampled\MultiSeat\m843_simplified.obj,6878,12722,12722
Musical_Instrument,step2_results\resampled\Musical_Instrument\m625_simplified.obj,9054,17799,17799
Musical_Instrument,step2_results\resampled\Musical_Instrument\m626_simplified.obj,9086,17814,17814
Musical_Instrument,step2_results\resampled\Musical_Instrument\m627_simplified.obj,6830,11888,11888
Musical_Instrument,step2_results\resampled\Musical_Instrument\m628_simplified.obj,9026,17608,17608
Musical_Instrument,step2_results\resampled\Musical_Instrument\m629_simplified.obj,6831,13302,13302
Musical_Instrument,step2_results\resampled\Musical_Instrument\m630_simplified.obj,9032,17602,17602
Musical_Instrument,step2_results\resampled\Musical_Instrument\m631_simplified.obj,9014,17158,17158
